# Avastel aggressive blocklist
# Last update: Tue May 30 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 3328

64.62.197.0/24;HURRICANE
66.70.146.0/24;OVH SAS
91.108.192.0/24;SIA Singularity Telecom
91.108.193.0/24;SIA Singularity Telecom
91.108.194.0/24;SIA Singularity Telecom
111.225.153.0/24;Chinanet
172.121.255.0/24;EGIHOSTING
185.220.101.0/24;Cia Triad Security LLC
192.177.98.0/24;EGIHOSTING
194.104.145.0/24;Misaka Network, Inc.
194.114.137.0/24;Misaka Network, Inc.
198.235.24.0/24;
205.210.31.0/24;
