# Avastel moderate blocklist
# Last update: Fri Jan 13 2023 00:00:22 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 6144

64.62.197.0/24;HURRICANE
66.70.146.0/24;OVH SAS
89.185.76.0/24;M247 Ltd
91.108.192.0/24;SIA Singularity Telecom
91.108.193.0/24;SIA Singularity Telecom
91.108.194.0/24;SIA Singularity Telecom
92.240.204.0/24;M247 Ltd
92.240.206.0/24;M247 Ltd
92.240.207.0/24;M247 Ltd
158.46.181.0/24;A.b Internet Solutions
172.121.255.0/24;EGIHOSTING
178.171.38.0/24;M247 Ltd
178.171.44.0/24;M247 Ltd
178.171.45.0/24;M247 Ltd
178.171.46.0/24;M247 Ltd
178.171.47.0/24;M247 Ltd
178.171.64.0/24;M247 Ltd
178.171.65.0/24;M247 Ltd
178.171.102.0/24;A.b Internet Solutions
192.177.98.0/24;EGIHOSTING
193.31.74.0/24;M247 Ltd
193.31.75.0/24;M247 Ltd
194.104.146.0/24;Misaka Network, Inc.
194.114.137.0/24;Misaka Network, Inc.
