# Avastel moderate blocklist
# Last update: Sun Apr 16 2023 00:00:19 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 5888

64.62.197.0/24;HURRICANE
66.70.146.0/24;OVH SAS
89.185.76.0/24;M247 Ltd
91.108.192.0/24;SIA Singularity Telecom
91.108.193.0/24;SIA Singularity Telecom
91.108.194.0/24;SIA Singularity Telecom
92.240.204.0/24;M247 Ltd
92.240.206.0/24;M247 Ltd
92.240.207.0/24;M247 Ltd
111.225.153.0/24;Chinanet
158.46.181.0/24;A.b Internet Solutions
162.158.86.0/24;CLOUDFLARENET
162.158.87.0/24;CLOUDFLARENET
172.121.255.0/24;EGIHOSTING
178.171.38.0/24;M247 Ltd
178.171.44.0/24;M247 Ltd
178.171.45.0/24;M247 Ltd
178.171.46.0/24;M247 Ltd
178.171.47.0/24;M247 Ltd
178.171.64.0/24;M247 Ltd
178.171.65.0/24;M247 Ltd
192.177.98.0/24;EGIHOSTING
193.31.75.0/24;M247 Ltd
