# Avastel all infected IPs 7d blocklist
# Last update: Mon Dec 25 2023 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 24211

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
190.121.9.18;Telefonica del Sur S.A.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
185.169.36.168;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
187.85.43.236;Silva & Silveira Provedor de Internet Ltda
178.67.156.204;Rostelecom
49.49.232.249;Triple T Broadband Public Company Limited
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
216.130.237.222;PRIMELINK
60.160.171.6;Chinanet
191.210.103.227;TELEFONICA BRASIL S.A
36.113.70.63;IOT Jiangsu network, Chinatelecom, P.R.China.
202.59.164.202;PT. NAP Info Lintas Nusa
176.211.19.10;Rostelecom
14.183.116.28;VNPT Corp
190.43.75.10;Telefonica del Peru S.A.A.
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
81.10.109.183;TE-AS
94.102.61.45;IP Volume inc
117.4.136.73;Viettel Group
122.217.137.201;ARTERIA Networks Corporation
186.216.193.53;YIPI Telecom LTDA.
42.114.141.224;The Corporation for Financing & Promoting Technology
198.199.98.118;DIGITALOCEAN-ASN
221.147.136.179;Korea Telecom
95.156.110.230;Rostelecom
177.18.236.36;TELEFONICA BRASIL S.A
185.91.127.252;
123.172.170.128;Chinanet
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
222.107.30.100;Korea Telecom
114.218.205.134;Chinanet
213.177.100.74;Rostelecom
131.0.150.88;A C ROCHA INFORMATICA LTDA
125.164.2.230;PT Telekomunikasi Indonesia
124.126.98.219;China Networks Inter-Exchange
130.43.9.13;Forthnet
121.164.121.74;Korea Telecom
183.196.52.82;Hebei Mobile Communication Company Limited
94.79.7.108;OJSC Comcor
34.67.136.168;GOOGLE
45.167.105.209;GIGA NET INFORMATICA LTDA ME
202.39.38.134;Data Communication Business Group
110.181.110.95;Chinanet
162.243.143.30;DIGITALOCEAN-ASN
188.230.92.94;
14.186.131.160;VNPT Corp
41.43.201.158;TE-AS
103.75.156.192;Airway Communication Services India Pvt Ltd
102.89.22.148;
102.90.57.176;
185.19.223.95;Furrera For Telecommunication & Internet Services Co. Private Shareholding Company
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
182.69.181.13;Bharti Airtel Ltd., Telemedia Services
113.164.224.210;VNPT Corp
91.201.246.147;ISP Shtorm LTD
113.254.63.64;HGC Global Communications Limited
37.140.254.92;
109.87.205.108;Content Delivery Network Ltd
165.16.33.190;Aljeel-net
180.180.25.238;TOT Public Company Limited
91.92.241.95;Natskovi & Sie Ltd.
35.199.90.225;GOOGLE
103.35.105.70;Guangdong Mobile Communication Co.Ltd.
112.11.137.200;China Mobile communications corporation
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
175.176.164.139;Varnion Technology Semesta, PT
49.248.216.238;Tata Teleservices Maharashtra Ltd
91.223.6.136;Fhup turbo
70.60.230.7;TWC-11426-CAROLINAS
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
190.204.12.65;
36.81.188.68;PT Telekomunikasi Indonesia
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
134.236.89.126;CAT TELECOM Public Company Ltd,CAT
95.53.245.146;Rostelecom
31.130.162.138;Nelson Services, s.r.o.
213.6.68.94;Palestine Telecommunications Company (PALTEL)
117.221.255.206;National Internet Backbone
112.134.132.172;Sri Lanka Telecom Internet
177.131.208.84;Televisao Cidade SA
112.102.220.44;Chinanet
81.30.29.71;Comeser S.r.l.
203.176.131.170;ANGKOR DATA COMMUNICATION
115.76.115.148;Viettel Group
45.33.56.25;Linode, LLC
