# Avastel all infected IPs 7d blocklist
# Last update: Mon Apr 17 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31959

ip_address;autonomous_system
1.0.136.16;TOT Public Company Limited
1.0.162.181;TOT Public Company Limited
1.0.163.158;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.1.109.141;ARTERIA Networks Corporation
1.1.170.141;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.202.185;TOT Public Company Limited
1.2.129.55;TOT Public Company Limited
1.2.141.234;TOT Public Company Limited
1.2.174.114;TOT Public Company Limited
1.2.177.25;TOT Public Company Limited
1.2.178.194;TOT Public Company Limited
1.2.231.228;TOT Public Company Limited
1.2.239.186;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.159.176;TOT Public Company Limited
1.4.163.253;TOT Public Company Limited
1.4.196.56;TOT Public Company Limited
1.4.198.8;TOT Public Company Limited
1.4.198.117;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.212;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.141.115;TOT Public Company Limited
1.10.154.100;TOT Public Company Limited
1.10.163.5;TOT Public Company Limited
1.10.180.65;TOT Public Company Limited
1.10.183.64;TOT Public Company Limited
1.10.203.81;TOT Public Company Limited
1.10.214.165;TOT Public Company Limited
1.10.215.159;TOT Public Company Limited
1.10.216.93;TOT Public Company Limited
1.10.219.173;TOT Public Company Limited
1.10.231.237;TOT Public Company Limited
1.10.240.208;TOT Public Company Limited
1.10.243.124;TOT Public Company Limited
1.10.245.155;TOT Public Company Limited
1.12.55.136;Shenzhen Tencent Computer Systems Company Limited
1.12.252.170;Shenzhen Tencent Computer Systems Company Limited
1.13.189.82;Shenzhen Tencent Computer Systems Company Limited
1.20.93.237;TOT Public Company Limited
1.20.104.194;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.211;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.157.14;TOT Public Company Limited
1.20.169.168;TOT Public Company Limited
1.20.173.110;TOT Public Company Limited
1.20.174.159;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.186.165;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.244.202;TOT Public Company Limited
1.22.216.69;
1.22.224.158;
1.22.247.94;
1.23.29.31;Tikona Infinet Ltd.
1.23.74.127;
1.23.139.20;
1.23.185.66;Tikona Infinet Ltd.
1.23.196.157;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.18.176;Data Communication Business Group
1.34.69.11;Data Communication Business Group
1.34.110.215;Data Communication Business Group
1.34.123.38;Data Communication Business Group
1.34.202.118;Data Communication Business Group
1.34.206.190;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.36.238.134;HKT Limited
1.46.155.99;Total Access Communication PLC.
1.46.192.117;Total Access Communication PLC.
1.47.7.152;Total Access Communication PLC.
1.47.29.73;Total Access Communication PLC.
1.47.148.6;Total Access Communication PLC.
1.52.22.107;The Corporation for Financing & Promoting Technology
1.52.69.97;The Corporation for Financing & Promoting Technology
1.52.110.63;The Corporation for Financing & Promoting Technology
1.52.206.49;The Corporation for Financing & Promoting Technology
1.52.218.74;The Corporation for Financing & Promoting Technology
1.52.236.56;The Corporation for Financing & Promoting Technology
1.52.248.255;The Corporation for Financing & Promoting Technology
1.52.253.119;The Corporation for Financing & Promoting Technology
1.53.74.239;The Corporation for Financing & Promoting Technology
1.53.87.8;The Corporation for Financing & Promoting Technology
1.53.87.78;The Corporation for Financing & Promoting Technology
1.53.102.186;The Corporation for Financing & Promoting Technology
1.53.168.216;The Corporation for Financing & Promoting Technology
1.53.196.251;The Corporation for Financing & Promoting Technology
1.53.200.65;The Corporation for Financing & Promoting Technology
1.53.217.42;The Corporation for Financing & Promoting Technology
1.53.222.63;The Corporation for Financing & Promoting Technology
1.53.223.153;The Corporation for Financing & Promoting Technology
1.53.240.186;The Corporation for Financing & Promoting Technology
1.54.50.47;The Corporation for Financing & Promoting Technology
1.54.51.6;The Corporation for Financing & Promoting Technology
1.54.95.64;The Corporation for Financing & Promoting Technology
1.54.137.209;The Corporation for Financing & Promoting Technology
1.54.150.188;The Corporation for Financing & Promoting Technology
1.54.176.56;The Corporation for Financing & Promoting Technology
1.54.197.117;The Corporation for Financing & Promoting Technology
1.54.208.44;The Corporation for Financing & Promoting Technology
1.54.208.45;The Corporation for Financing & Promoting Technology
1.54.208.64;The Corporation for Financing & Promoting Technology
1.54.208.105;The Corporation for Financing & Promoting Technology
1.54.210.70;The Corporation for Financing & Promoting Technology
1.54.210.164;The Corporation for Financing & Promoting Technology
1.54.215.231;The Corporation for Financing & Promoting Technology
1.55.39.35;The Corporation for Financing & Promoting Technology
1.55.93.8;The Corporation for Financing & Promoting Technology
1.55.93.165;The Corporation for Financing & Promoting Technology
1.55.138.6;The Corporation for Financing & Promoting Technology
1.55.164.170;The Corporation for Financing & Promoting Technology
1.55.179.158;The Corporation for Financing & Promoting Technology
1.55.190.188;The Corporation for Financing & Promoting Technology
1.55.194.13;The Corporation for Financing & Promoting Technology
1.55.204.170;The Corporation for Financing & Promoting Technology
1.55.206.214;The Corporation for Financing & Promoting Technology
1.55.210.6;The Corporation for Financing & Promoting Technology
1.55.210.32;The Corporation for Financing & Promoting Technology
1.55.210.220;The Corporation for Financing & Promoting Technology
1.55.249.116;The Corporation for Financing & Promoting Technology
1.55.254.213;The Corporation for Financing & Promoting Technology
1.57.23.121;CHINA UNICOM China169 Backbone
1.64.5.71;HKT Limited
1.68.210.48;Chinanet
1.69.17.168;Chinanet
1.69.79.117;Chinanet
1.70.11.219;Chinanet
1.70.177.27;Chinanet
1.70.187.20;Chinanet
1.70.188.237;Chinanet
1.70.189.3;Chinanet
1.71.191.178;Chinanet
1.83.125.242;Chinanet
1.85.218.219;Chinanet
1.85.219.0;Chinanet
1.87.137.79;Chinanet
1.112.121.39;Softbank BB Corp.
1.112.121.55;Softbank BB Corp.
1.116.127.111;Shenzhen Tencent Computer Systems Company Limited
1.116.159.120;Shenzhen Tencent Computer Systems Company Limited
1.117.166.59;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;Shenzhen Tencent Computer Systems Company Limited
1.120.134.30;Telstra Corporation Ltd
1.162.193.128;Data Communication Business Group
1.163.57.62;Data Communication Business Group
1.163.61.22;Data Communication Business Group
1.163.145.174;Data Communication Business Group
1.163.232.195;Data Communication Business Group
1.164.20.33;Data Communication Business Group
1.164.92.118;Data Communication Business Group
1.164.216.233;Data Communication Business Group
1.165.51.143;Data Communication Business Group
1.168.174.174;Data Communication Business Group
1.169.120.180;Data Communication Business Group
1.170.2.167;Data Communication Business Group
1.170.82.240;Data Communication Business Group
1.170.230.29;Data Communication Business Group
1.171.88.206;Data Communication Business Group
1.171.145.175;Data Communication Business Group
1.171.151.142;Data Communication Business Group
1.171.192.88;Data Communication Business Group
1.172.146.41;Data Communication Business Group
1.172.246.124;Data Communication Business Group
1.173.133.175;Data Communication Business Group
1.173.165.26;Data Communication Business Group
1.174.7.70;Data Communication Business Group
1.174.239.142;Data Communication Business Group
1.179.130.209;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.210.113;TOT Public Company Limited
1.180.49.222;Chinanet
1.180.175.102;Chinanet
1.181.57.204;Chinanet
1.181.58.98;Chinanet
1.181.69.30;Chinanet
1.181.164.149;Chinanet
1.181.175.251;Chinanet
1.187.216.46;Idea Cellular Limited
1.187.220.61;
1.189.188.117;CHINA UNICOM China169 Backbone
1.191.139.72;CHINA UNICOM China169 Backbone
1.192.48.52;Chinanet
1.192.123.64;Chinanet
1.192.123.146;Chinanet
1.193.163.110;Chinanet
1.194.102.162;Chinanet
1.195.201.75;Chinanet
1.196.10.238;Chinanet
1.202.17.93;China Networks Inter-Exchange
1.202.21.110;China Networks Inter-Exchange
1.202.112.19;China Networks Inter-Exchange
1.202.113.56;China Networks Inter-Exchange
1.202.114.145;China Networks Inter-Exchange
1.202.114.223;China Networks Inter-Exchange
1.205.142.39;Chinanet
1.207.20.9;Chinanet
1.207.28.9;Chinanet
1.221.173.148;LG DACOM Corporation
1.224.57.198;SK Broadband Co Ltd
1.231.153.119;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.246.223.123;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
1.254.251.15;SK Broadband Co Ltd
2.9.191.47;Orange
2.34.170.126;Vodafone Italia S.p.A.
2.35.70.176;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
