# Avastel all infected IPs 7d blocklist
# Last update: Tue Jun 06 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28482

ip_address;autonomous_system
1.0.170.50;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.1.176.214;TOT Public Company Limited
1.1.185.102;TOT Public Company Limited
1.1.207.83;TOT Public Company Limited
1.1.225.175;TOT Public Company Limited
1.1.240.114;TOT Public Company Limited
1.1.240.189;TOT Public Company Limited
1.2.138.171;TOT Public Company Limited
1.2.141.34;TOT Public Company Limited
1.2.142.48;TOT Public Company Limited
1.2.174.56;TOT Public Company Limited
1.2.178.83;TOT Public Company Limited
1.2.178.194;TOT Public Company Limited
1.2.212.178;TOT Public Company Limited
1.2.223.99;TOT Public Company Limited
1.2.229.83;TOT Public Company Limited
1.2.231.94;TOT Public Company Limited
1.4.160.100;TOT Public Company Limited
1.4.174.235;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.123;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.248.126;TOT Public Company Limited
1.7.144.251;Sify Limited
1.9.27.221;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.181.166;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.132.187;TOT Public Company Limited
1.10.133.72;TOT Public Company Limited
1.10.133.214;TOT Public Company Limited
1.10.141.105;TOT Public Company Limited
1.10.172.72;TOT Public Company Limited
1.10.172.146;TOT Public Company Limited
1.10.203.168;TOT Public Company Limited
1.10.215.154;TOT Public Company Limited
1.10.219.3;TOT Public Company Limited
1.10.219.76;TOT Public Company Limited
1.10.223.173;TOT Public Company Limited
1.12.221.44;Shenzhen Tencent Computer Systems Company Limited
1.14.69.20;Shenzhen Tencent Computer Systems Company Limited
1.15.155.184;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.107.54;TOT Public Company Limited
1.20.150.105;TOT Public Company Limited
1.20.150.241;TOT Public Company Limited
1.20.162.133;TOT Public Company Limited
1.20.169.183;TOT Public Company Limited
1.20.174.36;TOT Public Company Limited
1.20.175.168;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.202.218;TOT Public Company Limited
1.22.13.35;Tikona Infinet Ltd.
1.22.40.109;Tikona Infinet Ltd.
1.22.72.164;Tikona Infinet Ltd.
1.22.72.194;Tikona Infinet Ltd.
1.22.171.186;Tikona Infinet Ltd.
1.22.217.133;
1.22.244.67;
1.23.129.35;Tikona Infinet Ltd.
1.23.139.212;
1.23.151.248;Tikona Infinet Ltd.
1.23.244.109;
1.24.38.202;UNICOM InnerMongolia province network
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.100.134;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.18.176;Data Communication Business Group
1.34.69.11;Data Communication Business Group
1.34.73.148;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.105.8;Data Communication Business Group
1.34.108.102;Data Communication Business Group
1.34.202.118;Data Communication Business Group
1.36.251.21;HKT Limited
1.46.154.81;Total Access Communication PLC.
1.46.156.25;Total Access Communication PLC.
1.47.152.226;Total Access Communication PLC.
1.52.33.54;The Corporation for Financing & Promoting Technology
1.52.162.24;The Corporation for Financing & Promoting Technology
1.52.173.92;The Corporation for Financing & Promoting Technology
1.52.196.145;The Corporation for Financing & Promoting Technology
1.52.248.189;The Corporation for Financing & Promoting Technology
1.53.6.64;The Corporation for Financing & Promoting Technology
1.53.52.68;The Corporation for Financing & Promoting Technology
1.53.54.66;The Corporation for Financing & Promoting Technology
1.53.126.10;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.198.53;The Corporation for Financing & Promoting Technology
1.53.222.24;The Corporation for Financing & Promoting Technology
1.53.222.134;The Corporation for Financing & Promoting Technology
1.53.222.187;The Corporation for Financing & Promoting Technology
1.54.80.86;The Corporation for Financing & Promoting Technology
1.54.210.109;The Corporation for Financing & Promoting Technology
1.54.210.180;The Corporation for Financing & Promoting Technology
1.55.15.8;The Corporation for Financing & Promoting Technology
1.55.36.216;The Corporation for Financing & Promoting Technology
1.55.40.175;The Corporation for Financing & Promoting Technology
1.55.47.180;The Corporation for Financing & Promoting Technology
1.55.109.245;The Corporation for Financing & Promoting Technology
1.55.167.122;The Corporation for Financing & Promoting Technology
1.55.211.224;The Corporation for Financing & Promoting Technology
1.55.211.248;The Corporation for Financing & Promoting Technology
1.55.254.191;The Corporation for Financing & Promoting Technology
1.69.58.53;Chinanet
1.70.12.15;Chinanet
1.70.13.156;Chinanet
1.70.99.82;Chinanet
1.70.140.7;Chinanet
1.70.170.139;Chinanet
1.70.173.109;Chinanet
1.82.191.110;Chinanet
1.83.125.102;Chinanet
1.116.150.173;Shenzhen Tencent Computer Systems Company Limited
1.120.134.30;Telstra Corporation Ltd
1.160.0.158;Data Communication Business Group
1.160.104.109;Data Communication Business Group
1.161.3.62;Data Communication Business Group
1.161.109.252;Data Communication Business Group
1.161.141.30;Data Communication Business Group
1.161.205.204;Data Communication Business Group
1.162.15.204;Data Communication Business Group
1.162.32.59;Data Communication Business Group
1.162.54.245;Data Communication Business Group
1.163.140.21;Data Communication Business Group
1.163.218.137;Data Communication Business Group
1.164.238.48;Data Communication Business Group
1.165.124.112;Data Communication Business Group
1.168.140.39;Data Communication Business Group
1.169.33.143;Data Communication Business Group
1.170.35.181;Data Communication Business Group
1.170.38.1;Data Communication Business Group
1.170.147.176;Data Communication Business Group
1.170.174.161;Data Communication Business Group
1.171.231.65;Data Communication Business Group
1.172.69.92;Data Communication Business Group
1.172.85.89;Data Communication Business Group
1.172.234.247;Data Communication Business Group
1.173.230.253;Data Communication Business Group
1.173.242.14;Data Communication Business Group
1.175.227.65;Data Communication Business Group
1.175.235.50;Data Communication Business Group
1.175.235.148;Data Communication Business Group
1.175.240.68;Data Communication Business Group
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.179.196.213;TOT Public Company Limited
1.179.210.97;TOT Public Company Limited
1.187.93.17;Idea Cellular Limited
1.192.23.137;Chinanet
1.192.25.179;Chinanet
1.192.89.28;Chinanet
1.193.56.109;Chinanet
1.193.163.110;Chinanet
1.197.56.112;Chinanet
1.197.58.158;Chinanet
1.197.58.193;Chinanet
1.197.59.132;Chinanet
1.197.59.234;Chinanet
1.197.86.198;Chinanet
1.197.133.156;Chinanet
1.202.112.148;China Networks Inter-Exchange
1.202.113.178;China Networks Inter-Exchange
1.212.157.114;LG DACOM Corporation
1.222.192.112;PUSAN CABLE TV SYSTEM CO., LTD.
1.224.3.122;SK Broadband Co Ltd
1.224.160.237;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.234.63.161;SK Broadband Co Ltd
1.241.172.105;SK Broadband Co Ltd
2.4.222.164;Orange
2.35.245.206;Vodafone Italia S.p.A.
2.39.8.211;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.44.166.49;Vodafone Italia S.p.A.
2.44.183.92;Vodafone Italia S.p.A.
2.44.185.113;Vodafone Italia S.p.A.
2.45.232.240;Vodafone Italia S.p.A.
2.47.54.201;Vodafone Italia S.p.A.
2.48.217.47;Emirates Telecommunications Corporation
2.50.38.71;Emirates Telecommunications Corporation
2.50.130.14;Emirates Telecommunications Corporation
2.50.151.164;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.50.158.150;Emirates Telecommunications Corporation
2.53.181.206;Partner Communications Ltd.
2.57.122.71;Pptechnology Limited
2.57.122.122;Pptechnology Limited
2.57.122.155;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.127.204;Lorca TV Sol S.L.
2.60.105.134;Rostelecom
2.60.122.106;Rostelecom
2.60.240.86;Rostelecom
2.61.36.0;Rostelecom
2.61.255.45;Rostelecom
2.62.115.42;Rostelecom
2.63.11.142;Rostelecom
2.63.138.4;Rostelecom
2.63.139.2;Rostelecom
2.63.139.21;Rostelecom
2.63.139.117;Rostelecom
2.63.203.78;Rostelecom
2.63.203.88;Rostelecom
2.63.203.143;Rostelecom
2.63.221.58;Rostelecom
2.63.248.2;Rostelecom
2.63.248.18;Rostelecom
2.63.248.38;Rostelecom
2.63.249.77;Rostelecom
2.63.249.110;Rostelecom
2.63.250.40;Rostelecom
2.63.250.41;Rostelecom
2.63.250.44;Rostelecom
2.63.250.48;Rostelecom
2.63.250.50;Rostelecom
2.63.251.7;Rostelecom
2.63.251.19;Rostelecom
2.63.251.46;Rostelecom
2.81.114.198;Servicos De Comunicacoes E Multimedia S.A.
2.88.0.151;Saudi Telecom Company JSC
2.88.39.249;Saudi Telecom Company JSC
2.88.192.194;Saudi Telecom Company JSC
2.90.231.156;Saudi Telecom Company JSC
2.92.192.67;PVimpelCom
2.95.44.209;PVimpelCom
2.132.116.98;JSC Kazakhtelecom
2.132.126.215;JSC Kazakhtelecom
2.132.136.82;JSC Kazakhtelecom
2.133.20.255;JSC Kazakhtelecom
2.134.151.122;JSC Kazakhtelecom
2.134.176.61;JSC Kazakhtelecom
2.134.180.60;JSC Kazakhtelecom
2.134.189.195;JSC Kazakhtelecom
2.134.189.200;JSC Kazakhtelecom
2.135.156.83;JSC Kazakhtelecom
2.135.221.74;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.136.46.119;Telefonica De Espana
2.136.184.81;Telefonica De Espana
2.143.110.243;Telefonica De Espana
2.147.239.27;Iran Cell Service and Communication Company
2.176.41.11;Iran Telecommunication Company PJS
2.177.207.187;Iran Telecommunication Company PJS
2.179.179.139;Iran Telecommunication Company PJS
2.179.184.210;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.199.68;Iran Telecommunication Company PJS
2.181.1.106;Iran Telecommunication Company PJS
2.187.32.236;Iran Telecommunication Company PJS
2.189.92.21;Information Technology Company (ITC)
2.193.4.38;Telecom Italia
2.226.232.194;Fastweb
2.228.39.100;Fastweb
2.228.82.68;Fastweb
2.228.102.213;Fastweb
2.228.127.2;Fastweb
2.228.127.4;Fastweb
2.231.29.215;Fastweb
2.243.179.148;Telefonica Germany
3.7.221.73;AMAZON-02
3.8.5.162;AMAZON-02
3.8.143.114;AMAZON-02
3.8.146.190;AMAZON-02
3.10.56.225;AMAZON-02
3.10.109.94;AMAZON-02
3.10.190.179;AMAZON-02
3.14.109.164;AMAZON-02
3.16.22.49;AMAZON-02
3.16.73.26;AMAZON-02
3.36.120.157;AMAZON-02
3.38.87.63;AMAZON-02
3.38.96.91;AMAZON-02
3.71.34.58;AMAZON-02
3.80.162.126;AMAZON-AES
3.81.90.175;AMAZON-AES
3.82.103.212;AMAZON-AES
3.83.217.197;AMAZON-AES
3.84.204.82;AMAZON-AES
3.85.243.131;AMAZON-AES
3.86.189.176;AMAZON-AES
3.87.92.76;AMAZON-AES
3.87.169.101;AMAZON-AES
3.89.137.9;AMAZON-AES
3.90.207.11;AMAZON-AES
3.92.190.53;AMAZON-AES
3.92.217.202;AMAZON-AES
3.94.99.239;AMAZON-AES
3.94.182.57;AMAZON-AES
3.96.51.40;AMAZON-02
3.96.52.233;AMAZON-02
3.96.57.54;AMAZON-02
3.96.64.130;AMAZON-02
3.96.157.231;AMAZON-02
3.96.176.69;AMAZON-02
3.96.214.173;AMAZON-02
3.111.208.135;AMAZON-02
3.126.153.219;AMAZON-02
3.126.245.168;AMAZON-02
3.226.168.144;AMAZON-AES
3.233.210.25;AMAZON-AES
3.237.253.189;AMAZON-AES
3.239.14.240;AMAZON-AES
3.250.11.205;AMAZON-02
4.7.9.44;LEVEL3
4.14.120.230;LEVEL3
4.16.142.230;LEVEL3
4.17.224.131;LEVEL3
4.28.235.222;LEVEL3
4.53.40.206;LEVEL3
4.59.212.162;LEVEL3
4.216.88.68;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.10.202;Petersburg Internet Network ltd.
5.10.250.18;Bohomol Yevhen
5.11.17.230;Talia Limited
5.11.234.118;Turkcell Iletisim Hizmetleri A.s.
5.17.6.83;JSC ER-Telecom Holding
5.17.9.141;JSC ER-Telecom Holding
5.23.54.53;TimeWeb Ltd.
5.23.97.163;MAXnet Systems Ltd.
5.25.16.212;Turkcell Iletisim Hizmetleri A.s.
5.25.31.232;Turkcell Iletisim Hizmetleri A.s.
5.25.145.174;Turkcell Iletisim Hizmetleri A.s.
5.25.155.215;Turkcell Iletisim Hizmetleri A.s.
5.26.59.13;Turkcell Iletisim Hizmetleri A.s.
5.26.169.53;Turkcell Iletisim Hizmetleri A.s.
5.26.196.58;Turkcell Iletisim Hizmetleri A.s.
5.27.27.101;Turkcell Iletisim Hizmetleri A.s.
5.27.161.156;Turkcell Iletisim Hizmetleri A.s.
5.28.183.240;Hot-Net internet services Ltd.
5.28.186.149;Hot-Net internet services Ltd.
5.29.11.239;Hot-Net internet services Ltd.
5.29.13.82;Hot-Net internet services Ltd.
5.29.21.112;Hot-Net internet services Ltd.
5.29.22.85;Hot-Net internet services Ltd.
5.34.33.151;Kar-Tel LLC
5.34.53.218;Kar-Tel LLC
5.34.182.55;ITL LLC
5.34.182.181;ITL LLC
5.36.193.178;Oman Telecommunications Company (S.A.O.G)
5.36.241.214;Oman Telecommunications Company (S.A.O.G)
5.37.122.74;Oman Telecommunications Company (S.A.O.G)
5.39.68.33;OVH SAS
5.40.101.45;Vodafone Ono, S.A.
5.41.57.246;Saudi Telecom Company JSC
5.41.130.23;Saudi Telecom Company JSC
5.50.199.241;Bouygues Telecom SA
5.53.16.185;Metroset
5.56.124.176;Moldtelecom SA
5.57.9.111;ElCat Ltd.
5.57.10.66;ElCat Ltd.
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.65.40;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.59.141.82;Timer, LLC
5.62.43.240;AVAST Software s.r.o.
5.63.76.98;JSC Kazakhtelecom
5.63.107.70;JSC Kazakhtelecom
5.63.166.130;GNC-Alfa CJSC
5.75.140.69;Hetzner Online GmbH
5.75.153.127;Hetzner Online GmbH
5.75.179.170;Hetzner Online GmbH
5.75.227.209;Hetzner Online GmbH
5.75.233.147;Hetzner Online GmbH
5.75.247.164;Hetzner Online GmbH
5.77.252.202;Ucom CJSC
5.78.41.248;
5.78.42.159;
5.78.42.229;
5.78.44.18;
5.78.44.183;
5.78.66.168;
5.78.67.184;
5.78.68.183;
5.78.71.240;
5.78.72.234;
5.78.73.221;
5.78.74.84;
5.78.74.148;
5.78.75.179;
5.78.77.88;
5.78.77.114;
5.78.78.63;
5.78.78.92;
5.78.82.89;
5.78.83.35;
5.78.86.34;
5.78.88.41;
5.78.90.34;
5.78.90.44;
5.78.90.121;
5.78.90.137;
5.78.98.1;
5.78.98.39;
5.78.98.249;
5.78.99.75;
5.78.99.203;
5.78.101.82;
5.78.102.213;
5.78.103.37;
5.78.103.46;
5.78.103.253;
5.78.104.120;
5.78.104.209;
5.78.107.114;
5.78.108.18;
5.78.108.32;
5.78.110.110;
5.78.111.217;
5.79.135.192;Intersvyaz-2 JSC
5.82.129.52;Etihad Etisalat, a joint stock company
5.82.202.44;Etihad Etisalat, a joint stock company
5.83.120.154;Positivo Srl
5.109.65.186;Etihad Etisalat, a joint stock company
5.130.64.27;Novotelecom Ltd
5.130.185.31;Novotelecom Ltd
5.133.30.80;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;Unitel S.r.l.
5.133.97.13;Unitel S.r.l.
5.133.98.31;Unitel S.r.l.
5.133.98.108;Unitel S.r.l.
5.133.98.159;Unitel S.r.l.
5.133.98.172;Unitel S.r.l.
5.133.98.237;Unitel S.r.l.
5.133.99.216;Unitel S.r.l.
5.133.192.161;Internet Vikings International AB
5.134.216.154;Wiland Ltd
5.135.70.133;OVH SAS
5.135.70.141;OVH SAS
5.135.70.170;OVH SAS
