# Avastel all infected IPs 7d blocklist
# Last update: Tue Dec 05 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26976

ip_address;autonomous_system
159.65.84.56;DIGITALOCEAN-ASN
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
45.160.0.2;EXPRESSO FIBRA OPTICA LTDA
123.25.98.106;VNPT Corp
123.182.58.133;Chinanet
41.33.199.11;TE-AS
1.0.174.207;TOT Public Company Limited
81.10.109.183;TE-AS
5.237.35.63;Iran Telecommunication Company PJS
176.123.218.6;Indikom LLC
117.4.136.73;Viettel Group
85.105.180.171;Turk Telekom
172.69.195.15;CLOUDFLARENET
178.22.170.146;JSC Transtelecom
171.6.241.97;Triple T Broadband Public Company Limited
190.144.34.75;Telmex Colombia S.A.
101.43.108.253;Shenzhen Tencent Computer Systems Company Limited
198.199.98.118;DIGITALOCEAN-ASN
79.111.118.27;Net By Net Holding LLC
94.25.175.43;PJSC MegaFon
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
92.43.187.30;MTS PJSC
213.177.100.74;Rostelecom
178.136.178.28;
188.217.255.158;Vodafone Italia S.p.A.
103.171.194.210;
180.253.74.139;PT Telekomunikasi Indonesia
124.126.98.219;China Networks Inter-Exchange
121.164.121.74;Korea Telecom
36.48.41.102;Chinanet
183.196.52.82;Hebei Mobile Communication Company Limited
113.161.48.170;VNPT Corp
197.0.115.23;TOPNET
34.67.136.168;GOOGLE
183.83.188.70;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
39.129.50.199;Guangdong Mobile Communication Co.Ltd.
78.108.109.0;FreeTel, s.r.o.
103.75.156.192;Airway Communication Services India Pvt Ltd
180.183.220.76;JasTel Network International Gateway
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
172.71.242.108;
39.155.10.120;Guangdong Mobile Communication Co.Ltd.
180.46.180.53;NTT Communications Corporation
177.107.172.146;TCA Internet
91.92.246.203;Natskovi & Sie Ltd.
88.250.107.71;Turk Telekom
189.135.193.67;Uninet S.A. de C.V.
39.40.185.2;Pakistan Telecommunication Company Limited
115.21.201.187;Korea Telecom
119.40.95.59;BDCOM Online Limited
120.197.220.188;Guangdong Mobile Communication Co.Ltd.
27.79.168.232;Viettel Group
180.125.0.60;Chinanet
187.44.222.190;ITS TELECOMUNICACOES LTDA
124.158.144.250;PT iForte Global Internet
182.253.63.228;BIZNET NETWORKS
95.165.130.33;PJSC Moscow city telephone network
212.220.45.111;Rostelecom
35.199.90.225;GOOGLE
103.35.105.70;Guangdong Mobile Communication Co.Ltd.
178.47.142.152;Rostelecom
177.251.39.89;CO.PA.CO.
203.150.113.67;Internet Thailand Company Limited
175.176.164.139;Varnion Technology Semesta, PT
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
70.60.230.7;TWC-11426-CAROLINAS
205.185.117.149;PONYNET
103.19.99.42;Vietnamobile Telecommunications Joint Stock Company
197.210.85.177;MTN NIGERIA Communication limited
123.173.90.222;Chinanet
186.166.141.225;TELEFONICA VENEZOLANA, C.A.
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
172.71.130.124;
103.151.20.9;Dinas Komunikasi dan Informatika Kota Makassar
172.70.233.139;
