# Avastel all infected IPs 7d blocklist
# Last update: Sat Jan 20 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21634

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
115.74.238.246;Viettel Group
86.127.226.69;Digi Spain Telecom S.l.u.
123.28.228.30;VNPT Corp
35.216.162.210;GOOGLE
180.245.55.147;PT Telekomunikasi Indonesia
176.211.19.10;Rostelecom
111.123.75.232;Chinanet
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
94.102.61.45;IP Volume inc
117.4.136.73;Viettel Group
196.119.102.39;ASMedi
51.38.70.215;OVH SAS
119.93.81.38;Philippine Long Distance Telephone Company
85.105.180.171;Turk Telekom
45.243.248.81;LINKdotNET
117.207.204.202;National Internet Backbone
178.22.170.146;JSC Transtelecom
94.29.175.237;Quality Net General Trading & Contracting Company
185.220.101.60;Cia Triad Security LLC
95.156.110.230;Rostelecom
1.1.188.227;TOT Public Company Limited
102.90.46.120;
27.212.242.244;CHINA UNICOM China169 Backbone
14.224.54.35;VNPT Corp
92.43.187.30;MTS PJSC
162.216.150.244;GOOGLE
14.237.122.100;VNPT Corp
184.189.167.82;ASN-CXA-ALL-CCI-22773-RDC
213.177.100.74;Rostelecom
41.89.183.254;Kenya Education Network
181.49.30.73;Telmex Colombia S.A.
153.120.43.129;SAKURA Internet Inc.
178.54.78.190;Private Stock company Sater
59.97.115.239;National Internet Backbone
27.209.104.29;CHINA UNICOM China169 Backbone
107.170.228.37;DIGITALOCEAN-ASN
223.206.133.157;Triple T Broadband Public Company Limited
124.67.115.210;CHINA UNICOM China169 Backbone
111.241.87.202;Data Communication Business Group
102.88.63.144;
200.107.241.66;Comteco Ltda
49.0.68.20;AIS Fibre
178.32.170.25;OVH SAS
196.188.55.159;Ethiopian Telecommunication Corporation
102.88.35.120;
193.161.214.221;Ugryumov Roman Yurievich
183.82.125.213;Atria Convergence Technologies pvt ltd
199.249.230.108;QUINTEX
219.140.204.234;Chinanet
124.158.144.250;PT iForte Global Internet
39.53.11.199;Pakistan Telecommunication Company Limited
212.220.45.111;Rostelecom
178.47.142.152;Rostelecom
113.25.134.189;Chinanet
113.116.206.59;Chinanet
117.200.190.142;National Internet Backbone
113.24.154.123;Chinanet
94.75.225.81;LeaseWeb Netherlands B.V.
205.185.117.149;PONYNET
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
190.77.208.119;CANTV Servicios, Venezuela
110.5.101.246;Orion Cyber Internet
83.120.171.255;Mobile Communication Company of Iran PLC
31.146.219.174;JSC Silknet
2.182.24.109;Iran Telecommunication Company PJS
95.53.245.146;Rostelecom
117.195.112.5;National Internet Backbone
112.187.16.198;Korea Telecom
87.236.232.226;Jordanian Universities Network L.L.C.
43.228.131.159;first E-commerce and TriplePlay Service ISP in Mongolia.
187.11.14.28;TELEFONICA BRASIL S.A
201.87.247.186;LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME
117.213.156.24;National Internet Backbone
203.176.131.170;ANGKOR DATA COMMUNICATION
205.210.31.146;
117.217.147.82;National Internet Backbone
103.17.91.99;Vietnam Technology and Telecommunication JSC
103.167.97.164;S S Cablenet
223.233.84.162;Bharti Airtel Ltd., Telemedia Services
78.187.144.148;Turk Telekom
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
123.194.112.96;kbro CO. Ltd.
113.161.57.8;VNPT Corp
81.82.204.4;Telenet BVBA
201.174.5.218;TRANSTELCO-INC
14.250.37.44;VNPT Corp
185.243.218.41;TerraHost AS
85.97.201.136;Turk Telekom
201.76.5.142;Contato Internet EIRELI
120.211.167.214;Hebei Mobile Communication Company Limited
103.25.7.242;Praveen Telecom Pvt. Ltd.
37.157.213.84;Ucom CJSC
68.67.61.202;FIBRENOIRE-INTERNET
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
119.42.125.148;CAT TELECOM Public Company Ltd,CAT
108.20.221.188;UUNET
103.187.190.153;
182.247.148.138;Chinanet
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
58.209.229.15;Chinanet
112.117.21.111;Chinanet
5.2.79.190;The Infrastructure Group B.V.
203.33.207.66;Cloud Computing Corporation
203.205.32.100;CMC Telecom Infrastructure Company
2.50.167.185;Emirates Telecommunications Corporation
190.131.201.228;COLUMBUS NETWORKS COLOMBIA
103.157.168.80;Spiderlink Networks Pvt Ltd
117.247.56.118;National Internet Backbone
205.210.31.241;
186.26.5.169;Telecomunicaciones MOVILNET
103.10.63.43;PT. HIPERNET INDODATA
201.219.170.19;MERCO COMUNICACIONES
49.125.129.96;DiGi Telecommunications Sdn. Bhd.
200.105.215.164;AXS Bolivia S. A.
45.95.147.236;Alsycon B.V.
125.209.126.246;Multinet Pakistan Pvt. Ltd.
1.54.223.209;The Corporation for Financing & Promoting Technology
118.248.224.31;Chinanet
45.169.86.127;7 Lan Comercio e Servicos Ltda
202.142.70.116;SITI NETWORKS LIMITED
195.175.61.250;Turk Telekom
81.182.253.185;Magyar Telekom plc.
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
213.6.247.94;Palestine Telecommunications Company (PALTEL)
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
177.241.234.54;Mega Cable, S.A. de C.V.
199.249.230.122;QUINTEX
51.81.222.62;OVH SAS
116.30.193.27;Chinanet
188.162.197.69;PJSC MegaFon
77.236.64.250;Ltd. SPAImpulse
181.34.151.75;Telecomunicaciones MOVILNET
202.96.99.84;Chinanet
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
112.205.194.193;Philippine Long Distance Telephone Company
112.201.97.1;Philippine Long Distance Telephone Company
61.152.106.171;China Telecom Group
117.140.245.246;Guangdong Mobile Communication Co.Ltd.
140.213.32.225;PT XL Axiata
35.195.93.98;GOOGLE
14.184.255.13;VNPT Corp
111.223.28.82;RI Networks Pvt. Ltd.
165.154.10.250;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
182.240.23.251;Chinanet
122.96.50.111;CHINA UNICOM China169 Backbone
198.235.24.98;
212.72.152.194;Magticom Ltd.
64.62.197.63;HURRICANE
41.38.18.128;TE-AS
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
98.180.227.58;ASN-CXA-ALL-CCI-22773-RDC
172.104.11.149;Linode, LLC
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
103.107.115.101;Arjun Infotech
156.202.190.17;TE-AS
198.199.110.67;DIGITALOCEAN-ASN
183.89.109.184;JasTel Network International Gateway
200.35.2.250;C.A. Vencemos
77.74.205.214;LAT-SAT Kft.
120.150.53.3;Telstra Corporation Ltd
185.220.101.45;Cia Triad Security LLC
148.245.119.104;Axtel, S.A.B. de C.V.
193.227.11.124;EUN
36.80.119.37;PT Telekomunikasi Indonesia
69.28.40.80;PTERA
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
103.225.126.145;Rainbow communications India Pvt Ltd
125.27.89.164;TOT Public Company Limited
58.186.129.55;The Corporation for Financing & Promoting Technology
125.162.49.57;PT Telekomunikasi Indonesia
14.165.223.246;VNPT Corp
195.74.72.41;Branch Enterprise Netgroup-Service
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
64.62.197.229;HURRICANE
41.38.218.88;TE-AS
203.210.159.181;VNPT Corp
180.254.247.183;PT Telekomunikasi Indonesia
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
192.241.229.53;DIGITALOCEAN-ASN
94.156.64.74;Terasyst Ltd
198.98.53.136;PONYNET
95.9.96.168;Turk Telekom
86.172.24.120;British Telecommunications PLC
139.194.57.143;Linknet-Fastnet ASN
46.118.85.80;Kyivstar PJSC
122.180.240.88;Bharti Airtel Ltd., Telemedia Services
49.207.193.125;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
121.199.165.222;Hangzhou Alibaba Advertising Co.,Ltd.
205.210.31.32;
197.33.82.244;TE-AS
87.251.75.108;IP Oleinichenko Denis
41.38.16.237;TE-AS
75.119.142.240;Contabo GmbH
198.235.24.86;
103.240.211.68;Gujarat Telelink Pvt Ltd
178.233.44.105;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
122.225.80.10;Chinanet
190.36.10.152;CANTV Servicios, Venezuela
179.190.99.189;Unifique Telecomunicacoes SA
77.158.164.108;SFR SA
116.235.209.55;China Telecom Group
182.186.98.56;Pakistan Telecommunication Company Limited
23.251.108.100;ZEN-ECN
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
71.72.221.13;TWC-10796-MIDWEST
117.247.138.16;National Internet Backbone
147.78.47.74;Dgn Teknoloji A.s.
177.228.77.142;Mega Cable, S.A. de C.V.
176.211.16.203;Rostelecom
185.140.162.55;LANTA Ltd
49.43.224.85;Reliance Jio Infocomm Limited
117.203.243.82;National Internet Backbone
171.234.12.88;Viettel Group
46.174.191.31;Yes Networks Unlimited Ltd
113.190.232.129;VNPT Corp
125.25.70.37;TOT Public Company Limited
222.252.200.153;VNPT Corp
122.184.75.113;BHARTI Airtel Ltd.
171.253.133.137;Viettel Group
87.118.122.30;Keyweb AG
103.160.16.201;IP INTERNET
162.142.125.13;CENSYS-ARIN-01
196.189.18.231;Ethiopian Telecommunication Corporation
41.225.105.6;GLOBALNET-AS
175.31.228.61;Chinanet
116.233.124.65;China Telecom Group
171.83.138.134;Chinanet
36.77.160.154;PT Telekomunikasi Indonesia
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
41.34.174.197;TE-AS
185.29.8.208;DataClub S.A.
193.15.9.162;Tele2 SWIPnet
1.9.164.195;TM Net, Internet Service Provider
103.179.230.157;
202.168.254.108;BRACNet Limited
198.235.24.103;
14.216.217.4;CHINANET Guangdong province Dongguan MAN network
182.178.118.125;Pakistan Telecommunication Company Limited
185.220.103.118;CALYX-AS
178.176.173.171;PJSC MegaFon
88.147.188.64;Rostelecom
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
60.250.82.85;Data Communication Business Group
188.136.154.178;Ariana Gostar Spadana (PJSC)
5.212.236.114;Mobile Communication Company of Iran PLC
27.141.12.148;JCOM Co., Ltd.
58.69.9.157;Philippine Long Distance Telephone Company
49.43.230.240;Reliance Jio Infocomm Limited
162.243.135.4;DIGITALOCEAN-ASN
1.160.75.65;Data Communication Business Group
117.208.92.129;National Internet Backbone
40.128.65.164;WINDSTREAM
118.248.194.113;Chinanet
171.6.223.155;Triple T Broadband Public Company Limited
113.31.31.153;Tianjij,300000
14.48.149.123;Korea Telecom
75.84.99.6;TWC-20001-PACWEST
