# Avastel all infected IPs 7d blocklist
# Last update: Fri Mar 17 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32812

ip_address;autonomous_system
1.0.128.207;TOT Public Company Limited
1.0.138.242;TOT Public Company Limited
1.0.155.1;TOT Public Company Limited
1.0.155.30;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.190.70;TOT Public Company Limited
1.0.209.41;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.229.31;TOT Public Company Limited
1.0.229.140;TOT Public Company Limited
1.0.250.199;TOT Public Company Limited
1.1.109.141;ARTERIA Networks Corporation
1.1.137.197;TOT Public Company Limited
1.1.201.169;TOT Public Company Limited
1.1.213.25;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.241.229;TOT Public Company Limited
1.2.133.231;TOT Public Company Limited
1.2.139.98;TOT Public Company Limited
1.2.146.76;TOT Public Company Limited
1.2.154.117;TOT Public Company Limited
1.2.155.250;TOT Public Company Limited
1.2.158.234;TOT Public Company Limited
1.2.165.173;TOT Public Company Limited
1.2.177.62;TOT Public Company Limited
1.2.187.111;TOT Public Company Limited
1.2.188.206;TOT Public Company Limited
1.2.194.175;TOT Public Company Limited
1.2.220.97;TOT Public Company Limited
1.2.223.213;TOT Public Company Limited
1.2.228.181;TOT Public Company Limited
1.2.239.130;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.4.136.214;TOT Public Company Limited
1.4.147.161;TOT Public Company Limited
1.4.159.137;TOT Public Company Limited
1.4.175.155;TOT Public Company Limited
1.4.187.125;TOT Public Company Limited
1.4.188.176;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.217.233;TOT Public Company Limited
1.4.234.205;TOT Public Company Limited
1.4.237.227;TOT Public Company Limited
1.4.245.20;TOT Public Company Limited
1.4.245.99;TOT Public Company Limited
1.6.180.189;Sify Limited
1.7.144.157;Sify Limited
1.7.144.251;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.110;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.216.111;TOT Public Company Limited
1.10.235.188;TOT Public Company Limited
1.10.244.3;TOT Public Company Limited
1.11.100.193;LG HelloVision Corp.
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.74.54;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.15.236.43;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.107.34;TOT Public Company Limited
1.20.107.161;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.42;TOT Public Company Limited
1.20.139.104;TOT Public Company Limited
1.20.140.142;TOT Public Company Limited
1.20.146.179;TOT Public Company Limited
1.20.172.193;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.32;TOT Public Company Limited
1.20.202.218;TOT Public Company Limited
1.20.203.178;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.230;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.22.172.125;Tikona Infinet Ltd.
1.22.217.129;
1.22.224.30;
1.23.19.14;
1.23.61.170;Tikona Infinet Ltd.
1.23.136.128;
1.23.185.66;Tikona Infinet Ltd.
1.23.226.235;Tikona Infinet Ltd.
1.23.233.230;Tikona Infinet Ltd.
1.30.247.193;CHINA UNICOM China169 Backbone
1.32.52.99;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.69.11;Data Communication Business Group
1.34.69.236;Data Communication Business Group
1.34.84.71;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.159.113;Data Communication Business Group
1.34.240.100;Data Communication Business Group
1.46.221.48;Total Access Communication PLC.
1.47.2.17;Total Access Communication PLC.
1.47.159.162;Total Access Communication PLC.
1.52.41.53;The Corporation for Financing & Promoting Technology
1.52.94.24;The Corporation for Financing & Promoting Technology
1.52.98.220;The Corporation for Financing & Promoting Technology
1.52.100.14;The Corporation for Financing & Promoting Technology
1.52.109.118;The Corporation for Financing & Promoting Technology
1.52.173.151;The Corporation for Financing & Promoting Technology
1.52.235.229;The Corporation for Financing & Promoting Technology
1.52.235.250;The Corporation for Financing & Promoting Technology
1.53.17.143;The Corporation for Financing & Promoting Technology
1.53.74.104;The Corporation for Financing & Promoting Technology
1.53.125.58;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.143.151;The Corporation for Financing & Promoting Technology
1.53.185.103;The Corporation for Financing & Promoting Technology
1.53.222.122;The Corporation for Financing & Promoting Technology
1.53.237.229;The Corporation for Financing & Promoting Technology
1.54.42.88;The Corporation for Financing & Promoting Technology
1.54.176.132;The Corporation for Financing & Promoting Technology
1.54.176.251;The Corporation for Financing & Promoting Technology
1.54.177.85;The Corporation for Financing & Promoting Technology
1.54.186.64;The Corporation for Financing & Promoting Technology
1.54.214.83;The Corporation for Financing & Promoting Technology
1.54.251.7;The Corporation for Financing & Promoting Technology
1.54.252.133;The Corporation for Financing & Promoting Technology
1.54.252.211;The Corporation for Financing & Promoting Technology
1.55.8.107;The Corporation for Financing & Promoting Technology
1.55.14.43;The Corporation for Financing & Promoting Technology
1.55.15.144;The Corporation for Financing & Promoting Technology
1.55.47.196;The Corporation for Financing & Promoting Technology
1.55.54.121;The Corporation for Financing & Promoting Technology
1.55.65.44;The Corporation for Financing & Promoting Technology
1.55.68.104;The Corporation for Financing & Promoting Technology
1.55.85.146;The Corporation for Financing & Promoting Technology
1.55.95.128;The Corporation for Financing & Promoting Technology
1.55.100.8;The Corporation for Financing & Promoting Technology
1.55.215.21;The Corporation for Financing & Promoting Technology
1.64.245.247;HKT Limited
1.69.20.77;Chinanet
1.69.20.145;Chinanet
1.69.20.160;Chinanet
1.69.61.211;Chinanet
1.69.78.250;Chinanet
1.69.100.208;Chinanet
1.69.104.40;Chinanet
1.70.8.11;Chinanet
1.70.9.51;Chinanet
1.70.10.197;Chinanet
1.70.12.68;Chinanet
1.70.14.137;Chinanet
1.70.14.157;Chinanet
1.70.15.168;Chinanet
1.70.84.236;Chinanet
1.70.103.27;Chinanet
1.70.130.71;Chinanet
1.70.131.41;Chinanet
1.70.135.69;Chinanet
1.70.142.92;Chinanet
1.70.175.9;Chinanet
1.70.186.239;Chinanet
1.85.217.93;Chinanet
1.116.127.111;Shenzhen Tencent Computer Systems Company Limited
1.116.150.173;Shenzhen Tencent Computer Systems Company Limited
1.117.88.161;Shenzhen Tencent Computer Systems Company Limited
1.120.199.22;Telstra Corporation Ltd
1.123.79.230;Telstra Corporation Ltd
1.123.156.80;Telstra Corporation Ltd
1.145.33.209;Telstra Corporation Ltd
1.145.83.69;Telstra Corporation Ltd
1.160.65.23;Data Communication Business Group
1.160.100.154;Data Communication Business Group
1.160.215.33;Data Communication Business Group
1.160.238.194;Data Communication Business Group
1.161.177.177;Data Communication Business Group
1.161.196.236;Data Communication Business Group
1.162.40.73;Data Communication Business Group
1.162.159.111;Data Communication Business Group
1.162.165.223;Data Communication Business Group
1.163.33.78;Data Communication Business Group
1.163.64.64;Data Communication Business Group
1.163.97.96;Data Communication Business Group
1.163.118.217;Data Communication Business Group
1.163.215.189;Data Communication Business Group
1.163.220.142;Data Communication Business Group
1.164.111.36;Data Communication Business Group
1.164.129.181;Data Communication Business Group
1.165.115.34;Data Communication Business Group
1.168.90.161;Data Communication Business Group
1.168.98.251;Data Communication Business Group
1.168.173.48;Data Communication Business Group
1.168.251.252;Data Communication Business Group
1.169.133.95;Data Communication Business Group
1.169.173.124;Data Communication Business Group
1.170.208.168;Data Communication Business Group
1.170.219.41;Data Communication Business Group
1.171.51.80;Data Communication Business Group
1.171.158.11;Data Communication Business Group
1.173.16.42;Data Communication Business Group
1.173.45.21;Data Communication Business Group
1.173.133.59;Data Communication Business Group
1.173.187.58;Data Communication Business Group
1.173.209.17;Data Communication Business Group
1.174.3.44;Data Communication Business Group
1.174.49.217;Data Communication Business Group
1.174.70.10;Data Communication Business Group
1.175.51.244;Data Communication Business Group
1.175.205.153;Data Communication Business Group
1.175.232.239;Data Communication Business Group
1.176.186.176;LG HelloVision Corp.
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
