# Avastel all infected IPs 7d blocklist
# Last update: Sat Dec 10 2022 00:00:19 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 60794

ip_address;autonomous_system
1.0.150.92;TOT Public Company Limited
1.0.167.110;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.211.32;TOT Public Company Limited
1.0.235.69;TOT Public Company Limited
1.0.239.13;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.203.57;TOT Public Company Limited
1.1.204.71;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.241.121;TOT Public Company Limited
1.2.151.12;TOT Public Company Limited
1.2.152.243;TOT Public Company Limited
1.2.164.27;TOT Public Company Limited
1.2.164.71;TOT Public Company Limited
1.2.164.174;TOT Public Company Limited
1.2.164.211;TOT Public Company Limited
1.2.165.72;TOT Public Company Limited
1.2.178.174;TOT Public Company Limited
1.2.178.222;TOT Public Company Limited
1.2.189.75;TOT Public Company Limited
1.2.194.50;TOT Public Company Limited
1.2.199.242;TOT Public Company Limited
1.2.225.141;TOT Public Company Limited
1.2.230.113;TOT Public Company Limited
1.2.240.27;TOT Public Company Limited
1.2.241.150;TOT Public Company Limited
1.2.246.193;TOT Public Company Limited
1.4.192.230;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.18;TOT Public Company Limited
1.4.198.195;TOT Public Company Limited
1.4.251.198;TOT Public Company Limited
1.6.47.18;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.212;TM Net, Internet Service Provider
1.9.55.156;TM Net, Internet Service Provider
1.9.104.206;TM Net, Internet Service Provider
1.9.125.143;TM Net, Internet Service Provider
1.9.158.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.9.237.27;TM Net, Internet Service Provider
1.10.130.166;TOT Public Company Limited
1.10.132.82;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.57;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.180.117;TOT Public Company Limited
1.10.209.75;TOT Public Company Limited
1.10.213.57;TOT Public Company Limited
1.10.214.2;TOT Public Company Limited
1.10.215.177;TOT Public Company Limited
1.10.216.11;TOT Public Company Limited
1.10.223.17;TOT Public Company Limited
1.10.223.24;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.12.221.40;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;Shenzhen Tencent Computer Systems Company Limited
1.15.104.243;Shenzhen Tencent Computer Systems Company Limited
1.20.93.35;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.169.188;TOT Public Company Limited
1.20.201.224;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.207.174;TOT Public Company Limited
1.20.222.33;TOT Public Company Limited
1.20.222.184;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.252.28;TOT Public Company Limited
1.22.130.53;
1.22.130.58;
1.22.168.222;
1.22.172.125;Tikona Infinet Ltd.
1.22.217.34;
1.22.220.131;
1.22.231.87;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.1.95;TM Net, Internet Service Provider
1.32.6.169;TM Net, Internet Service Provider
1.32.44.75;TM Net, Internet Service Provider
1.32.49.114;TM Net, Internet Service Provider
1.32.55.253;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.9;TM Net, Internet Service Provider
1.32.63.25;TM Net, Internet Service Provider
1.32.96.249;TM Net, Internet Service Provider
1.34.46.96;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.152.120;Data Communication Business Group
1.34.179.10;Data Communication Business Group
1.34.198.27;Data Communication Business Group
1.34.238.93;Data Communication Business Group
1.34.240.100;Data Communication Business Group
1.34.250.115;Data Communication Business Group
1.46.196.45;Total Access Communication PLC.
1.47.11.52;Total Access Communication PLC.
1.47.90.217;Total Access Communication PLC.
1.48.45.199;Chinanet
1.52.49.5;The Corporation for Financing & Promoting Technology
1.52.59.23;The Corporation for Financing & Promoting Technology
1.52.83.106;The Corporation for Financing & Promoting Technology
1.52.96.32;The Corporation for Financing & Promoting Technology
1.52.114.239;The Corporation for Financing & Promoting Technology
1.52.121.90;The Corporation for Financing & Promoting Technology
1.52.235.94;The Corporation for Financing & Promoting Technology
1.52.236.30;The Corporation for Financing & Promoting Technology
1.53.147.118;The Corporation for Financing & Promoting Technology
1.53.147.233;The Corporation for Financing & Promoting Technology
1.53.171.180;The Corporation for Financing & Promoting Technology
1.53.198.33;The Corporation for Financing & Promoting Technology
1.53.211.84;The Corporation for Financing & Promoting Technology
1.53.216.242;The Corporation for Financing & Promoting Technology
1.53.222.86;The Corporation for Financing & Promoting Technology
1.53.222.209;The Corporation for Financing & Promoting Technology
1.53.241.249;The Corporation for Financing & Promoting Technology
1.54.36.239;The Corporation for Financing & Promoting Technology
1.54.117.122;The Corporation for Financing & Promoting Technology
1.54.176.5;The Corporation for Financing & Promoting Technology
1.54.252.183;The Corporation for Financing & Promoting Technology
1.55.7.30;The Corporation for Financing & Promoting Technology
1.55.7.91;The Corporation for Financing & Promoting Technology
1.55.45.154;The Corporation for Financing & Promoting Technology
1.55.68.248;The Corporation for Financing & Promoting Technology
1.55.69.21;The Corporation for Financing & Promoting Technology
1.55.69.77;The Corporation for Financing & Promoting Technology
1.55.69.132;The Corporation for Financing & Promoting Technology
1.55.92.6;The Corporation for Financing & Promoting Technology
1.55.92.248;The Corporation for Financing & Promoting Technology
1.55.170.130;The Corporation for Financing & Promoting Technology
1.55.179.166;The Corporation for Financing & Promoting Technology
1.55.191.68;The Corporation for Financing & Promoting Technology
1.55.209.68;The Corporation for Financing & Promoting Technology
1.56.5.183;CHINA UNICOM China169 Backbone
1.56.5.247;CHINA UNICOM China169 Backbone
1.58.30.205;CHINA UNICOM China169 Backbone
1.58.111.85;CHINA UNICOM China169 Backbone
1.58.197.144;CHINA UNICOM China169 Backbone
1.59.253.58;CHINA UNICOM China169 Backbone
1.61.8.134;CHINA UNICOM China169 Backbone
1.61.208.40;CHINA UNICOM China169 Backbone
1.62.196.72;CHINA UNICOM China169 Backbone
1.62.226.38;CHINA UNICOM China169 Backbone
1.63.124.171;CHINA UNICOM China169 Backbone
1.68.195.91;Chinanet
1.69.16.35;Chinanet
1.69.16.157;Chinanet
1.69.17.199;Chinanet
1.69.42.214;Chinanet
1.69.42.219;Chinanet
1.69.44.136;Chinanet
1.69.56.15;Chinanet
1.69.60.102;Chinanet
1.69.60.171;Chinanet
1.69.78.102;Chinanet
1.69.78.197;Chinanet
1.69.79.222;Chinanet
1.69.105.137;Chinanet
1.69.108.82;Chinanet
1.69.109.190;Chinanet
1.70.8.32;Chinanet
1.70.8.195;Chinanet
1.70.9.16;Chinanet
1.70.10.163;Chinanet
1.70.11.129;Chinanet
1.70.11.169;Chinanet
1.70.12.42;Chinanet
1.70.14.100;Chinanet
1.70.128.122;Chinanet
1.70.130.91;Chinanet
1.70.132.158;Chinanet
1.70.132.215;Chinanet
1.70.135.193;Chinanet
1.70.136.131;Chinanet
1.70.136.216;Chinanet
