# Avastel all infected IPs 7d blocklist
# Last update: Thu Jan 19 2023 00:00:18 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32933

ip_address;autonomous_system
1.0.136.88;TOT Public Company Limited
1.0.138.115;TOT Public Company Limited
1.0.159.247;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.27;TOT Public Company Limited
1.0.231.118;TOT Public Company Limited
1.0.254.180;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.240.238;TOT Public Company Limited
1.2.174.76;TOT Public Company Limited
1.2.178.72;TOT Public Company Limited
1.2.178.221;TOT Public Company Limited
1.2.182.158;TOT Public Company Limited
1.2.184.17;TOT Public Company Limited
1.2.185.51;TOT Public Company Limited
1.2.185.54;TOT Public Company Limited
1.2.187.8;TOT Public Company Limited
1.2.204.168;TOT Public Company Limited
1.2.219.137;TOT Public Company Limited
1.2.221.64;TOT Public Company Limited
1.2.224.75;TOT Public Company Limited
1.2.229.208;TOT Public Company Limited
1.2.230.76;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.4.153.172;TOT Public Company Limited
1.4.159.50;TOT Public Company Limited
1.4.159.97;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.250;TOT Public Company Limited
1.6.47.18;Sify Limited
1.6.136.98;Power Grid Corporation of India Limited
1.6.180.189;Sify Limited
1.7.184.225;Sify Limited
1.9.27.213;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.210.103;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.141.6;TOT Public Company Limited
1.10.172.22;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.202.94;TOT Public Company Limited
1.10.202.104;TOT Public Company Limited
1.10.202.171;TOT Public Company Limited
1.10.203.24;TOT Public Company Limited
1.10.215.230;TOT Public Company Limited
1.10.222.217;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.250.102;TOT Public Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.167.74;Shenzhen Tencent Computer Systems Company Limited
1.20.93.228;TOT Public Company Limited
1.20.93.244;TOT Public Company Limited
1.20.107.145;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.163.37;TOT Public Company Limited
1.20.169.35;TOT Public Company Limited
1.20.169.245;TOT Public Company Limited
1.20.201.22;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.207.180;TOT Public Company Limited
1.20.216.116;TOT Public Company Limited
1.20.216.226;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.217.177;TOT Public Company Limited
1.20.218.1;TOT Public Company Limited
1.20.218.215;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.243.137;TOT Public Company Limited
1.22.130.16;
1.22.236.173;
1.23.112.105;
1.23.139.171;
1.23.185.66;Tikona Infinet Ltd.
1.23.197.154;
1.27.226.210;CHINA UNICOM China169 Backbone
1.31.15.142;CHINA UNICOM China169 Backbone
1.31.230.221;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.33.58.228;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.7.76;Data Communication Business Group
1.34.14.30;Data Communication Business Group
1.34.17.141;Data Communication Business Group
1.34.58.99;Data Communication Business Group
1.34.76.241;Data Communication Business Group
