# Avastel all infected IPs 7d blocklist
# Last update: Sun Jun 25 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30657

ip_address;autonomous_system
117.71.149.32;Chinanet
110.143.162.177;Telstra Corporation Ltd
42.115.4.251;The Corporation for Financing & Promoting Technology
34.222.184.226;AMAZON-02
190.121.9.18;Telefonica del Sur S.A.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
117.213.201.146;National Internet Backbone
61.147.93.56;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
123.55.230.130;Chinanet
154.125.79.78;Autonomous System
216.130.237.222;PRIMELINK
136.175.195.141;ATT-INTERNET4
37.222.59.76;Vodafone Spain
111.11.221.9;Guangdong Mobile Communication Co.Ltd.
102.117.161.71;MauritiusTelecom
105.112.234.128;Celtel Nigeria Limited t.a ZAIN
113.190.59.174;VNPT Corp
78.29.113.185;Rostelecom
198.199.119.63;DIGITALOCEAN-ASN
123.55.236.73;Chinanet
41.33.199.11;TE-AS
81.10.109.183;TE-AS
222.169.251.99;Chinanet
161.18.114.88;COLOMBIA TELECOMUNICACIONES S.A. ESP
94.102.61.45;IP Volume inc
185.166.26.22;Online Company for Technological Information, Supply of Electronic Equipment and Internet S
176.123.218.6;Indikom LLC
117.4.136.73;Viettel Group
200.111.175.202;ENTEL CHILE S.A.
85.105.180.171;Turk Telekom
168.126.203.176;Korea Telecom
216.213.27.89;AS-SPRIO
36.6.144.71;Chinanet
49.64.148.31;Chinanet
170.247.221.94;My Tech
114.41.98.45;Data Communication Business Group
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
45.79.163.53;Linode, LLC
190.36.48.195;CANTV Servicios, Venezuela
183.82.4.163;Atria Convergence Technologies pvt ltd
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
81.213.153.53;Turk Telekom
54.86.160.175;AMAZON-AES
117.254.63.136;National Internet Backbone
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
103.171.194.210;
192.241.218.17;DIGITALOCEAN-ASN
103.239.253.5;Systems Solutions & development Technologies Limited
45.65.213.189;MAX TELECOMUNICACOES LTDA - ME
36.76.220.112;PT Telekomunikasi Indonesia
223.171.37.167;LGTELECOM
198.58.210.80;EBOX
195.246.39.2;EUN
192.177.157.118;EGIHOSTING
178.234.195.148;Rostelecom
101.91.242.198;China Telecom Group
113.26.174.176;Chinanet
