# Avastel all infected IPs 7d blocklist
# Last update: Sun Apr 30 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33760

ip_address;autonomous_system
1.0.170.50;TOT Public Company Limited
1.0.170.143;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.244.57;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.173.136;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.192.34;TOT Public Company Limited
1.1.193.194;TOT Public Company Limited
1.1.214.138;TOT Public Company Limited
1.1.231.34;TOT Public Company Limited
1.1.242.59;TOT Public Company Limited
1.2.134.202;TOT Public Company Limited
1.2.136.22;TOT Public Company Limited
1.2.151.100;TOT Public Company Limited
1.2.154.95;TOT Public Company Limited
1.2.154.157;TOT Public Company Limited
1.2.158.190;TOT Public Company Limited
1.2.177.234;TOT Public Company Limited
1.2.178.13;TOT Public Company Limited
1.2.178.120;TOT Public Company Limited
1.2.178.157;TOT Public Company Limited
1.2.178.247;TOT Public Company Limited
1.2.188.58;TOT Public Company Limited
1.2.224.177;TOT Public Company Limited
1.4.159.152;TOT Public Company Limited
1.4.165.109;TOT Public Company Limited
1.4.199.244;TOT Public Company Limited
1.4.226.20;TOT Public Company Limited
1.7.184.225;Sify Limited
1.9.27.212;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.97;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.172.174;TOT Public Company Limited
1.10.184.178;TOT Public Company Limited
1.10.203.30;TOT Public Company Limited
1.10.205.216;TOT Public Company Limited
1.10.237.109;TOT Public Company Limited
1.10.251.7;TOT Public Company Limited
1.11.45.22;LG HelloVision Corp.
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.145.191;TOT Public Company Limited
1.20.146.72;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.169.221;TOT Public Company Limited
1.20.175.236;TOT Public Company Limited
1.20.179.109;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.186.219;TOT Public Company Limited
1.20.190.87;TOT Public Company Limited
1.20.199.39;TOT Public Company Limited
1.20.220.49;TOT Public Company Limited
1.20.222.131;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.21.115.251;ARTERIA Networks Corporation
1.22.72.93;Tikona Infinet Ltd.
1.22.73.167;Tikona Infinet Ltd.
1.22.212.42;
1.22.216.149;
1.23.118.180;
1.23.136.147;
1.23.143.31;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
