# Avastel all infected IPs 7d blocklist
# Last update: Mon Aug 21 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25787

ip_address;autonomous_system
1.0.171.49;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.136;TOT Public Company Limited
1.0.250.119;TOT Public Company Limited
1.1.104.70;ARTERIA Networks Corporation
1.1.139.86;TOT Public Company Limited
1.1.164.3;TOT Public Company Limited
1.1.165.64;TOT Public Company Limited
1.1.202.101;TOT Public Company Limited
1.1.212.203;TOT Public Company Limited
1.1.223.92;TOT Public Company Limited
1.1.227.235;TOT Public Company Limited
1.1.231.216;TOT Public Company Limited
1.1.242.137;TOT Public Company Limited
1.1.243.243;TOT Public Company Limited
1.1.252.100;TOT Public Company Limited
1.1.254.102;TOT Public Company Limited
1.2.129.184;TOT Public Company Limited
1.2.137.159;TOT Public Company Limited
1.2.139.27;TOT Public Company Limited
1.2.144.169;TOT Public Company Limited
1.2.156.223;TOT Public Company Limited
1.2.157.161;TOT Public Company Limited
1.2.164.17;TOT Public Company Limited
1.2.164.115;TOT Public Company Limited
1.2.165.34;TOT Public Company Limited
1.2.165.195;TOT Public Company Limited
1.2.174.110;TOT Public Company Limited
1.2.177.110;TOT Public Company Limited
1.2.177.209;TOT Public Company Limited
1.2.178.109;TOT Public Company Limited
1.2.178.251;TOT Public Company Limited
1.2.184.233;TOT Public Company Limited
1.2.188.205;TOT Public Company Limited
1.2.189.165;TOT Public Company Limited
1.2.195.170;TOT Public Company Limited
1.2.207.101;TOT Public Company Limited
1.2.231.135;TOT Public Company Limited
1.2.240.219;TOT Public Company Limited
1.2.243.6;TOT Public Company Limited
1.2.252.11;TOT Public Company Limited
1.4.145.252;TOT Public Company Limited
1.4.196.8;TOT Public Company Limited
1.4.196.165;TOT Public Company Limited
1.4.225.7;TOT Public Company Limited
1.4.250.119;TOT Public Company Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.35.180;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
