# Avastel all infected IPs 7d blocklist
# Last update: Thu Apr 06 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 53492

ip_address;autonomous_system
1.0.136.18;TOT Public Company Limited
1.0.136.115;TOT Public Company Limited
1.0.155.63;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.172.69;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.219.144;TOT Public Company Limited
1.0.219.162;TOT Public Company Limited
1.1.109.141;ARTERIA Networks Corporation
1.1.131.22;TOT Public Company Limited
1.1.171.215;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.193.171;TOT Public Company Limited
1.1.199.79;TOT Public Company Limited
1.1.205.205;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.224.192;TOT Public Company Limited
1.1.229.216;TOT Public Company Limited
1.1.231.188;TOT Public Company Limited
1.1.238.91;TOT Public Company Limited
1.1.242.176;TOT Public Company Limited
1.1.244.97;TOT Public Company Limited
1.2.142.22;TOT Public Company Limited
1.2.176.235;TOT Public Company Limited
1.2.177.238;TOT Public Company Limited
1.2.187.111;TOT Public Company Limited
1.2.196.98;TOT Public Company Limited
1.2.214.40;TOT Public Company Limited
1.2.215.112;TOT Public Company Limited
1.2.222.152;TOT Public Company Limited
1.2.226.112;TOT Public Company Limited
1.2.239.63;TOT Public Company Limited
1.2.239.219;TOT Public Company Limited
1.2.240.179;TOT Public Company Limited
1.4.135.195;TOT Public Company Limited
1.4.152.79;TOT Public Company Limited
1.4.160.4;TOT Public Company Limited
1.4.160.114;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.225.199;TOT Public Company Limited
1.4.230.182;TOT Public Company Limited
1.4.239.222;TOT Public Company Limited
1.4.254.224;TOT Public Company Limited
1.6.180.189;Sify Limited
1.7.144.251;Sify Limited
1.9.27.210;TM Net, Internet Service Provider
1.9.27.212;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.133.13;TOT Public Company Limited
1.10.172.53;TOT Public Company Limited
1.10.173.137;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.205.194;TOT Public Company Limited
1.10.227.232;TOT Public Company Limited
1.10.247.197;TOT Public Company Limited
1.10.253.88;TOT Public Company Limited
1.12.60.77;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;TOT Public Company Limited
1.20.92.204;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.58;TOT Public Company Limited
1.20.107.129;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.162.94;TOT Public Company Limited
1.20.163.196;TOT Public Company Limited
1.20.163.222;TOT Public Company Limited
