# Avastel all infected IPs 7d blocklist
# Last update: Sun Feb 26 2023 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33813

ip_address;autonomous_system
1.0.148.69;TOT Public Company Limited
1.0.158.10;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.143;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.171.117;TOT Public Company Limited
1.0.172.112;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.245;TOT Public Company Limited
1.0.215.181;TOT Public Company Limited
1.0.215.223;TOT Public Company Limited
1.0.224.67;TOT Public Company Limited
1.0.227.54;TOT Public Company Limited
1.0.235.52;TOT Public Company Limited
1.0.236.8;TOT Public Company Limited
1.0.237.245;TOT Public Company Limited
1.0.238.196;TOT Public Company Limited
1.1.172.164;TOT Public Company Limited
1.1.185.186;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.2.128.170;TOT Public Company Limited
1.2.135.236;TOT Public Company Limited
1.2.136.121;TOT Public Company Limited
1.2.137.74;TOT Public Company Limited
1.2.138.56;TOT Public Company Limited
1.2.147.164;TOT Public Company Limited
1.2.149.226;TOT Public Company Limited
1.2.170.226;TOT Public Company Limited
1.2.174.90;TOT Public Company Limited
1.2.178.25;TOT Public Company Limited
1.2.180.202;TOT Public Company Limited
1.2.182.106;TOT Public Company Limited
1.2.184.119;TOT Public Company Limited
1.2.185.141;TOT Public Company Limited
1.2.189.58;TOT Public Company Limited
1.2.190.43;TOT Public Company Limited
1.2.204.46;TOT Public Company Limited
1.2.222.193;TOT Public Company Limited
1.2.231.13;TOT Public Company Limited
1.2.231.95;TOT Public Company Limited
1.2.239.249;TOT Public Company Limited
1.2.241.223;TOT Public Company Limited
1.2.245.229;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.136.216;TOT Public Company Limited
1.4.158.144;TOT Public Company Limited
1.4.159.189;TOT Public Company Limited
1.4.165.64;TOT Public Company Limited
1.4.187.5;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.125;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.233.232;TOT Public Company Limited
1.4.238.157;TOT Public Company Limited
1.6.172.69;Sify Limited
1.9.83.210;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.210.103;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.34;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.166.245;TOT Public Company Limited
1.10.169.30;TOT Public Company Limited
1.10.172.252;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.190.83;TOT Public Company Limited
1.10.203.200;TOT Public Company Limited
1.10.214.250;TOT Public Company Limited
