# Avastel all infected IPs 7d blocklist
# Last update: Tue May 16 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30626

ip_address;autonomous_system
58.147.187.46;PT. Transhybrid Communication
61.147.93.56;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
204.217.130.14;COGENT-174
156.255.25.128;SPRINTLINK
107.165.238.125;EGIHOSTING
36.129.4.200;China Mobile communications corporation
108.29.56.232;UUNET
176.211.19.10;Rostelecom
80.241.33.115;Kar-Tel LLC
128.199.163.44;DIGITALOCEAN-ASN
198.199.119.63;DIGITALOCEAN-ASN
189.230.131.232;Uninet S.A. de C.V.
150.129.237.243;TRIPLE PLAY BROADBAND PRIVATE LIMITED
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
185.161.252.4;Bunea TELECOM SRL
119.93.81.38;Philippine Long Distance Telephone Company
200.111.175.202;ENTEL CHILE S.A.
85.105.180.171;Turk Telekom
31.154.74.110;Partner Communications Ltd.
178.22.170.146;JSC Transtelecom
221.202.209.192;CHINA UNICOM China169 Backbone
95.31.9.216;PVimpelCom
190.144.34.75;Telmex Colombia S.A.
182.53.116.90;TOT Public Company Limited
156.213.203.191;TE-AS
1.2.133.59;TOT Public Company Limited
171.118.61.75;CHINA UNICOM China169 Backbone
95.156.110.230;Rostelecom
39.105.36.97;Hangzhou Alibaba Advertising Co.,Ltd.
124.126.96.89;China Networks Inter-Exchange
116.231.149.130;China Telecom Group
85.174.204.66;Rostelecom
122.154.241.234;The Communication Authoity of Thailand, CAT
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
115.91.31.51;LG DACOM Corporation
92.43.187.30;MTS PJSC
117.6.204.211;Viettel Group
118.193.58.159;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
213.177.100.74;Rostelecom
150.116.168.48;Peicity Digital Cable Television., LTD
117.195.86.90;National Internet Backbone
192.241.218.17;DIGITALOCEAN-ASN
172.105.89.161;Linode, LLC
188.166.234.144;DIGITALOCEAN-ASN
75.197.39.153;CELLCO-PART
36.95.27.209;PT Telekomunikasi Indonesia
136.158.101.185;Converge ICT Solutions Inc.
195.246.39.2;EUN
82.208.85.105;Rostelecom
220.164.118.51;Chinanet
193.93.195.188;UGB Hosting OU
114.102.46.164;Chinanet
172.71.134.221;
223.10.2.64;Chinanet
