# Avastel all infected IPs 7d blocklist
# Last update: Sun Aug 13 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27302

ip_address;autonomous_system
1.0.146.109;TOT Public Company Limited
1.0.162.120;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.98;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.210.93;TOT Public Company Limited
1.0.216.126;TOT Public Company Limited
1.0.219.88;TOT Public Company Limited
1.0.219.101;TOT Public Company Limited
1.0.232.31;TOT Public Company Limited
1.0.252.235;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.193.247;TOT Public Company Limited
1.1.202.24;TOT Public Company Limited
1.1.233.39;TOT Public Company Limited
1.1.238.191;TOT Public Company Limited
1.2.132.30;TOT Public Company Limited
1.2.136.217;TOT Public Company Limited
1.2.145.235;TOT Public Company Limited
1.2.154.207;TOT Public Company Limited
1.2.164.204;TOT Public Company Limited
1.2.170.247;TOT Public Company Limited
1.2.184.25;TOT Public Company Limited
1.2.185.84;TOT Public Company Limited
1.2.185.207;TOT Public Company Limited
1.2.187.39;TOT Public Company Limited
1.2.188.219;TOT Public Company Limited
1.2.208.193;TOT Public Company Limited
1.2.218.21;TOT Public Company Limited
1.2.224.255;TOT Public Company Limited
1.2.228.81;TOT Public Company Limited
1.2.239.107;TOT Public Company Limited
1.2.246.254;TOT Public Company Limited
1.2.252.10;TOT Public Company Limited
1.4.145.88;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.196.62;TOT Public Company Limited
1.4.198.44;TOT Public Company Limited
1.4.199.242;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.225.176;TOT Public Company Limited
1.4.225.213;TOT Public Company Limited
1.4.230.89;TOT Public Company Limited
1.4.230.237;TOT Public Company Limited
1.4.235.89;TOT Public Company Limited
1.6.22.66;Sify Limited
1.6.180.189;Sify Limited
1.7.144.251;Sify Limited
1.9.166.99;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.10.141.115;TOT Public Company Limited
1.10.154.175;TOT Public Company Limited
1.10.179.57;TOT Public Company Limited
1.10.184.178;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.203.166;TOT Public Company Limited
1.10.216.220;TOT Public Company Limited
1.10.219.4;TOT Public Company Limited
1.10.222.39;TOT Public Company Limited
1.10.229.85;TOT Public Company Limited
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.15.248.71;Shenzhen Tencent Computer Systems Company Limited
1.20.61.198;TOT Public Company Limited
1.20.81.94;TOT Public Company Limited
1.20.92.200;TOT Public Company Limited
1.20.94.145;TOT Public Company Limited
1.20.94.238;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.57;TOT Public Company Limited
1.20.107.169;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.156.151;TOT Public Company Limited
1.20.157.184;TOT Public Company Limited
1.20.169.174;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.186.141;TOT Public Company Limited
1.20.189.104;TOT Public Company Limited
1.20.191.243;TOT Public Company Limited
1.20.203.116;TOT Public Company Limited
1.20.209.37;TOT Public Company Limited
1.20.222.95;TOT Public Company Limited
1.20.225.109;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.236;TOT Public Company Limited
1.22.115.193;
1.22.172.126;Tikona Infinet Ltd.
1.23.61.170;Tikona Infinet Ltd.
1.23.99.144;Tikona Infinet Ltd.
1.23.145.126;Tikona Infinet Ltd.
1.23.161.129;Tikona Infinet Ltd.
1.23.161.227;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.233.94;Tikona Infinet Ltd.
1.29.41.80;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.18.176;Data Communication Business Group
1.34.33.219;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.179.119;Data Communication Business Group
1.34.215.182;Data Communication Business Group
1.46.2.164;Total Access Communication PLC.
1.46.4.174;Total Access Communication PLC.
1.46.13.96;Total Access Communication PLC.
1.46.151.129;Total Access Communication PLC.
1.47.0.248;Total Access Communication PLC.
1.47.135.254;Total Access Communication PLC.
1.47.137.91;Total Access Communication PLC.
1.52.41.42;The Corporation for Financing & Promoting Technology
1.52.66.159;The Corporation for Financing & Promoting Technology
1.52.164.98;The Corporation for Financing & Promoting Technology
1.52.199.9;The Corporation for Financing & Promoting Technology
1.53.8.160;The Corporation for Financing & Promoting Technology
1.53.36.212;The Corporation for Financing & Promoting Technology
1.53.37.232;The Corporation for Financing & Promoting Technology
1.53.43.100;The Corporation for Financing & Promoting Technology
1.53.89.34;The Corporation for Financing & Promoting Technology
1.53.151.116;The Corporation for Financing & Promoting Technology
1.53.179.96;The Corporation for Financing & Promoting Technology
1.53.193.59;The Corporation for Financing & Promoting Technology
1.53.196.16;The Corporation for Financing & Promoting Technology
1.53.196.229;The Corporation for Financing & Promoting Technology
1.53.197.106;The Corporation for Financing & Promoting Technology
1.53.240.53;The Corporation for Financing & Promoting Technology
1.53.240.106;The Corporation for Financing & Promoting Technology
1.54.7.9;The Corporation for Financing & Promoting Technology
1.54.7.222;The Corporation for Financing & Promoting Technology
1.54.78.150;The Corporation for Financing & Promoting Technology
1.54.83.24;The Corporation for Financing & Promoting Technology
1.54.95.85;The Corporation for Financing & Promoting Technology
1.54.183.19;The Corporation for Financing & Promoting Technology
1.54.210.104;The Corporation for Financing & Promoting Technology
1.54.211.87;The Corporation for Financing & Promoting Technology
1.54.211.116;The Corporation for Financing & Promoting Technology
1.54.213.37;The Corporation for Financing & Promoting Technology
1.55.15.84;The Corporation for Financing & Promoting Technology
1.55.36.117;The Corporation for Financing & Promoting Technology
1.55.39.190;The Corporation for Financing & Promoting Technology
1.55.52.131;The Corporation for Financing & Promoting Technology
1.55.65.98;The Corporation for Financing & Promoting Technology
1.55.69.88;The Corporation for Financing & Promoting Technology
1.55.109.41;The Corporation for Financing & Promoting Technology
1.55.183.19;The Corporation for Financing & Promoting Technology
1.55.210.217;The Corporation for Financing & Promoting Technology
1.55.211.203;The Corporation for Financing & Promoting Technology
1.55.227.77;The Corporation for Financing & Promoting Technology
1.55.227.170;The Corporation for Financing & Promoting Technology
1.55.243.116;The Corporation for Financing & Promoting Technology
1.62.7.246;CHINA UNICOM China169 Backbone
1.62.154.219;CHINA UNICOM China169 Backbone
1.69.20.167;Chinanet
1.69.57.107;Chinanet
1.69.74.142;Chinanet
1.69.112.171;Chinanet
1.70.9.119;Chinanet
1.70.9.176;Chinanet
1.70.10.50;Chinanet
1.70.11.199;Chinanet
1.70.13.32;Chinanet
1.70.85.121;Chinanet
1.70.87.71;Chinanet
1.70.87.148;Chinanet
1.70.99.110;Chinanet
1.70.102.199;Chinanet
1.70.128.56;Chinanet
1.70.128.169;Chinanet
1.70.129.37;Chinanet
1.70.131.244;Chinanet
1.70.133.167;Chinanet
1.70.139.140;Chinanet
1.70.142.124;Chinanet
1.70.143.60;Chinanet
1.70.160.186;Chinanet
1.70.160.209;Chinanet
1.70.161.130;Chinanet
1.70.165.120;Chinanet
1.70.165.164;Chinanet
1.70.172.155;Chinanet
1.70.176.82;Chinanet
1.70.177.42;Chinanet
1.70.179.28;Chinanet
1.70.180.213;Chinanet
1.70.188.113;Chinanet
1.83.125.137;Chinanet
1.83.125.146;Chinanet
1.85.216.120;Chinanet
1.87.219.201;Chinanet
1.87.219.230;Chinanet
1.160.199.4;Data Communication Business Group
1.160.233.117;Data Communication Business Group
1.162.88.156;Data Communication Business Group
1.162.175.214;Data Communication Business Group
1.163.171.18;Data Communication Business Group
1.163.210.33;Data Communication Business Group
1.164.12.210;Data Communication Business Group
1.164.81.247;Data Communication Business Group
1.165.171.77;Data Communication Business Group
1.168.25.1;Data Communication Business Group
1.168.82.5;Data Communication Business Group
1.168.206.65;Data Communication Business Group
1.168.231.11;Data Communication Business Group
1.169.38.69;Data Communication Business Group
1.169.73.160;Data Communication Business Group
1.169.91.144;Data Communication Business Group
1.170.0.35;Data Communication Business Group
1.170.14.54;Data Communication Business Group
1.172.79.136;Data Communication Business Group
1.172.87.145;Data Communication Business Group
1.172.125.208;Data Communication Business Group
1.172.140.234;Data Communication Business Group
1.173.19.247;Data Communication Business Group
1.173.72.154;Data Communication Business Group
1.173.190.4;Data Communication Business Group
1.173.241.220;Data Communication Business Group
1.175.108.250;Data Communication Business Group
1.175.205.93;Data Communication Business Group
1.177.63.20;LG HelloVision Corp.
1.179.136.98;TOT Public Company Limited
1.179.139.227;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.179.177.101;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.192.216.175;Chinanet
1.192.240.183;Chinanet
1.192.246.24;Chinanet
1.193.163.110;Chinanet
1.194.252.254;Chinanet
1.197.81.185;Chinanet
1.199.105.126;Chinanet
1.200.186.27;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.207.20.9;Chinanet
1.222.180.96;SEOCHO CABLE SYSTEMS CO., LTD.
1.224.3.122;SK Broadband Co Ltd
1.224.160.237;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.235.198.19;SK Broadband Co Ltd
1.235.198.20;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
2.11.180.42;Orange
2.36.18.69;Vodafone Italia S.p.A.
2.44.43.252;Vodafone Italia S.p.A.
2.47.150.85;Vodafone Italia S.p.A.
2.47.201.93;Vodafone Italia S.p.A.
2.50.6.228;Emirates Telecommunications Corporation
2.50.9.176;Emirates Telecommunications Corporation
2.50.16.164;Emirates Telecommunications Corporation
2.50.16.199;Emirates Telecommunications Corporation
2.50.22.117;Emirates Telecommunications Corporation
2.50.180.216;Emirates Telecommunications Corporation
2.55.101.148;Partner Communications Ltd.
2.55.127.3;Partner Communications Ltd.
2.56.180.108;SkyNetwork Ltd.
2.56.180.133;SkyNetwork Ltd.
2.57.122.71;Pptechnology Limited
2.57.122.73;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.114;Sapinet
2.59.241.144;A-Siti Limited Liability Company
2.59.254.39;
2.59.254.75;
2.60.119.38;Rostelecom
2.60.126.66;Rostelecom
2.61.83.236;Rostelecom
2.63.127.178;Rostelecom
2.63.139.5;Rostelecom
2.63.240.252;Rostelecom
2.63.249.193;Rostelecom
2.63.251.1;Rostelecom
2.72.71.190;Kcell JSC
2.85.109.189;OTEnet S.A.
2.87.25.252;OTEnet S.A.
2.87.202.225;OTEnet S.A.
2.90.9.146;Saudi Telecom Company JSC
2.95.161.95;PVimpelCom
2.132.176.114;JSC Kazakhtelecom
2.132.220.4;JSC Kazakhtelecom
2.133.16.163;JSC Kazakhtelecom
2.133.84.165;JSC Kazakhtelecom
2.133.109.89;JSC Kazakhtelecom
2.133.141.215;JSC Kazakhtelecom
2.134.182.57;JSC Kazakhtelecom
2.134.183.24;JSC Kazakhtelecom
2.135.5.167;JSC Kazakhtelecom
2.135.148.111;JSC Kazakhtelecom
2.135.185.166;JSC Kazakhtelecom
2.135.185.170;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.247.126;JSC Kazakhtelecom
2.136.72.129;Telefonica De Espana
2.137.18.78;Telefonica De Espana
2.176.93.108;Iran Telecommunication Company PJS
2.176.126.73;Iran Telecommunication Company PJS
