# Avastel all infected IPs 7d blocklist
# Last update: Mon Sep 11 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26874

ip_address;autonomous_system
1.0.160.193;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.237.18;TOT Public Company Limited
1.0.239.162;TOT Public Company Limited
1.1.109.141;ARTERIA Networks Corporation
1.1.159.64;TOT Public Company Limited
1.1.187.78;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.191.188;TOT Public Company Limited
1.1.197.209;TOT Public Company Limited
1.1.212.128;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.220.150;TOT Public Company Limited
1.1.242.42;TOT Public Company Limited
1.1.243.150;TOT Public Company Limited
1.1.246.172;TOT Public Company Limited
1.2.130.145;TOT Public Company Limited
1.2.132.243;TOT Public Company Limited
1.2.146.37;TOT Public Company Limited
1.2.148.136;TOT Public Company Limited
1.2.164.8;TOT Public Company Limited
1.2.170.124;TOT Public Company Limited
1.2.177.138;TOT Public Company Limited
1.2.177.149;TOT Public Company Limited
1.2.178.40;TOT Public Company Limited
1.2.208.191;TOT Public Company Limited
1.2.213.139;TOT Public Company Limited
1.2.216.125;TOT Public Company Limited
1.2.225.20;TOT Public Company Limited
1.2.229.9;TOT Public Company Limited
1.2.239.32;TOT Public Company Limited
1.2.241.219;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.132.165;TOT Public Company Limited
1.4.137.158;TOT Public Company Limited
1.4.146.78;TOT Public Company Limited
1.4.152.60;TOT Public Company Limited
1.4.168.93;TOT Public Company Limited
1.4.195.66;TOT Public Company Limited
1.4.196.196;TOT Public Company Limited
1.4.198.163;TOT Public Company Limited
1.4.233.135;TOT Public Company Limited
1.6.178.167;Sify Limited
1.6.180.189;Sify Limited
1.6.220.143;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.210;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.114;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.6;TOT Public Company Limited
1.10.132.65;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.141.242;TOT Public Company Limited
1.10.172.37;TOT Public Company Limited
1.10.172.212;TOT Public Company Limited
1.10.190.72;TOT Public Company Limited
1.10.203.124;TOT Public Company Limited
1.10.215.137;TOT Public Company Limited
1.10.220.15;TOT Public Company Limited
1.10.229.214;TOT Public Company Limited
1.10.247.180;TOT Public Company Limited
1.11.232.153;LG HelloVision Corp.
1.11.249.212;LG HelloVision Corp.
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.13.15.222;Shenzhen Tencent Computer Systems Company Limited
1.15.79.140;Shenzhen Tencent Computer Systems Company Limited
1.20.102.234;TOT Public Company Limited
1.20.104.170;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.57;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.157.207;TOT Public Company Limited
1.20.172.73;TOT Public Company Limited
1.20.181.141;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.185.168;TOT Public Company Limited
1.20.198.243;TOT Public Company Limited
1.20.203.158;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.22.130.196;
1.22.131.105;
1.22.138.249;Tikona Infinet Ltd.
1.22.224.7;
1.22.236.167;
1.23.101.244;Tikona Infinet Ltd.
1.23.129.150;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.197.71;
1.23.197.157;
1.30.199.90;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.18.176;Data Communication Business Group
1.34.69.11;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.118.139;Data Communication Business Group
1.34.138.232;Data Communication Business Group
1.34.159.157;Data Communication Business Group
1.34.173.22;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.46.10.69;Total Access Communication PLC.
1.46.16.145;Total Access Communication PLC.
1.46.18.122;Total Access Communication PLC.
1.46.26.46;Total Access Communication PLC.
1.46.88.133;Total Access Communication PLC.
1.47.8.84;Total Access Communication PLC.
1.47.30.218;Total Access Communication PLC.
1.52.35.115;The Corporation for Financing & Promoting Technology
1.52.41.158;The Corporation for Financing & Promoting Technology
1.52.63.74;The Corporation for Financing & Promoting Technology
1.52.232.31;The Corporation for Financing & Promoting Technology
1.53.8.95;The Corporation for Financing & Promoting Technology
1.53.21.181;The Corporation for Financing & Promoting Technology
1.53.33.241;The Corporation for Financing & Promoting Technology
1.53.36.44;The Corporation for Financing & Promoting Technology
1.53.36.247;The Corporation for Financing & Promoting Technology
1.53.37.31;The Corporation for Financing & Promoting Technology
1.53.37.112;The Corporation for Financing & Promoting Technology
1.53.89.65;The Corporation for Financing & Promoting Technology
1.53.136.227;The Corporation for Financing & Promoting Technology
1.53.140.168;The Corporation for Financing & Promoting Technology
1.53.179.90;The Corporation for Financing & Promoting Technology
1.53.185.87;The Corporation for Financing & Promoting Technology
1.53.203.164;The Corporation for Financing & Promoting Technology
1.53.219.111;The Corporation for Financing & Promoting Technology
1.53.247.149;The Corporation for Financing & Promoting Technology
1.54.7.147;The Corporation for Financing & Promoting Technology
1.54.191.191;The Corporation for Financing & Promoting Technology
1.54.198.156;The Corporation for Financing & Promoting Technology
1.54.210.235;The Corporation for Financing & Promoting Technology
1.54.214.150;The Corporation for Financing & Promoting Technology
1.54.252.172;The Corporation for Financing & Promoting Technology
1.55.7.248;The Corporation for Financing & Promoting Technology
1.55.36.152;The Corporation for Financing & Promoting Technology
1.55.45.135;The Corporation for Financing & Promoting Technology
1.55.50.115;The Corporation for Financing & Promoting Technology
1.57.23.121;CHINA UNICOM China169 Backbone
1.58.188.128;CHINA UNICOM China169 Backbone
1.69.43.253;Chinanet
1.69.60.96;Chinanet
1.69.63.216;Chinanet
1.69.98.141;Chinanet
1.69.102.45;Chinanet
1.69.109.92;Chinanet
1.70.8.66;Chinanet
1.70.9.147;Chinanet
1.70.9.224;Chinanet
1.70.10.15;Chinanet
1.70.10.37;Chinanet
1.70.12.12;Chinanet
1.70.14.67;Chinanet
1.70.14.105;Chinanet
1.70.14.198;Chinanet
1.70.15.181;Chinanet
1.70.83.216;Chinanet
1.70.85.113;Chinanet
1.70.99.108;Chinanet
1.70.131.240;Chinanet
1.70.135.33;Chinanet
1.70.143.235;Chinanet
1.70.166.158;Chinanet
1.70.174.47;Chinanet
1.82.191.114;Chinanet
1.82.217.225;CHINANET SHAANXI province Cloud Base network
1.82.232.155;CHINANET SHAANXI province Cloud Base network
1.83.113.232;Chinanet
1.86.69.124;Chinanet
1.87.219.132;Chinanet
