# Avastel all infected IPs 7d blocklist
# Last update: Thu May 05 2022 00:09:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 62556

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.138.70;TOT Public Company Limited
1.0.163.67;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.200;TOT Public Company Limited
1.0.230.194;TOT Public Company Limited
1.0.254.22;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.235.149;TOT Public Company Limited
1.1.240.243;TOT Public Company Limited
1.1.244.4;TOT Public Company Limited
1.2.132.221;TOT Public Company Limited
1.2.146.220;TOT Public Company Limited
1.2.149.157;TOT Public Company Limited
1.2.164.128;TOT Public Company Limited
1.2.165.225;TOT Public Company Limited
1.2.170.49;TOT Public Company Limited
1.2.170.131;TOT Public Company Limited
1.2.174.99;TOT Public Company Limited
1.2.178.158;TOT Public Company Limited
1.2.178.169;TOT Public Company Limited
1.2.178.177;TOT Public Company Limited
1.2.178.199;TOT Public Company Limited
1.2.184.227;TOT Public Company Limited
1.2.185.46;TOT Public Company Limited
1.2.212.222;TOT Public Company Limited
1.2.229.172;TOT Public Company Limited
1.2.244.206;TOT Public Company Limited
1.2.248.64;TOT Public Company Limited
1.4.157.35;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.160.255;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.195.117;TOT Public Company Limited
1.4.198.22;TOT Public Company Limited
1.4.198.249;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.222.231;TOT Public Company Limited
1.4.243.233;TOT Public Company Limited
1.4.250.101;TOT Public Company Limited
1.4.251.84;TOT Public Company Limited
1.6.14.155;Sify Limited
1.6.47.18;Sify Limited
1.7.144.157;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.7.210.66;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
1.9.155.14;TM Net, Internet Service Provider
1.9.167.28;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.175.185;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.140.43;TOT Public Company Limited
1.10.141.128;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.184.64;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.223.10;TOT Public Company Limited
1.10.232.249;TOT Public Company Limited
1.10.236.137;TOT Public Company Limited
1.10.244.157;TOT Public Company Limited
1.10.248.213;TOT Public Company Limited
1.10.251.63;TOT Public Company Limited
1.12.241.196;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.195.214;Shenzhen Tencent Computer Systems Company Limited
1.15.132.198;Shenzhen Tencent Computer Systems Company Limited
1.20.22.205;TOT Public Company Limited
1.20.53.32;TOT Public Company Limited
1.20.63.31;TOT Public Company Limited
1.20.93.203;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.156;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.97.54;TOT Public Company Limited
1.20.104.28;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.151.75;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.168.24;TOT Public Company Limited
1.20.169.54;TOT Public Company Limited
1.20.181.163;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.208;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.22.171.186;Tikona Infinet Ltd.
1.22.231.155;Tikona Infinet Ltd.
1.23.166.98;Tikona Infinet Ltd.
1.23.196.47;Tikona Infinet Ltd.
1.25.1.73;UNICOM InnerMongolia province network
1.32.5.72;TM Net, Internet Service Provider
1.32.5.207;TM Net, Internet Service Provider
1.32.8.228;TM Net, Internet Service Provider
1.32.18.166;TM Net, Internet Service Provider
1.32.33.56;TM Net, Internet Service Provider
1.32.47.22;TM Net, Internet Service Provider
1.32.52.254;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.86.226;TM Net, Internet Service Provider
1.34.16.60;Data Communication Business Group
1.34.81.80;Data Communication Business Group
1.34.193.186;Data Communication Business Group
1.34.215.182;Data Communication Business Group
1.36.180.223;HKT Limited
1.38.92.93;Vodafone India Ltd.
1.39.204.27;Vodafone India Ltd.
1.46.18.186;Total Access Communication PLC.
1.46.25.28;Total Access Communication PLC.
1.47.147.163;Total Access Communication PLC.
1.52.59.26;The Corporation for Financing & Promoting Technology
1.52.74.158;The Corporation for Financing & Promoting Technology
1.52.100.14;The Corporation for Financing & Promoting Technology
1.52.123.90;The Corporation for Financing & Promoting Technology
1.52.126.20;The Corporation for Financing & Promoting Technology
1.52.127.213;The Corporation for Financing & Promoting Technology
1.52.132.200;The Corporation for Financing & Promoting Technology
1.52.153.158;The Corporation for Financing & Promoting Technology
1.52.153.172;The Corporation for Financing & Promoting Technology
1.52.222.57;The Corporation for Financing & Promoting Technology
1.52.235.70;The Corporation for Financing & Promoting Technology
1.53.5.2;The Corporation for Financing & Promoting Technology
1.53.12.71;The Corporation for Financing & Promoting Technology
1.53.38.63;The Corporation for Financing & Promoting Technology
1.53.48.23;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.204.220;The Corporation for Financing & Promoting Technology
1.53.208.243;The Corporation for Financing & Promoting Technology
1.53.217.46;The Corporation for Financing & Promoting Technology
