# Avastel all infected IPs 7d blocklist
# Last update: Sat May 13 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32234

ip_address;autonomous_system
1.0.157.237;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.175.91;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.213.70;TOT Public Company Limited
1.0.216.126;TOT Public Company Limited
1.0.224.229;TOT Public Company Limited
1.0.226.65;TOT Public Company Limited
1.0.229.52;TOT Public Company Limited
1.0.234.23;TOT Public Company Limited
1.1.138.229;TOT Public Company Limited
1.1.159.175;TOT Public Company Limited
1.1.165.228;TOT Public Company Limited
1.1.231.121;TOT Public Company Limited
1.1.241.191;TOT Public Company Limited
1.1.244.66;TOT Public Company Limited
1.1.246.182;TOT Public Company Limited
1.2.133.59;TOT Public Company Limited
1.2.176.122;TOT Public Company Limited
1.2.177.226;TOT Public Company Limited
1.2.178.158;TOT Public Company Limited
1.2.178.231;TOT Public Company Limited
1.2.180.110;TOT Public Company Limited
1.2.207.204;TOT Public Company Limited
1.2.213.197;TOT Public Company Limited
1.2.217.241;TOT Public Company Limited
1.2.224.44;TOT Public Company Limited
1.2.224.215;TOT Public Company Limited
1.2.226.84;TOT Public Company Limited
1.2.229.236;TOT Public Company Limited
1.2.231.9;TOT Public Company Limited
1.2.245.238;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.130.119;TOT Public Company Limited
1.4.138.207;TOT Public Company Limited
1.4.139.219;TOT Public Company Limited
1.4.192.123;TOT Public Company Limited
1.4.195.71;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.55;TOT Public Company Limited
1.4.235.37;TOT Public Company Limited
1.4.245.110;TOT Public Company Limited
1.6.55.139;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.212;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.10.130.254;TOT Public Company Limited
1.10.132.59;TOT Public Company Limited
1.10.133.158;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.169.193;TOT Public Company Limited
1.10.172.92;TOT Public Company Limited
1.10.187.231;TOT Public Company Limited
1.10.190.72;TOT Public Company Limited
1.10.205.30;TOT Public Company Limited
1.10.219.138;TOT Public Company Limited
1.10.222.12;TOT Public Company Limited
1.10.238.90;TOT Public Company Limited
1.10.241.54;TOT Public Company Limited
1.11.171.110;LG HelloVision Corp.
1.12.60.77;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.107.65;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.163.24;TOT Public Company Limited
1.20.168.17;TOT Public Company Limited
1.20.169.183;TOT Public Company Limited
1.20.172.23;TOT Public Company Limited
1.20.173.48;TOT Public Company Limited
1.20.191.106;TOT Public Company Limited
1.20.203.110;TOT Public Company Limited
1.20.207.7;TOT Public Company Limited
1.20.216.173;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.222.156;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.22.72.31;Tikona Infinet Ltd.
1.22.72.38;Tikona Infinet Ltd.
1.22.72.104;Tikona Infinet Ltd.
1.22.73.5;Tikona Infinet Ltd.
