# Avastel all infected IPs 7d blocklist
# Last update: Sat Oct 22 2022 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 42941

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.136.48;TOT Public Company Limited
1.0.162.2;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.200;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.214.130;TOT Public Company Limited
1.0.234.99;TOT Public Company Limited
1.0.239.17;TOT Public Company Limited
1.0.255.207;TOT Public Company Limited
1.1.134.131;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.202.84;TOT Public Company Limited
1.1.232.53;TOT Public Company Limited
1.1.232.134;TOT Public Company Limited
1.1.241.216;TOT Public Company Limited
1.2.142.201;TOT Public Company Limited
1.2.165.29;TOT Public Company Limited
1.2.178.157;TOT Public Company Limited
1.2.190.100;TOT Public Company Limited
1.2.190.175;TOT Public Company Limited
1.2.209.56;TOT Public Company Limited
1.2.212.99;TOT Public Company Limited
1.2.217.102;TOT Public Company Limited
1.2.227.146;TOT Public Company Limited
1.4.148.246;TOT Public Company Limited
1.4.150.95;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.2;TOT Public Company Limited
1.4.198.40;TOT Public Company Limited
1.4.198.86;TOT Public Company Limited
1.4.198.116;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.226.75;TOT Public Company Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.211;TM Net, Internet Service Provider
1.9.112.133;TM Net, Internet Service Provider
1.9.118.9;TM Net, Internet Service Provider
1.9.155.40;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.167.36;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.93;TOT Public Company Limited
1.10.130.142;TOT Public Company Limited
1.10.133.151;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.142.195;TOT Public Company Limited
1.10.182.78;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.190.71;TOT Public Company Limited
1.10.202.194;TOT Public Company Limited
1.10.203.171;TOT Public Company Limited
1.10.204.172;TOT Public Company Limited
1.10.205.59;TOT Public Company Limited
1.10.207.135;TOT Public Company Limited
1.10.216.252;TOT Public Company Limited
1.10.219.208;TOT Public Company Limited
1.10.220.184;TOT Public Company Limited
1.10.222.142;TOT Public Company Limited
1.10.223.216;TOT Public Company Limited
1.10.227.56;TOT Public Company Limited
1.10.229.230;TOT Public Company Limited
1.10.231.217;TOT Public Company Limited
1.10.247.126;TOT Public Company Limited
1.10.247.229;TOT Public Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.235.172;Shenzhen Tencent Computer Systems Company Limited
1.20.93.5;TOT Public Company Limited
1.20.93.175;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.146.92;TOT Public Company Limited
1.20.150.189;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.169.88;TOT Public Company Limited
1.20.169.121;TOT Public Company Limited
1.20.169.145;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.187.190;TOT Public Company Limited
1.20.190.218;TOT Public Company Limited
1.20.207.25;TOT Public Company Limited
1.20.207.230;TOT Public Company Limited
1.20.207.248;TOT Public Company Limited
1.20.222.252;TOT Public Company Limited
1.20.225.208;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.22.129.33;
1.22.129.60;
1.22.168.24;
1.22.168.25;
1.22.168.144;
1.22.172.125;Tikona Infinet Ltd.
1.22.231.87;Tikona Infinet Ltd.
1.22.245.147;
1.23.102.221;Tikona Infinet Ltd.
1.23.151.34;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.197.68;
1.23.215.2;Tikona Infinet Ltd.
1.23.225.119;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.17.62;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.63.25;TM Net, Internet Service Provider
1.34.24.87;Data Communication Business Group
1.34.33.34;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.192.10;Data Communication Business Group
1.34.193.186;Data Communication Business Group
1.34.214.81;Data Communication Business Group
1.34.234.1;Data Communication Business Group
1.34.238.93;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.46.19.75;Total Access Communication PLC.
1.46.24.184;Total Access Communication PLC.
1.46.129.23;Total Access Communication PLC.
1.46.156.132;Total Access Communication PLC.
1.47.5.34;Total Access Communication PLC.
1.47.129.104;Total Access Communication PLC.
1.52.27.109;The Corporation for Financing & Promoting Technology
1.52.38.95;The Corporation for Financing & Promoting Technology
1.52.87.60;The Corporation for Financing & Promoting Technology
1.52.98.7;The Corporation for Financing & Promoting Technology
1.52.166.35;The Corporation for Financing & Promoting Technology
1.52.166.105;The Corporation for Financing & Promoting Technology
1.52.204.117;The Corporation for Financing & Promoting Technology
1.52.222.201;The Corporation for Financing & Promoting Technology
1.53.2.69;The Corporation for Financing & Promoting Technology
1.53.9.53;The Corporation for Financing & Promoting Technology
1.53.12.175;The Corporation for Financing & Promoting Technology
1.53.14.148;The Corporation for Financing & Promoting Technology
1.53.36.1;The Corporation for Financing & Promoting Technology
