# Avastel all infected IPs 7d blocklist
# Last update: Thu Nov 03 2022 00:00:19 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 64607

ip_address;autonomous_system
1.0.136.40;TOT Public Company Limited
1.0.136.89;TOT Public Company Limited
1.0.138.92;TOT Public Company Limited
1.0.146.46;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.231.207;TOT Public Company Limited
1.0.239.241;TOT Public Company Limited
1.0.240.100;TOT Public Company Limited
1.1.163.107;TOT Public Company Limited
1.1.186.99;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.75;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.241.188;TOT Public Company Limited
1.2.130.184;TOT Public Company Limited
1.2.164.244;TOT Public Company Limited
1.2.165.153;TOT Public Company Limited
1.2.177.198;TOT Public Company Limited
1.2.178.5;TOT Public Company Limited
1.2.178.139;TOT Public Company Limited
1.2.178.190;TOT Public Company Limited
1.2.184.254;TOT Public Company Limited
1.2.195.35;TOT Public Company Limited
1.2.211.143;TOT Public Company Limited
1.2.217.102;TOT Public Company Limited
1.2.225.92;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.157.112;TOT Public Company Limited
1.4.159.240;TOT Public Company Limited
1.4.172.35;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.2;TOT Public Company Limited
1.4.198.86;TOT Public Company Limited
1.4.203.189;TOT Public Company Limited
1.4.212.82;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.226.61;TOT Public Company Limited
1.4.246.156;TOT Public Company Limited
1.4.247.119;TOT Public Company Limited
1.7.144.153;Sify Limited
1.7.144.157;Sify Limited
1.7.144.251;Sify Limited
1.9.40.34;TM Net, Internet Service Provider
1.9.101.68;TM Net, Internet Service Provider
1.9.106.102;TM Net, Internet Service Provider
1.9.110.145;TM Net, Internet Service Provider
1.9.114.250;TM Net, Internet Service Provider
1.9.118.9;TM Net, Internet Service Provider
1.9.150.146;TM Net, Internet Service Provider
1.9.157.139;TM Net, Internet Service Provider
1.9.158.224;TM Net, Internet Service Provider
1.9.159.118;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.181.183;TM Net, Internet Service Provider
1.9.181.198;TM Net, Internet Service Provider
1.9.185.214;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.204.153;TM Net, Internet Service Provider
1.9.204.224;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.129;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.105;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.168.30;TOT Public Company Limited
1.10.172.16;TOT Public Company Limited
1.10.183.59;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.202.11;TOT Public Company Limited
1.10.203.59;TOT Public Company Limited
1.10.214.101;TOT Public Company Limited
1.10.222.46;TOT Public Company Limited
1.10.222.59;TOT Public Company Limited
1.10.222.78;TOT Public Company Limited
1.10.223.178;TOT Public Company Limited
1.10.225.1;TOT Public Company Limited
1.10.226.163;TOT Public Company Limited
1.10.227.77;TOT Public Company Limited
1.10.247.149;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.254.44;TOT Public Company Limited
1.11.62.185;LG HelloVision Corp.
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.130.95;Shenzhen Tencent Computer Systems Company Limited
1.15.238.143;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;TOT Public Company Limited
1.20.91.102;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.140.35;TOT Public Company Limited
1.20.147.154;TOT Public Company Limited
1.20.157.114;TOT Public Company Limited
1.20.169.88;TOT Public Company Limited
1.20.169.244;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.184.84;TOT Public Company Limited
1.20.190.101;TOT Public Company Limited
1.20.190.160;TOT Public Company Limited
1.20.190.172;TOT Public Company Limited
1.20.194.69;TOT Public Company Limited
1.20.194.105;TOT Public Company Limited
1.20.203.58;TOT Public Company Limited
1.20.217.84;TOT Public Company Limited
1.20.222.81;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.234.152;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.235.187;TOT Public Company Limited
1.20.241.81;TOT Public Company Limited
1.22.36.178;Tikona Infinet Ltd.
1.22.156.202;Tikona Infinet Ltd.
1.22.160.18;Tikona Infinet Ltd.
1.22.168.229;
1.22.231.87;Tikona Infinet Ltd.
1.23.102.183;Tikona Infinet Ltd.
1.23.103.117;Tikona Infinet Ltd.
1.32.2.97;TM Net, Internet Service Provider
1.32.3.174;TM Net, Internet Service Provider
1.32.4.198;TM Net, Internet Service Provider
1.32.4.255;TM Net, Internet Service Provider
1.32.12.239;TM Net, Internet Service Provider
1.32.26.67;TM Net, Internet Service Provider
1.32.26.119;TM Net, Internet Service Provider
1.32.26.195;TM Net, Internet Service Provider
1.32.33.166;TM Net, Internet Service Provider
1.32.34.185;TM Net, Internet Service Provider
1.32.37.72;TM Net, Internet Service Provider
1.32.47.180;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
1.32.54.230;TM Net, Internet Service Provider
1.32.55.253;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.58.153;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.63.225;TM Net, Internet Service Provider
1.32.123.96;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.6.74;Data Communication Business Group
1.34.14.30;Data Communication Business Group
1.34.18.77;Data Communication Business Group
1.34.32.40;Data Communication Business Group
1.34.33.34;Data Communication Business Group
1.34.33.219;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.131.17;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.147.200;Data Communication Business Group
1.34.163.232;Data Communication Business Group
1.34.193.186;Data Communication Business Group
1.36.42.180;HKT Limited
1.36.146.150;HKT Limited
1.36.179.123;HKT Limited
1.46.139.0;Total Access Communication PLC.
1.46.142.83;Total Access Communication PLC.
1.46.142.137;Total Access Communication PLC.
1.47.156.95;Total Access Communication PLC.
1.47.212.239;Total Access Communication PLC.
1.52.35.100;The Corporation for Financing & Promoting Technology
1.52.74.60;The Corporation for Financing & Promoting Technology
1.52.87.8;The Corporation for Financing & Promoting Technology
1.52.136.118;The Corporation for Financing & Promoting Technology
1.53.0.249;The Corporation for Financing & Promoting Technology
1.53.23.14;The Corporation for Financing & Promoting Technology
1.53.24.51;The Corporation for Financing & Promoting Technology
1.53.24.223;The Corporation for Financing & Promoting Technology
1.53.34.96;The Corporation for Financing & Promoting Technology
1.53.36.220;The Corporation for Financing & Promoting Technology
1.53.51.142;The Corporation for Financing & Promoting Technology
1.53.95.108;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.140.146;The Corporation for Financing & Promoting Technology
1.53.152.48;The Corporation for Financing & Promoting Technology
1.53.193.116;The Corporation for Financing & Promoting Technology
1.53.197.8;The Corporation for Financing & Promoting Technology
1.53.198.117;The Corporation for Financing & Promoting Technology
1.53.198.184;The Corporation for Financing & Promoting Technology
1.53.207.23;The Corporation for Financing & Promoting Technology
1.53.240.239;The Corporation for Financing & Promoting Technology
1.53.241.26;The Corporation for Financing & Promoting Technology
1.54.5.16;The Corporation for Financing & Promoting Technology
1.54.5.64;The Corporation for Financing & Promoting Technology
