# Avastel all infected IPs 7d blocklist
# Last update: Wed May 24 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 29767

ip_address;autonomous_system
1.0.148.201;TOT Public Company Limited
1.0.157.237;TOT Public Company Limited
1.0.161.137;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.214.115;TOT Public Company Limited
1.0.234.99;TOT Public Company Limited
1.0.235.170;TOT Public Company Limited
1.0.254.158;TOT Public Company Limited
1.1.156.231;TOT Public Company Limited
1.1.191.35;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.228.187;TOT Public Company Limited
1.1.229.157;TOT Public Company Limited
1.2.142.15;TOT Public Company Limited
1.2.143.45;TOT Public Company Limited
1.2.177.5;TOT Public Company Limited
1.2.213.36;TOT Public Company Limited
1.2.225.96;TOT Public Company Limited
1.2.239.23;TOT Public Company Limited
1.2.242.250;TOT Public Company Limited
1.2.246.179;TOT Public Company Limited
1.4.158.119;TOT Public Company Limited
1.4.169.107;TOT Public Company Limited
1.4.171.181;TOT Public Company Limited
1.4.178.52;TOT Public Company Limited
1.4.178.252;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.123;TOT Public Company Limited
1.4.198.220;TOT Public Company Limited
1.4.198.239;TOT Public Company Limited
1.4.200.24;TOT Public Company Limited
1.4.229.11;TOT Public Company Limited
1.4.231.98;TOT Public Company Limited
1.4.249.45;TOT Public Company Limited
1.6.180.189;Sify Limited
1.7.161.70;Power Grid Corporation of India Limited
1.9.27.221;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.133.214;TOT Public Company Limited
1.10.133.243;TOT Public Company Limited
1.10.179.100;TOT Public Company Limited
1.10.182.57;TOT Public Company Limited
1.10.202.184;TOT Public Company Limited
1.10.202.243;TOT Public Company Limited
1.10.203.221;TOT Public Company Limited
1.10.214.29;TOT Public Company Limited
1.10.220.78;TOT Public Company Limited
1.10.222.23;TOT Public Company Limited
1.10.222.42;TOT Public Company Limited
1.10.223.181;TOT Public Company Limited
1.10.228.109;TOT Public Company Limited
1.10.236.171;TOT Public Company Limited
1.10.238.129;TOT Public Company Limited
1.10.244.133;TOT Public Company Limited
1.14.1.81;Shenzhen Tencent Computer Systems Company Limited
1.14.69.20;Shenzhen Tencent Computer Systems Company Limited
1.15.136.243;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.20.104.239;TOT Public Company Limited
1.20.107.152;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.172.132;TOT Public Company Limited
1.20.173.235;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.185.115;TOT Public Company Limited
1.20.186.254;TOT Public Company Limited
1.20.189.206;TOT Public Company Limited
1.20.207.142;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.63;TOT Public Company Limited
1.22.213.233;
1.22.224.155;
1.23.118.121;
1.23.185.66;Tikona Infinet Ltd.
1.23.197.200;
1.32.57.85;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.69.11;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.123.38;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.46.25.92;Total Access Communication PLC.
1.47.213.171;Total Access Communication PLC.
1.49.35.48;Chinanet
1.52.34.106;The Corporation for Financing & Promoting Technology
1.52.42.154;The Corporation for Financing & Promoting Technology
1.52.65.115;The Corporation for Financing & Promoting Technology
1.52.98.196;The Corporation for Financing & Promoting Technology
1.52.145.194;The Corporation for Financing & Promoting Technology
1.52.185.215;The Corporation for Financing & Promoting Technology
1.53.109.125;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.140.73;The Corporation for Financing & Promoting Technology
1.53.150.18;The Corporation for Financing & Promoting Technology
1.53.178.141;The Corporation for Financing & Promoting Technology
1.53.241.48;The Corporation for Financing & Promoting Technology
1.53.252.228;The Corporation for Financing & Promoting Technology
1.54.25.55;The Corporation for Financing & Promoting Technology
1.54.42.83;The Corporation for Financing & Promoting Technology
1.54.150.247;The Corporation for Financing & Promoting Technology
1.54.210.142;The Corporation for Financing & Promoting Technology
1.54.211.1;The Corporation for Financing & Promoting Technology
1.54.211.31;The Corporation for Financing & Promoting Technology
1.54.212.245;The Corporation for Financing & Promoting Technology
1.55.6.83;The Corporation for Financing & Promoting Technology
1.55.7.178;The Corporation for Financing & Promoting Technology
1.55.15.12;The Corporation for Financing & Promoting Technology
1.55.38.210;The Corporation for Financing & Promoting Technology
1.55.178.3;The Corporation for Financing & Promoting Technology
1.55.210.227;The Corporation for Financing & Promoting Technology
1.55.227.139;The Corporation for Financing & Promoting Technology
1.60.103.221;CHINA UNICOM China169 Backbone
1.69.76.107;Chinanet
1.69.78.248;Chinanet
