# Avastel all infected IPs 7d blocklist
# Last update: Thu Aug 11 2022 00:00:40 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 60068

ip_address;autonomous_system
1.0.133.100;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.172.142;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.209.87;TOT Public Company Limited
1.0.234.247;TOT Public Company Limited
1.0.253.211;TOT Public Company Limited
1.0.255.201;TOT Public Company Limited
1.1.105.59;ARTERIA Networks Corporation
1.1.144.32;TOT Public Company Limited
1.1.157.63;TOT Public Company Limited
1.1.161.251;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.200.195;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.223.25;TOT Public Company Limited
1.1.224.19;TOT Public Company Limited
1.1.246.116;TOT Public Company Limited
1.1.252.236;TOT Public Company Limited
1.2.130.55;TOT Public Company Limited
1.2.156.162;TOT Public Company Limited
1.2.164.157;TOT Public Company Limited
1.2.178.26;TOT Public Company Limited
1.2.187.47;TOT Public Company Limited
1.2.201.220;TOT Public Company Limited
1.2.208.238;TOT Public Company Limited
1.2.216.12;TOT Public Company Limited
1.2.220.153;TOT Public Company Limited
1.2.230.227;TOT Public Company Limited
1.2.239.3;TOT Public Company Limited
1.2.240.157;TOT Public Company Limited
1.4.184.203;TOT Public Company Limited
1.4.191.98;TOT Public Company Limited
1.4.192.213;TOT Public Company Limited
1.4.194.174;TOT Public Company Limited
1.4.194.227;TOT Public Company Limited
1.4.198.178;TOT Public Company Limited
1.4.199.127;TOT Public Company Limited
1.4.240.138;TOT Public Company Limited
1.4.243.195;TOT Public Company Limited
1.9.77.243;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.132.207;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.122;TOT Public Company Limited
1.10.141.123;TOT Public Company Limited
1.10.141.128;TOT Public Company Limited
1.10.141.221;TOT Public Company Limited
1.10.146.32;TOT Public Company Limited
1.10.170.165;TOT Public Company Limited
1.10.184.165;TOT Public Company Limited
1.10.205.181;TOT Public Company Limited
1.10.216.209;TOT Public Company Limited
1.10.223.132;TOT Public Company Limited
1.10.242.208;TOT Public Company Limited
1.10.253.106;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.101.130;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;TOT Public Company Limited
1.20.92.163;TOT Public Company Limited
