# Avastel all infected IPs 7d blocklist
# Last update: Sun Jul 31 2022 00:00:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 66256

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.136.16;TOT Public Company Limited
1.0.136.20;TOT Public Company Limited
1.0.136.145;TOT Public Company Limited
1.0.149.76;TOT Public Company Limited
1.0.156.129;TOT Public Company Limited
1.0.159.153;TOT Public Company Limited
1.0.169.250;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.200;TOT Public Company Limited
1.0.202.31;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.211.224;TOT Public Company Limited
1.0.226.134;TOT Public Company Limited
1.0.233.66;TOT Public Company Limited
1.0.238.68;TOT Public Company Limited
1.1.163.233;TOT Public Company Limited
1.1.168.101;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.191.205;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.221.221;TOT Public Company Limited
1.1.228.248;TOT Public Company Limited
1.1.230.243;TOT Public Company Limited
1.1.241.172;TOT Public Company Limited
1.2.165.190;TOT Public Company Limited
1.2.174.134;TOT Public Company Limited
1.2.185.116;TOT Public Company Limited
1.2.185.237;TOT Public Company Limited
1.2.188.73;TOT Public Company Limited
1.2.194.149;TOT Public Company Limited
1.2.198.91;TOT Public Company Limited
1.2.206.177;TOT Public Company Limited
1.2.220.173;TOT Public Company Limited
1.2.228.58;TOT Public Company Limited
1.2.240.235;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.2.255.162;TOT Public Company Limited
1.4.152.244;TOT Public Company Limited
1.4.155.58;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.188;TOT Public Company Limited
1.4.221.109;TOT Public Company Limited
1.4.237.80;TOT Public Company Limited
1.6.14.155;Sify Limited
1.6.47.18;Sify Limited
1.9.27.213;TM Net, Internet Service Provider
1.9.125.34;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.185.93;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.9.237.140;TM Net, Internet Service Provider
1.10.130.76;TOT Public Company Limited
1.10.133.150;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.182.128;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.190.211;TOT Public Company Limited
1.10.215.224;TOT Public Company Limited
1.10.235.69;TOT Public Company Limited
1.10.235.206;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;TOT Public Company Limited
1.20.93.77;TOT Public Company Limited
1.20.93.246;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.232.194;TOT Public Company Limited
1.20.250.100;TOT Public Company Limited
1.23.151.122;Tikona Infinet Ltd.
1.27.179.152;CHINA UNICOM China169 Backbone
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.44.109;TM Net, Internet Service Provider
1.32.44.183;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
1.32.54.76;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
