# Avastel all infected IPs 7d blocklist
# Last update: Tue Jan 09 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21748

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
125.26.174.100;TOT Public Company Limited
27.34.64.65;WorldLink Communications Pvt Ltd
103.144.227.54;PT INDONESIA COMNETS PLUS
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
216.130.237.222;PRIMELINK
123.28.228.30;VNPT Corp
123.25.98.106;VNPT Corp
36.68.133.177;PT Telekomunikasi Indonesia
36.129.4.200;China Mobile communications corporation
85.70.45.130;O2 Czech Republic, a.s.
180.246.32.230;PT Telekomunikasi Indonesia
128.199.163.44;DIGITALOCEAN-ASN
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
156.209.255.215;TE-AS
94.102.61.45;IP Volume inc
117.4.136.73;Viettel Group
119.93.81.38;Philippine Long Distance Telephone Company
85.105.180.171;Turk Telekom
202.137.6.90;Linknet ASN
103.164.211.203;Tachyon Communications Pvt Ltd
79.111.118.27;Net By Net Holding LLC
110.241.74.19;CHINA UNICOM China169 Backbone
102.90.46.120;
78.165.109.196;Turk Telekom
162.216.150.244;GOOGLE
222.107.30.100;Korea Telecom
143.198.210.57;DIGITALOCEAN-ASN
118.142.38.162;HGC Global Communications Limited
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
117.195.55.117;National Internet Backbone
181.49.30.73;Telmex Colombia S.A.
124.126.98.219;China Networks Inter-Exchange
110.183.23.190;Chinanet
183.196.52.82;Hebei Mobile Communication Company Limited
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
117.207.64.98;National Internet Backbone
88.84.209.24;Flex Ltd.
42.114.34.204;The Corporation for Financing & Promoting Technology
38.51.29.24;COGENT-174
117.0.137.49;Viettel Group
115.166.143.178;Khetan Cable Network Pvt. Limited
102.88.63.119;
123.231.8.77;Dialog Axiata PLC.
178.32.170.25;OVH SAS
117.201.134.114;National Internet Backbone
165.16.33.190;Aljeel-net
120.197.220.188;Guangdong Mobile Communication Co.Ltd.
189.204.171.150;Operbes, S.A. de C.V.
222.255.174.171;VNPT Corp
113.22.46.104;The Corporation for Financing & Promoting Technology
49.248.216.238;Tata Teleservices Maharashtra Ltd
201.143.20.97;Uninet S.A. de C.V.
14.234.38.110;VNPT Corp
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
119.42.96.205;CAT TELECOM Public Company Ltd,CAT
103.46.236.141;World Star Communication
167.99.181.144;DIGITALOCEAN-ASN
