# Avastel all infected IPs 7d blocklist
# Last update: Sun Jan 29 2023 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32510

ip_address;autonomous_system
1.0.161.211;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.226.56;TOT Public Company Limited
1.0.230.136;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.191.221;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.226.117;TOT Public Company Limited
1.1.226.209;TOT Public Company Limited
1.1.240.149;TOT Public Company Limited
1.2.158.198;TOT Public Company Limited
1.2.158.228;TOT Public Company Limited
1.2.171.54;TOT Public Company Limited
1.2.177.89;TOT Public Company Limited
1.2.177.228;TOT Public Company Limited
1.2.178.74;TOT Public Company Limited
1.2.178.169;TOT Public Company Limited
1.2.184.80;TOT Public Company Limited
1.2.185.6;TOT Public Company Limited
1.2.185.51;TOT Public Company Limited
1.2.185.141;TOT Public Company Limited
1.2.188.198;TOT Public Company Limited
1.2.227.33;TOT Public Company Limited
1.2.230.57;TOT Public Company Limited
1.2.252.10;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.131.255;TOT Public Company Limited
1.4.150.209;TOT Public Company Limited
1.4.155.78;TOT Public Company Limited
1.4.176.231;TOT Public Company Limited
1.4.188.229;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.196.211;TOT Public Company Limited
1.4.198.50;TOT Public Company Limited
1.4.198.234;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.226.11;TOT Public Company Limited
1.4.228.147;TOT Public Company Limited
1.4.238.61;TOT Public Company Limited
1.4.251.133;TOT Public Company Limited
1.6.180.189;Sify Limited
1.6.247.167;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.213;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.210.103;TM Net, Internet Service Provider
1.10.141.105;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.171.237;TOT Public Company Limited
1.10.172.17;TOT Public Company Limited
1.10.172.244;TOT Public Company Limited
1.10.202.65;TOT Public Company Limited
1.10.202.75;TOT Public Company Limited
1.10.203.57;TOT Public Company Limited
1.10.214.190;TOT Public Company Limited
1.10.215.112;TOT Public Company Limited
1.10.215.146;TOT Public Company Limited
1.10.219.94;TOT Public Company Limited
1.10.220.189;TOT Public Company Limited
1.10.222.19;TOT Public Company Limited
1.10.222.104;TOT Public Company Limited
1.10.223.203;TOT Public Company Limited
1.10.223.226;TOT Public Company Limited
1.10.244.211;TOT Public Company Limited
1.13.195.214;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;Shenzhen Tencent Computer Systems Company Limited
1.14.167.74;Shenzhen Tencent Computer Systems Company Limited
1.15.145.143;Shenzhen Tencent Computer Systems Company Limited
1.20.92.200;TOT Public Company Limited
1.20.94.57;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.127;TOT Public Company Limited
1.20.145.191;TOT Public Company Limited
1.20.146.7;TOT Public Company Limited
1.20.168.76;TOT Public Company Limited
1.20.169.35;TOT Public Company Limited
1.20.169.131;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.187.72;TOT Public Company Limited
1.20.203.105;TOT Public Company Limited
1.20.203.236;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.217.177;TOT Public Company Limited
1.20.218.41;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.250.24;TOT Public Company Limited
1.22.130.159;
1.22.168.96;
1.22.217.200;
1.23.112.24;
1.23.114.2;
1.23.118.99;
1.23.118.167;
1.23.136.150;
1.23.139.238;
1.23.197.211;
1.27.226.210;CHINA UNICOM China169 Backbone
1.31.230.221;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.1.31;Data Communication Business Group
1.34.4.10;Data Communication Business Group
1.34.7.76;Data Communication Business Group
1.34.18.197;Data Communication Business Group
1.34.28.58;Data Communication Business Group
1.34.76.241;Data Communication Business Group
1.34.76.249;Data Communication Business Group
1.34.102.117;Data Communication Business Group
1.34.123.38;Data Communication Business Group
1.34.127.18;Data Communication Business Group
1.34.133.138;Data Communication Business Group
1.34.135.116;Data Communication Business Group
1.34.146.59;Data Communication Business Group
1.34.192.10;Data Communication Business Group
1.47.2.80;Total Access Communication PLC.
1.47.27.106;Total Access Communication PLC.
1.47.129.61;Total Access Communication PLC.
1.52.41.161;The Corporation for Financing & Promoting Technology
1.52.49.88;The Corporation for Financing & Promoting Technology
1.53.113.81;The Corporation for Financing & Promoting Technology
1.53.150.75;The Corporation for Financing & Promoting Technology
1.53.196.153;The Corporation for Financing & Promoting Technology
1.53.197.240;The Corporation for Financing & Promoting Technology
1.54.176.113;The Corporation for Financing & Promoting Technology
1.54.209.240;The Corporation for Financing & Promoting Technology
1.55.68.171;The Corporation for Financing & Promoting Technology
1.55.215.21;The Corporation for Financing & Promoting Technology
1.55.249.116;The Corporation for Financing & Promoting Technology
1.58.169.42;CHINA UNICOM China169 Backbone
1.60.44.235;CHINA UNICOM China169 Backbone
1.64.96.188;HKT Limited
1.69.59.142;Chinanet
1.69.63.15;Chinanet
1.69.79.185;Chinanet
1.69.104.147;Chinanet
1.69.107.166;Chinanet
1.69.107.210;Chinanet
1.69.108.137;Chinanet
1.69.110.103;Chinanet
1.70.8.90;Chinanet
1.70.9.22;Chinanet
1.70.14.62;Chinanet
1.70.82.20;Chinanet
1.70.83.252;Chinanet
1.70.127.118;Chinanet
1.70.133.158;Chinanet
1.70.165.111;Chinanet
1.70.167.26;Chinanet
1.70.169.14;Chinanet
1.70.179.136;Chinanet
1.70.189.195;Chinanet
1.81.203.117;Chinanet
1.116.147.147;Shenzhen Tencent Computer Systems Company Limited
1.116.159.120;Shenzhen Tencent Computer Systems Company Limited
1.117.144.153;Shenzhen Tencent Computer Systems Company Limited
1.120.199.22;Telstra Corporation Ltd
1.123.213.15;Telstra Corporation Ltd
1.158.25.247;Telstra Corporation Ltd
1.158.87.8;Telstra Corporation Ltd
1.159.110.161;Telstra Corporation Ltd
1.162.44.64;Data Communication Business Group
1.162.140.228;Data Communication Business Group
1.163.216.30;Data Communication Business Group
1.165.106.50;Data Communication Business Group
1.165.145.108;Data Communication Business Group
1.168.219.168;Data Communication Business Group
1.168.246.46;Data Communication Business Group
1.169.6.138;Data Communication Business Group
1.169.79.227;Data Communication Business Group
1.169.165.248;Data Communication Business Group
1.169.190.143;Data Communication Business Group
1.169.191.52;Data Communication Business Group
1.169.208.76;Data Communication Business Group
1.170.14.231;Data Communication Business Group
1.170.118.205;Data Communication Business Group
1.170.174.154;Data Communication Business Group
1.171.14.54;Data Communication Business Group
1.171.166.209;Data Communication Business Group
1.173.62.51;Data Communication Business Group
1.173.104.23;Data Communication Business Group
1.173.225.252;Data Communication Business Group
1.174.133.9;Data Communication Business Group
1.175.71.239;Data Communication Business Group
1.175.88.233;Data Communication Business Group
1.175.231.10;Data Communication Business Group
1.176.240.170;LG HelloVision Corp.
1.179.128.124;TOT Public Company Limited
1.179.139.250;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.167.197;TOT Public Company Limited
1.179.208.73;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.187.214.101;
1.193.145.44;Chinanet
1.193.163.110;Chinanet
1.194.229.82;Luoyang, Henan Province, P.R.China.
1.196.11.91;Chinanet
1.200.136.193;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.202.17.93;China Networks Inter-Exchange
1.212.157.114;LG DACOM Corporation
1.214.90.184;LG DACOM Corporation
1.215.40.195;LG DACOM Corporation
1.218.223.243;LG DACOM Corporation
1.221.124.34;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.221.228.101;LG DACOM Corporation
1.222.48.132;LG DACOM Corporation
1.224.160.237;SK Broadband Co Ltd
1.225.3.181;SK Broadband Co Ltd
1.227.83.42;SK Broadband Co Ltd
1.228.206.117;SK Broadband Co Ltd
1.230.176.144;SK Broadband Co Ltd
1.233.70.57;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.234.63.161;SK Broadband Co Ltd
1.246.222.33;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
2.7.47.254;Orange
2.10.217.2;Orange
2.36.88.124;Vodafone Italia S.p.A.
2.36.248.173;Vodafone Italia S.p.A.
2.37.173.57;Vodafone Italia S.p.A.
2.38.66.70;Vodafone Italia S.p.A.
2.49.225.172;Emirates Telecommunications Corporation
2.50.25.239;Emirates Telecommunications Corporation
2.50.30.235;Emirates Telecommunications Corporation
2.50.31.235;Emirates Telecommunications Corporation
2.50.136.26;Emirates Telecommunications Corporation
2.50.145.173;Emirates Telecommunications Corporation
2.50.146.96;Emirates Telecommunications Corporation
2.50.158.74;Emirates Telecommunications Corporation
2.50.175.65;Emirates Telecommunications Corporation
2.50.176.65;Emirates Telecommunications Corporation
2.50.255.174;Emirates Telecommunications Corporation
2.51.57.51;Emirates Telecommunications Corporation
2.55.85.242;Partner Communications Ltd.
2.55.105.240;Partner Communications Ltd.
2.56.180.101;SkyNetwork Ltd.
2.56.180.108;SkyNetwork Ltd.
2.56.188.61;Clouvider Limited
2.56.248.10;GBTCLOUD
2.57.97.141;JSC Transtelecom
2.57.122.248;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.194.155;Zenex 5ive Limited
2.59.94.4;ServiHosting Networks S.L.
2.59.241.196;A-Siti Limited Liability Company
2.60.121.35;Rostelecom
2.60.122.106;Rostelecom
2.60.202.240;Rostelecom
2.60.240.86;Rostelecom
2.63.99.117;Rostelecom
2.63.138.4;Rostelecom
2.63.139.6;Rostelecom
2.63.139.22;Rostelecom
2.63.139.112;Rostelecom
2.63.139.113;Rostelecom
2.63.139.128;Rostelecom
2.63.202.200;Rostelecom
2.63.202.222;Rostelecom
2.63.203.14;Rostelecom
2.63.203.28;Rostelecom
2.63.203.67;Rostelecom
2.63.203.70;Rostelecom
2.63.203.73;Rostelecom
2.63.203.74;Rostelecom
2.63.203.78;Rostelecom
2.63.203.84;Rostelecom
2.63.203.93;Rostelecom
2.63.203.125;Rostelecom
2.63.203.158;Rostelecom
2.63.203.187;Rostelecom
2.63.203.196;Rostelecom
2.63.203.220;Rostelecom
2.63.217.242;Rostelecom
2.63.248.61;Rostelecom
2.63.249.67;Rostelecom
