# Avastel all infected IPs 7d blocklist
# Last update: Mon Jun 19 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 29623

ip_address;autonomous_system
58.147.187.46;PT. Transhybrid Communication
61.147.93.56;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
1.54.176.29;The Corporation for Financing & Promoting Technology
123.55.230.130;Chinanet
216.130.237.222;PRIMELINK
51.68.199.149;OVH SAS
176.211.17.135;Rostelecom
1.46.130.61;Total Access Communication PLC.
176.211.19.10;Rostelecom
103.149.42.234;
198.199.119.63;DIGITALOCEAN-ASN
162.244.149.89;AS-SPRIO
123.55.236.73;Chinanet
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
181.209.252.130;Telgua
81.10.109.183;TE-AS
104.148.121.171;LAYER-HOST
161.18.114.88;COLOMBIA TELECOMUNICACIONES S.A. ESP
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
117.4.136.73;Viettel Group
85.105.180.171;Turk Telekom
101.58.99.124;Sky Italia srl
162.244.134.27;QUICKPACKET
171.234.10.160;Viettel Group
45.116.231.197;DWANIRINN
201.182.241.39;
104.164.207.208;EGIHOSTING
181.233.89.230;
79.111.118.27;Net By Net Holding LLC
49.64.148.31;Chinanet
201.146.77.117;Uninet S.A. de C.V.
114.41.98.45;Data Communication Business Group
183.82.4.163;Atria Convergence Technologies pvt ltd
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
41.238.107.71;TE-AS
66.70.146.97;OVH SAS
117.6.204.211;Viettel Group
162.216.150.244;GOOGLE
117.254.63.136;National Internet Backbone
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
91.126.80.111;Adamo Telecom Iberia S.A.
103.171.194.210;
150.116.168.48;Peicity Digital Cable Television., LTD
181.49.30.73;Telmex Colombia S.A.
192.241.218.17;DIGITALOCEAN-ASN
103.239.253.5;Systems Solutions & development Technologies Limited
165.225.240.81;Zscaler Switzerland GmbH
131.72.220.134;Sec. de Estado de Plan. e Orcamento do DF
59.96.171.72;National Internet Backbone
178.54.78.190;Private Stock company Sater
115.84.115.147;Lao Telecom Communication, LTC
197.210.85.66;MTN NIGERIA Communication limited
198.199.102.146;DIGITALOCEAN-ASN
34.67.136.168;GOOGLE
144.91.85.172;Contabo GmbH
162.243.143.30;DIGITALOCEAN-ASN
