# Avastel all infected IPs 7d blocklist
# Last update: Mon Jul 11 2022 00:00:28 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 70868

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.160.36;TOT Public Company Limited
1.0.169.118;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.200;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.235.34;TOT Public Company Limited
1.0.243.120;TOT Public Company Limited
1.1.132.249;TOT Public Company Limited
1.1.137.197;TOT Public Company Limited
1.1.165.142;TOT Public Company Limited
1.1.187.47;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.221.120;TOT Public Company Limited
1.1.230.69;TOT Public Company Limited
1.1.241.44;TOT Public Company Limited
1.1.244.65;TOT Public Company Limited
1.1.244.138;TOT Public Company Limited
1.1.244.200;TOT Public Company Limited
1.2.141.111;TOT Public Company Limited
1.2.143.229;TOT Public Company Limited
1.2.149.142;TOT Public Company Limited
1.2.165.79;TOT Public Company Limited
1.2.178.127;TOT Public Company Limited
1.2.182.85;TOT Public Company Limited
1.2.184.18;TOT Public Company Limited
1.2.189.25;TOT Public Company Limited
1.2.197.185;TOT Public Company Limited
1.2.198.142;TOT Public Company Limited
1.2.198.241;TOT Public Company Limited
1.2.199.111;TOT Public Company Limited
1.2.230.161;TOT Public Company Limited
1.2.231.202;TOT Public Company Limited
1.2.235.80;TOT Public Company Limited
1.2.239.6;TOT Public Company Limited
1.2.246.27;TOT Public Company Limited
1.4.155.98;TOT Public Company Limited
1.4.184.142;TOT Public Company Limited
1.4.188.158;TOT Public Company Limited
1.4.190.188;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.131;TOT Public Company Limited
1.4.198.182;TOT Public Company Limited
1.4.206.112;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.242.212;TOT Public Company Limited
1.4.253.4;TOT Public Company Limited
1.6.191.115;Sify Limited
1.7.144.251;Sify Limited
1.7.210.66;Sify Limited
1.9.54.85;TM Net, Internet Service Provider
1.9.125.8;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.9.239.146;TM Net, Internet Service Provider
1.10.132.47;TOT Public Company Limited
1.10.132.169;TOT Public Company Limited
1.10.132.200;TOT Public Company Limited
1.10.133.201;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.172.29;TOT Public Company Limited
1.10.176.222;TOT Public Company Limited
1.10.182.38;TOT Public Company Limited
1.10.184.165;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.204.7;TOT Public Company Limited
1.10.205.47;TOT Public Company Limited
1.10.208.79;TOT Public Company Limited
1.10.209.177;TOT Public Company Limited
1.10.215.209;TOT Public Company Limited
1.10.216.2;TOT Public Company Limited
1.10.216.164;TOT Public Company Limited
1.10.219.63;TOT Public Company Limited
1.10.219.74;TOT Public Company Limited
1.10.223.18;TOT Public Company Limited
1.10.223.155;TOT Public Company Limited
1.10.247.190;TOT Public Company Limited
1.13.21.26;Shenzhen Tencent Computer Systems Company Limited
1.13.80.181;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.13.249.14;Shenzhen Tencent Computer Systems Company Limited
1.14.22.82;Shenzhen Tencent Computer Systems Company Limited
1.15.87.144;Shenzhen Tencent Computer Systems Company Limited
1.15.184.154;Shenzhen Tencent Computer Systems Company Limited
1.20.44.128;TOT Public Company Limited
1.20.48.18;TOT Public Company Limited
1.20.82.79;TOT Public Company Limited
