# Avastel all infected IPs 7d blocklist
# Last update: Thu Oct 06 2022 00:00:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 81641

ip_address;autonomous_system
1.0.128.240;TOT Public Company Limited
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.154.228;TOT Public Company Limited
1.0.168.9;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.191.148;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.228.254;TOT Public Company Limited
1.0.234.119;TOT Public Company Limited
1.1.128.124;TOT Public Company Limited
1.1.140.201;TOT Public Company Limited
1.1.161.60;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.229.85;TOT Public Company Limited
1.1.245.200;TOT Public Company Limited
1.1.252.31;TOT Public Company Limited
1.2.132.10;TOT Public Company Limited
1.2.139.236;TOT Public Company Limited
1.2.147.61;TOT Public Company Limited
1.2.164.54;TOT Public Company Limited
1.2.164.96;TOT Public Company Limited
1.2.167.93;TOT Public Company Limited
1.2.177.212;TOT Public Company Limited
1.2.178.109;TOT Public Company Limited
1.2.178.223;TOT Public Company Limited
1.2.188.20;TOT Public Company Limited
1.2.189.44;TOT Public Company Limited
1.2.207.101;TOT Public Company Limited
1.2.207.200;TOT Public Company Limited
1.2.218.185;TOT Public Company Limited
1.2.222.85;TOT Public Company Limited
1.2.224.115;TOT Public Company Limited
1.2.226.2;TOT Public Company Limited
1.2.229.72;TOT Public Company Limited
1.2.242.94;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.138.69;TOT Public Company Limited
1.4.156.227;TOT Public Company Limited
1.4.165.236;TOT Public Company Limited
1.4.179.9;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.6;TOT Public Company Limited
1.4.202.70;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.236.29;TOT Public Company Limited
1.4.246.172;TOT Public Company Limited
1.6.14.155;Sify Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.184.225;Sify Limited
1.9.114.249;TM Net, Internet Service Provider
1.9.127.169;TM Net, Internet Service Provider
1.9.156.128;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.179.9;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.198.243;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.133.19;TOT Public Company Limited
1.10.133.68;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.245;TOT Public Company Limited
1.10.142.71;TOT Public Company Limited
1.10.177.71;TOT Public Company Limited
1.10.179.124;TOT Public Company Limited
1.10.181.10;TOT Public Company Limited
1.10.182.98;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.190.128;TOT Public Company Limited
1.10.204.35;TOT Public Company Limited
1.10.204.116;TOT Public Company Limited
1.10.213.206;TOT Public Company Limited
