# Avastel all infected IPs 7d blocklist
# Last update: Thu Dec 01 2022 00:00:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 84861

ip_address;autonomous_system
1.0.128.207;TOT Public Company Limited
1.0.163.9;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.175.91;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.179;TOT Public Company Limited
1.0.218.64;TOT Public Company Limited
1.0.219.55;TOT Public Company Limited
1.0.220.209;TOT Public Company Limited
1.0.226.4;TOT Public Company Limited
1.0.239.32;TOT Public Company Limited
1.0.246.253;TOT Public Company Limited
1.0.255.44;TOT Public Company Limited
1.0.255.137;TOT Public Company Limited
1.1.135.153;TOT Public Company Limited
1.1.163.247;TOT Public Company Limited
1.1.187.171;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.224.34;TOT Public Company Limited
1.1.231.202;TOT Public Company Limited
1.1.232.186;TOT Public Company Limited
1.1.235.55;TOT Public Company Limited
1.1.240.224;TOT Public Company Limited
1.1.243.149;TOT Public Company Limited
1.1.246.178;TOT Public Company Limited
1.1.247.78;TOT Public Company Limited
1.2.149.217;TOT Public Company Limited
1.2.165.165;TOT Public Company Limited
1.2.178.86;TOT Public Company Limited
1.2.184.198;TOT Public Company Limited
1.2.188.120;TOT Public Company Limited
1.2.189.234;TOT Public Company Limited
1.2.194.50;TOT Public Company Limited
1.2.200.159;TOT Public Company Limited
1.2.203.42;TOT Public Company Limited
1.2.231.180;TOT Public Company Limited
1.4.134.226;TOT Public Company Limited
1.4.144.178;TOT Public Company Limited
1.4.154.177;TOT Public Company Limited
1.4.155.4;TOT Public Company Limited
1.4.167.73;TOT Public Company Limited
1.4.178.247;TOT Public Company Limited
1.4.186.30;TOT Public Company Limited
1.4.194.162;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.45;TOT Public Company Limited
1.4.198.159;TOT Public Company Limited
1.4.250.241;TOT Public Company Limited
1.6.247.167;Sify Limited
1.7.144.157;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.212;TM Net, Internet Service Provider
1.9.114.112;TM Net, Internet Service Provider
1.9.118.9;TM Net, Internet Service Provider
1.9.119.177;TM Net, Internet Service Provider
1.9.159.103;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.205.43;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.9.239.218;TM Net, Internet Service Provider
