# Avastel all infected IPs 7d blocklist
# Last update: Wed Jun 28 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32975

ip_address;autonomous_system
1.0.138.90;TOT Public Company Limited
1.0.162.133;TOT Public Company Limited
1.0.163.162;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.173.22;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.208.108;TOT Public Company Limited
1.1.135.188;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.191.32;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.244.9;TOT Public Company Limited
1.2.130.118;TOT Public Company Limited
1.2.132.236;TOT Public Company Limited
1.2.138.102;TOT Public Company Limited
1.2.139.40;TOT Public Company Limited
1.2.158.138;TOT Public Company Limited
1.2.164.120;TOT Public Company Limited
1.2.164.159;TOT Public Company Limited
1.2.170.248;TOT Public Company Limited
1.2.188.212;TOT Public Company Limited
1.2.227.34;TOT Public Company Limited
1.2.227.211;TOT Public Company Limited
1.2.234.142;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.4.132.115;TOT Public Company Limited
1.4.167.182;TOT Public Company Limited
1.4.189.180;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.226.59;TOT Public Company Limited
1.4.231.242;TOT Public Company Limited
1.4.232.246;TOT Public Company Limited
1.4.237.252;TOT Public Company Limited
1.6.220.143;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.162.146;TOT Public Company Limited
1.10.202.103;TOT Public Company Limited
1.10.204.113;TOT Public Company Limited
1.10.219.2;TOT Public Company Limited
1.10.227.129;TOT Public Company Limited
1.10.239.237;TOT Public Company Limited
1.10.247.12;TOT Public Company Limited
1.11.62.189;LG HelloVision Corp.
1.12.221.44;Shenzhen Tencent Computer Systems Company Limited
1.14.1.81;Shenzhen Tencent Computer Systems Company Limited
1.15.60.81;Shenzhen Tencent Computer Systems Company Limited
1.15.248.71;Shenzhen Tencent Computer Systems Company Limited
1.20.91.223;TOT Public Company Limited
1.20.93.151;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.157.201;TOT Public Company Limited
1.20.157.220;TOT Public Company Limited
1.20.169.176;TOT Public Company Limited
1.20.171.199;TOT Public Company Limited
1.20.173.154;TOT Public Company Limited
1.20.180.130;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.185.67;TOT Public Company Limited
1.20.187.57;TOT Public Company Limited
1.20.191.123;TOT Public Company Limited
1.20.191.226;TOT Public Company Limited
1.20.207.104;TOT Public Company Limited
