# Avastel all infected IPs 7d blocklist
# Last update: Fri Apr 08 2022 00:00:30 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 68726

ip_address;autonomous_system
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
46.71.55.119;Telecom Armenia CJSC
103.241.53.204;HostRoyale Technologies Pvt Ltd
36.95.158.197;PT Telekomunikasi Indonesia
27.150.85.29;Chinanet
106.42.88.237;Chinanet
213.184.92.119;M247 Ltd
181.41.235.110;Cooperativa Batan de Obras y Serv. Publicos Ltda
216.130.237.222;PRIMELINK
142.44.164.134;OVH SAS
221.118.119.125;Community Network Center Inc.
124.5.150.236;DLIVE
186.56.83.154;Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta A
61.230.180.54;Data Communication Business Group
36.77.210.75;PT Telekomunikasi Indonesia
106.35.0.52;Chinanet
45.11.234.128;M247 Ltd
182.155.114.6;VEE TIME CORP.
191.101.143.246;Digital Energy Technologies Ltd.
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
200.118.175.33;Telmex Colombia S.A.
181.215.32.54;Digital Energy Technologies Ltd.
143.189.229.225;Sony Network Communications Inc.
212.80.200.46;M247 Ltd
103.248.13.85;InterCloud ltd
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
85.105.180.171;Turk Telekom
152.39.236.171;COMCAST-7922
54.218.110.2;AMAZON-02
45.95.130.64;M247 Ltd
126.36.111.186;Softbank BB Corp.
116.241.145.90;TBC
206.204.58.174;HostRoyale Technologies Pvt Ltd
188.151.7.139;Tele2 SWIPnet
103.1.105.29;TM Net, Internet Service Provider
185.220.101.60;Cia Triad Security LLC
152.39.205.24;COMCAST-7922
58.18.36.34;CHINA UNICOM China169 Backbone
89.248.165.211;IP Volume inc
165.16.54.233;Aljeel-net
187.155.125.212;Uninet S.A. de C.V.
91.92.210.224;Iran Telecommunication Company PJS
92.240.207.59;M247 Ltd
45.12.134.107;K4X OU
178.171.102.72;A.b Internet Solutions
192.241.223.94;DIGITALOCEAN-ASN
175.116.24.34;SK Broadband Co Ltd
213.136.101.37;ORANGE-COTE-IVOIRE
175.126.66.62;SK Broadband Co Ltd
178.171.116.234;M247 Ltd
123.145.22.64;CHINA UNICOM China169 Backbone
59.147.139.142;Sony Network Communications Inc.
45.238.105.106;OLAVE GUTIERREZ, ROLANDO IVAN
46.71.186.84;Telecom Armenia CJSC
193.111.185.133;M247 Ltd
84.232.69.178;ServiHosting Networks S.L.
36.95.27.209;PT Telekomunikasi Indonesia
95.89.255.96;Vodafone GmbH
59.16.0.127;Korea Telecom
180.199.127.76;Chubu Telecommunications Company, Inc.
91.92.22.39;HostRoyale Technologies Pvt Ltd
103.104.85.195;NetSat Private Limited
