# Avastel all infected IPs 7d blocklist
# Last update: Sat Apr 08 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40484

ip_address;autonomous_system
178.171.44.7;M247 Ltd
83.217.200.249;OOO Trivon Networks
85.113.9.76;OJSC Kyrgyztelecom
179.6.164.223;America Movil Peru S.A.C.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
156.208.115.73;TE-AS
213.184.92.119;M247 Ltd
216.130.237.222;PRIMELINK
95.181.150.86;AS-COLOCROSSING
154.29.33.51;COGENT-174
5.59.229.115;
147.78.226.246;Expert Netcloud Llp
91.149.51.189;Globalconnect As
107.150.117.107;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
193.35.18.206;ASN-CXA-ALL-CCI-22773-RDC
128.199.163.44;DIGITALOCEAN-ASN
198.199.119.63;DIGITALOCEAN-ASN
78.187.93.40;Turk Telekom
176.45.5.35;Saudi Telecom Company JSC
123.182.59.250;Chinanet
146.88.62.108;Symphony Communication Thailand PCL.
117.93.118.87;Chinanet
139.59.88.237;DIGITALOCEAN-ASN
94.102.61.45;IP Volume inc
176.123.218.6;Indikom LLC
178.22.170.146;JSC Transtelecom
162.244.134.27;QUICKPACKET
36.73.160.190;PT Telekomunikasi Indonesia
81.70.9.83;Shenzhen Tencent Computer Systems Company Limited
79.111.118.27;Net By Net Holding LLC
178.171.65.50;M247 Ltd
49.144.251.38;Philippine Long Distance Telephone Company
185.220.101.60;Cia Triad Security LLC
76.84.156.217;TWC-11427-TEXAS
194.104.128.139;
193.168.201.185;area-7 IT-Services GmbH
91.92.210.224;Iran Telecommunication Company PJS
92.240.207.59;M247 Ltd
5.78.43.180;
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
88.214.0.39;Oy Crea Nova Hosting Solution Ltd
66.70.146.97;OVH SAS
138.2.9.75;
92.43.187.30;MTS PJSC
5.78.87.122;
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
150.116.168.48;Peicity Digital Cable Television., LTD
178.171.116.234;M247 Ltd
101.51.27.67;TOT Public Company Limited
111.53.167.25;China Mobile communications corporation
59.144.174.244;Bharti Airtel Ltd., Telemedia Services
192.241.218.17;DIGITALOCEAN-ASN
59.124.9.67;Data Communication Business Group
170.64.181.17;
91.108.193.26;SIA Singularity Telecom
188.166.234.144;DIGITALOCEAN-ASN
36.95.27.209;PT Telekomunikasi Indonesia
185.201.130.40;M247 Ltd
192.177.157.118;EGIHOSTING
190.121.185.103;Neunet S.A.
