# Avastel all infected IPs 7d blocklist
# Last update: Mon Oct 10 2022 00:00:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 53633

ip_address;autonomous_system
1.0.128.240;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.138.115;TOT Public Company Limited
1.0.141.131;TOT Public Company Limited
1.0.150.154;TOT Public Company Limited
1.0.168.9;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.214;TOT Public Company Limited
1.0.218.64;TOT Public Company Limited
1.0.227.117;TOT Public Company Limited
1.0.234.119;TOT Public Company Limited
1.1.132.85;TOT Public Company Limited
1.1.140.201;TOT Public Company Limited
1.1.161.60;TOT Public Company Limited
1.1.170.8;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.210.103;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.229.85;TOT Public Company Limited
1.1.242.31;TOT Public Company Limited
1.1.245.200;TOT Public Company Limited
1.1.248.69;TOT Public Company Limited
1.2.132.10;TOT Public Company Limited
1.2.139.236;TOT Public Company Limited
1.2.147.61;TOT Public Company Limited
1.2.164.147;TOT Public Company Limited
1.2.165.187;TOT Public Company Limited
1.2.167.93;TOT Public Company Limited
1.2.177.212;TOT Public Company Limited
1.2.178.167;TOT Public Company Limited
1.2.178.206;TOT Public Company Limited
1.2.178.223;TOT Public Company Limited
1.2.184.62;TOT Public Company Limited
1.2.207.101;TOT Public Company Limited
1.2.218.185;TOT Public Company Limited
1.2.226.2;TOT Public Company Limited
1.2.242.94;TOT Public Company Limited
1.2.249.207;TOT Public Company Limited
1.2.252.11;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.134.87;TOT Public Company Limited
1.4.138.69;TOT Public Company Limited
1.4.156.227;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.86;TOT Public Company Limited
1.4.202.70;TOT Public Company Limited
1.4.202.153;TOT Public Company Limited
1.4.206.41;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.231.142;TOT Public Company Limited
1.4.242.102;TOT Public Company Limited
1.4.246.172;TOT Public Company Limited
1.6.40.41;Sify Limited
1.7.144.251;Sify Limited
1.7.210.89;Sify Limited
1.9.27.211;TM Net, Internet Service Provider
1.9.114.249;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.198.243;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.13;TOT Public Company Limited
1.10.132.70;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.141.245;TOT Public Company Limited
1.10.177.71;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.202.213;TOT Public Company Limited
1.10.204.35;TOT Public Company Limited
1.10.204.116;TOT Public Company Limited
1.10.213.197;TOT Public Company Limited
1.10.214.167;TOT Public Company Limited
1.10.215.237;TOT Public Company Limited
1.10.218.138;TOT Public Company Limited
1.10.223.236;TOT Public Company Limited
1.10.229.230;TOT Public Company Limited
1.10.234.136;TOT Public Company Limited
1.10.238.245;TOT Public Company Limited
1.10.247.193;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.11.194.81;LG HelloVision Corp.
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;Shenzhen Tencent Computer Systems Company Limited
1.14.207.112;Shenzhen Tencent Computer Systems Company Limited
1.15.25.92;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;Shenzhen Tencent Computer Systems Company Limited
1.20.61.246;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.149.37;TOT Public Company Limited
1.20.161.206;TOT Public Company Limited
1.20.164.170;TOT Public Company Limited
1.20.169.88;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.187.130;TOT Public Company Limited
1.20.199.39;TOT Public Company Limited
1.20.199.161;TOT Public Company Limited
1.20.203.55;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.217.173;TOT Public Company Limited
1.20.220.49;TOT Public Company Limited
1.20.222.5;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.238.203;TOT Public Company Limited
1.20.241.62;TOT Public Company Limited
1.22.130.131;
1.22.130.169;
1.22.130.236;
1.22.231.87;Tikona Infinet Ltd.
1.23.61.170;Tikona Infinet Ltd.
1.23.102.182;Tikona Infinet Ltd.
1.23.129.144;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.24.189.222;CHINA UNICOM China169 Backbone
1.27.226.210;CHINA UNICOM China169 Backbone
1.28.126.62;CHINA UNICOM China169 Backbone
1.32.3.67;TM Net, Internet Service Provider
1.32.3.209;TM Net, Internet Service Provider
1.32.10.71;TM Net, Internet Service Provider
1.32.46.23;TM Net, Internet Service Provider
1.32.47.90;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.58.153;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.103.70;TM Net, Internet Service Provider
1.33.237.109;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.13.171;Data Communication Business Group
1.34.33.34;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.131.17;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.234.1;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.34.254.22;Data Communication Business Group
1.36.196.240;HKT Limited
1.46.22.109;Total Access Communication PLC.
1.46.210.164;Total Access Communication PLC.
1.47.0.218;Total Access Communication PLC.
1.47.7.143;Total Access Communication PLC.
1.47.14.5;Total Access Communication PLC.
1.47.141.77;Total Access Communication PLC.
1.47.193.125;Total Access Communication PLC.
1.52.5.191;The Corporation for Financing & Promoting Technology
1.52.100.14;The Corporation for Financing & Promoting Technology
1.52.126.92;The Corporation for Financing & Promoting Technology
1.52.147.104;The Corporation for Financing & Promoting Technology
1.52.235.193;The Corporation for Financing & Promoting Technology
1.53.12.206;The Corporation for Financing & Promoting Technology
1.53.15.136;The Corporation for Financing & Promoting Technology
1.53.24.81;The Corporation for Financing & Promoting Technology
1.53.50.6;The Corporation for Financing & Promoting Technology
1.53.81.90;The Corporation for Financing & Promoting Technology
1.53.114.96;The Corporation for Financing & Promoting Technology
1.53.126.23;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.140.246;The Corporation for Financing & Promoting Technology
1.53.148.104;The Corporation for Financing & Promoting Technology
1.53.196.50;The Corporation for Financing & Promoting Technology
1.53.219.146;The Corporation for Financing & Promoting Technology
1.53.222.162;The Corporation for Financing & Promoting Technology
1.53.222.189;The Corporation for Financing & Promoting Technology
1.53.223.64;The Corporation for Financing & Promoting Technology
1.53.223.128;The Corporation for Financing & Promoting Technology
1.53.223.147;The Corporation for Financing & Promoting Technology
1.53.240.146;The Corporation for Financing & Promoting Technology
1.53.241.121;The Corporation for Financing & Promoting Technology
1.54.23.100;The Corporation for Financing & Promoting Technology
1.54.31.140;The Corporation for Financing & Promoting Technology
1.54.42.27;The Corporation for Financing & Promoting Technology
1.54.42.244;The Corporation for Financing & Promoting Technology
1.54.78.170;The Corporation for Financing & Promoting Technology
1.54.126.3;The Corporation for Financing & Promoting Technology
1.54.126.201;The Corporation for Financing & Promoting Technology
1.54.134.52;The Corporation for Financing & Promoting Technology
1.54.162.53;The Corporation for Financing & Promoting Technology
1.54.177.19;The Corporation for Financing & Promoting Technology
1.54.177.210;The Corporation for Financing & Promoting Technology
1.54.201.215;The Corporation for Financing & Promoting Technology
1.54.205.168;The Corporation for Financing & Promoting Technology
1.54.225.248;The Corporation for Financing & Promoting Technology
1.55.7.131;The Corporation for Financing & Promoting Technology
1.55.14.110;The Corporation for Financing & Promoting Technology
1.55.14.220;The Corporation for Financing & Promoting Technology
1.55.15.237;The Corporation for Financing & Promoting Technology
1.55.39.238;The Corporation for Financing & Promoting Technology
1.55.68.201;The Corporation for Financing & Promoting Technology
1.55.69.60;The Corporation for Financing & Promoting Technology
1.55.93.7;The Corporation for Financing & Promoting Technology
1.55.141.21;The Corporation for Financing & Promoting Technology
1.55.192.105;The Corporation for Financing & Promoting Technology
1.55.209.120;The Corporation for Financing & Promoting Technology
1.55.241.4;The Corporation for Financing & Promoting Technology
1.55.246.28;The Corporation for Financing & Promoting Technology
1.55.249.116;The Corporation for Financing & Promoting Technology
1.57.23.121;CHINA UNICOM China169 Backbone
1.58.164.207;CHINA UNICOM China169 Backbone
1.69.41.168;Chinanet
1.69.74.178;Chinanet
1.69.236.221;Chinanet
1.70.128.229;Chinanet
1.70.130.135;Chinanet
1.70.135.198;Chinanet
1.70.136.115;Chinanet
1.70.138.208;Chinanet
1.70.140.186;Chinanet
1.70.163.231;Chinanet
1.70.164.152;Chinanet
1.70.167.196;Chinanet
1.70.173.153;Chinanet
1.81.193.246;Chinanet
1.85.15.134;Chinanet
1.116.112.55;Shenzhen Tencent Computer Systems Company Limited
1.116.161.55;Shenzhen Tencent Computer Systems Company Limited
1.119.174.210;China Networks Inter-Exchange
1.123.42.106;Telstra Corporation Ltd
1.127.110.161;Telstra Corporation Ltd
1.145.109.38;Telstra Corporation Ltd
1.152.106.119;Telstra Corporation Ltd
1.156.229.229;Telstra Corporation Ltd
1.158.235.73;Telstra Corporation Ltd
1.160.98.11;Data Communication Business Group
1.160.164.27;Data Communication Business Group
1.160.202.177;Data Communication Business Group
1.162.5.220;Data Communication Business Group
1.162.9.115;Data Communication Business Group
1.162.20.73;Data Communication Business Group
1.162.30.225;Data Communication Business Group
1.162.87.163;Data Communication Business Group
1.163.28.240;Data Communication Business Group
1.163.209.124;Data Communication Business Group
1.164.81.99;Data Communication Business Group
1.164.116.107;Data Communication Business Group
1.164.246.253;Data Communication Business Group
1.165.214.217;Data Communication Business Group
1.168.14.157;Data Communication Business Group
1.168.142.102;Data Communication Business Group
1.168.253.102;Data Communication Business Group
1.169.65.75;Data Communication Business Group
1.169.71.40;Data Communication Business Group
1.169.214.186;Data Communication Business Group
1.170.18.57;Data Communication Business Group
1.170.19.118;Data Communication Business Group
1.170.74.171;Data Communication Business Group
1.170.81.158;Data Communication Business Group
1.171.246.60;Data Communication Business Group
1.172.69.33;Data Communication Business Group
1.172.113.99;Data Communication Business Group
1.172.179.173;Data Communication Business Group
1.172.222.170;Data Communication Business Group
1.173.26.11;Data Communication Business Group
1.173.37.153;Data Communication Business Group
1.173.59.169;Data Communication Business Group
1.173.207.28;Data Communication Business Group
