# Avastel all infected IPs 7d blocklist
# Last update: Wed Oct 26 2022 00:00:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 50885

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.214.130;TOT Public Company Limited
1.0.239.17;TOT Public Company Limited
1.0.255.207;TOT Public Company Limited
1.1.134.131;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.210.196;TOT Public Company Limited
1.1.232.53;TOT Public Company Limited
1.1.241.216;TOT Public Company Limited
1.1.246.172;TOT Public Company Limited
1.2.140.136;TOT Public Company Limited
1.2.142.201;TOT Public Company Limited
1.2.178.201;TOT Public Company Limited
1.2.209.140;TOT Public Company Limited
1.2.212.99;TOT Public Company Limited
1.2.217.102;TOT Public Company Limited
1.2.227.146;TOT Public Company Limited
1.4.174.209;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.2;TOT Public Company Limited
1.4.198.40;TOT Public Company Limited
1.4.198.86;TOT Public Company Limited
1.4.198.116;TOT Public Company Limited
1.4.198.217;TOT Public Company Limited
1.4.255.78;TOT Public Company Limited
1.6.2.99;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.211;TM Net, Internet Service Provider
1.9.112.133;TM Net, Internet Service Provider
1.9.118.9;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.185.120;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.140.43;TOT Public Company Limited
1.10.142.195;TOT Public Company Limited
1.10.182.78;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.202.194;TOT Public Company Limited
1.10.203.171;TOT Public Company Limited
1.10.207.135;TOT Public Company Limited
1.10.209.101;TOT Public Company Limited
1.10.220.184;TOT Public Company Limited
1.10.222.142;TOT Public Company Limited
1.10.223.140;TOT Public Company Limited
1.10.223.216;TOT Public Company Limited
1.10.227.56;TOT Public Company Limited
1.10.231.217;TOT Public Company Limited
1.10.247.126;TOT Public Company Limited
1.11.62.185;LG HelloVision Corp.
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.130.95;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;Shenzhen Tencent Computer Systems Company Limited
1.20.93.5;TOT Public Company Limited
1.20.93.175;TOT Public Company Limited
1.20.94.114;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.140.250;TOT Public Company Limited
1.20.150.189;TOT Public Company Limited
1.20.169.88;TOT Public Company Limited
1.20.169.145;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.218;TOT Public Company Limited
1.20.194.112;TOT Public Company Limited
1.20.207.25;TOT Public Company Limited
1.20.207.248;TOT Public Company Limited
1.20.216.197;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.222.8;TOT Public Company Limited
1.20.222.252;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.243.237;TOT Public Company Limited
1.20.252.174;TOT Public Company Limited
1.22.130.94;
1.22.168.24;
1.22.168.25;
1.22.168.144;
1.22.172.125;Tikona Infinet Ltd.
1.22.231.87;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.197.68;
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.12.161;TM Net, Internet Service Provider
1.32.24.252;TM Net, Internet Service Provider
1.32.27.119;TM Net, Internet Service Provider
1.32.35.216;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.63.25;TM Net, Internet Service Provider
1.34.24.87;Data Communication Business Group
1.34.80.73;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.214.81;Data Communication Business Group
1.34.234.1;Data Communication Business Group
1.34.238.93;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.36.196.8;HKT Limited
1.46.4.25;Total Access Communication PLC.
1.46.24.184;Total Access Communication PLC.
1.46.129.23;Total Access Communication PLC.
1.47.0.54;Total Access Communication PLC.
1.47.13.188;Total Access Communication PLC.
1.47.129.104;Total Access Communication PLC.
1.47.141.12;Total Access Communication PLC.
1.52.71.141;The Corporation for Financing & Promoting Technology
1.52.83.227;The Corporation for Financing & Promoting Technology
1.52.87.60;The Corporation for Financing & Promoting Technology
1.52.98.7;The Corporation for Financing & Promoting Technology
1.52.163.157;The Corporation for Financing & Promoting Technology
1.52.166.105;The Corporation for Financing & Promoting Technology
1.52.194.233;The Corporation for Financing & Promoting Technology
1.52.204.117;The Corporation for Financing & Promoting Technology
1.52.222.201;The Corporation for Financing & Promoting Technology
1.53.9.53;The Corporation for Financing & Promoting Technology
1.53.14.148;The Corporation for Financing & Promoting Technology
1.53.65.77;The Corporation for Financing & Promoting Technology
1.53.80.46;The Corporation for Financing & Promoting Technology
1.53.80.107;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.147.239;The Corporation for Financing & Promoting Technology
1.53.173.111;The Corporation for Financing & Promoting Technology
1.53.223.0;The Corporation for Financing & Promoting Technology
1.53.240.110;The Corporation for Financing & Promoting Technology
1.53.241.26;The Corporation for Financing & Promoting Technology
1.53.241.239;The Corporation for Financing & Promoting Technology
