# Avastel all infected IPs 7d blocklist
# Last update: Sat Jul 15 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34448

ip_address;autonomous_system
1.0.170.50;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.216.126;TOT Public Company Limited
1.0.219.35;TOT Public Company Limited
1.0.225.219;TOT Public Company Limited
1.0.227.55;TOT Public Company Limited
1.0.231.146;TOT Public Company Limited
1.0.255.95;TOT Public Company Limited
1.1.109.141;ARTERIA Networks Corporation
1.1.136.123;TOT Public Company Limited
1.1.185.202;TOT Public Company Limited
1.1.191.149;TOT Public Company Limited
1.1.194.140;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.231.46;TOT Public Company Limited
1.1.234.192;TOT Public Company Limited
1.2.138.174;TOT Public Company Limited
1.2.156.96;TOT Public Company Limited
1.2.157.145;TOT Public Company Limited
1.2.165.47;TOT Public Company Limited
1.2.177.148;TOT Public Company Limited
1.2.178.195;TOT Public Company Limited
1.2.184.25;TOT Public Company Limited
1.2.184.131;TOT Public Company Limited
1.2.205.37;TOT Public Company Limited
1.2.215.31;TOT Public Company Limited
1.2.219.13;TOT Public Company Limited
1.2.226.32;TOT Public Company Limited
1.2.239.80;TOT Public Company Limited
1.2.243.52;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.137.15;TOT Public Company Limited
1.4.148.162;TOT Public Company Limited
1.4.150.147;TOT Public Company Limited
1.4.152.246;TOT Public Company Limited
1.4.160.195;TOT Public Company Limited
1.4.182.118;TOT Public Company Limited
1.4.184.151;TOT Public Company Limited
1.4.191.183;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.234.149;TOT Public Company Limited
1.9.27.221;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.10.132.6;TOT Public Company Limited
1.10.133.99;TOT Public Company Limited
1.10.163.61;TOT Public Company Limited
1.10.171.30;TOT Public Company Limited
1.10.176.155;TOT Public Company Limited
1.10.203.22;TOT Public Company Limited
1.10.203.24;TOT Public Company Limited
1.10.206.132;TOT Public Company Limited
1.10.215.74;TOT Public Company Limited
1.10.220.33;TOT Public Company Limited
1.10.222.208;TOT Public Company Limited
1.10.223.193;TOT Public Company Limited
1.10.241.60;TOT Public Company Limited
1.12.60.77;Shenzhen Tencent Computer Systems Company Limited
1.12.220.105;Shenzhen Tencent Computer Systems Company Limited
1.12.247.125;Shenzhen Tencent Computer Systems Company Limited
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.14.1.81;Shenzhen Tencent Computer Systems Company Limited
1.15.17.10;Shenzhen Tencent Computer Systems Company Limited
1.15.248.71;Shenzhen Tencent Computer Systems Company Limited
1.20.104.18;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.169.192;TOT Public Company Limited
1.20.169.240;TOT Public Company Limited
1.20.172.34;TOT Public Company Limited
1.20.175.25;TOT Public Company Limited
1.20.175.61;TOT Public Company Limited
1.20.180.64;TOT Public Company Limited
1.20.181.18;TOT Public Company Limited
1.20.181.150;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.189.156;TOT Public Company Limited
1.20.191.161;TOT Public Company Limited
1.20.199.125;TOT Public Company Limited
1.20.203.114;TOT Public Company Limited
1.20.207.130;TOT Public Company Limited
1.20.215.69;TOT Public Company Limited
1.20.220.49;TOT Public Company Limited
1.20.222.40;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.244.73;TOT Public Company Limited
1.22.115.177;
1.22.130.19;
1.22.131.50;
1.22.131.205;
1.22.131.211;
1.22.131.235;
1.22.138.208;Tikona Infinet Ltd.
1.22.168.132;
1.22.172.126;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.31.15.142;CHINA UNICOM China169 Backbone
