# Avastel all infected IPs 7d blocklist
# Last update: Wed Jul 27 2022 00:00:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 60677

ip_address;autonomous_system
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
83.137.158.5;Invitech ICT Services Kft.
113.161.184.14;VNPT Corp
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
103.241.53.204;HostRoyale Technologies Pvt Ltd
213.184.92.119;M247 Ltd
142.44.164.134;OVH SAS
5.166.28.44;JSC ER-Telecom Holding
119.5.177.157;CHINA UNICOM China169 Backbone
38.70.11.54;COGENT-174
79.137.171.208;Mobile Telecom-Service LLP
103.68.32.118;MAHA Mediacom LLP
35.224.115.10;GOOGLE
60.205.230.121;Hangzhou Alibaba Advertising Co.,Ltd.
77.83.25.155;Global Layer B.V.
45.11.234.128;M247 Ltd
188.186.12.201;JSC ER-Telecom Holding
125.212.155.149;Viettel Group
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
188.94.152.4;BiKaDa TOO
181.215.32.54;Digital Energy Technologies Ltd.
154.30.170.180;KVCNET-2009
212.80.200.46;M247 Ltd
103.248.13.85;InterCloud ltd
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
85.89.177.44;Toya sp.z.o.o
59.178.87.193;Mahanagar Telephone Nigam Limited
200.111.175.202;ENTEL CHILE S.A.
152.39.236.171;COMCAST-7922
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
191.177.165.189;CLARO S.A.
185.220.101.60;Cia Triad Security LLC
37.55.174.222;PJSC Ukrtelecom
5.200.240.152;Iran Telecommunication Company PJS
177.154.168.1;Go In Tecnologia
152.39.205.24;COMCAST-7922
196.22.203.50;Vox-Telecom
92.240.207.59;M247 Ltd
91.222.249.11;FOP Oleksandr Nagorniy
45.70.30.199;ELTECWEB PROVEDOR DE INTERNET LTDA
116.206.154.52;Ishans Network
188.34.158.191;Hetzner Online GmbH
178.171.102.72;A.b Internet Solutions
103.156.45.210;MOBIFONE Corporation
220.98.12.70;NTT Communications Corporation
190.14.139.192;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
94.49.6.113;Saudi Telecom Company JSC
84.62.35.11;Vodafone GmbH
178.171.116.234;M247 Ltd
104.211.157.219;MICROSOFT-CORP-MSN-AS-BLOCK
91.108.193.26;SIA Singularity Telecom
81.234.16.139;Telia Company AB
193.111.185.133;M247 Ltd
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
36.95.27.209;PT Telekomunikasi Indonesia
107.175.6.55;AS-COLOCROSSING
91.92.22.39;HostRoyale Technologies Pvt Ltd
103.104.85.195;NetSat Private Limited
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
87.250.11.251;OOO NI
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
49.204.217.125;ACTFIBERNET Pvt Ltd
117.205.89.1;National Internet Backbone
110.77.246.181;CAT TELECOM Public Company Ltd,CAT
129.205.200.89;BOFINET
66.70.146.7;OVH SAS
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
36.90.208.182;PT Telekomunikasi Indonesia
88.250.107.71;Turk Telekom
51.91.90.170;OVH SAS
88.235.206.155;Turk Telekom
23.225.180.201;CNSERVERS
190.237.100.69;Telefonica del Peru S.A.A.
114.127.245.8;PT. Telekomunikasi Selular
46.146.202.237;JSC ER-Telecom Holding
54.39.234.106;OVH SAS
113.23.74.231;The Corporation for Financing & Promoting Technology
59.6.83.86;Korea Telecom
178.171.46.22;M247 Ltd
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
49.206.42.209;Atria Convergence Technologies pvt ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
187.191.8.38;TOTAL PLAY TELECOMUNICACIONES SA DE CV
212.220.45.111;Rostelecom
202.44.199.194;Internet Thailand Company Limited
213.188.77.13;HostRoyale Technologies Pvt Ltd
113.161.78.24;VNPT Corp
49.248.216.238;Tata Teleservices Maharashtra Ltd
43.224.130.187;Northeast Dataa Network Pvt Ltd
102.165.1.173;Digital Energy Technologies Ltd.
178.171.47.153;M247 Ltd
205.185.117.149;PONYNET
64.145.79.159;StackPath LLC
27.58.61.67;Bharti Airtel Ltd., Telemedia Services
190.42.114.139;Telefonica del Peru S.A.A.
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
23.230.32.208;EGIHOSTING
185.36.254.46;HostRoyale Technologies Pvt Ltd
186.88.78.221;CANTV Servicios, Venezuela
103.156.75.40;PT Trika Global Media
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
152.174.228.89;TELEFONICA CHILE S.A.
42.117.151.70;The Corporation for Financing & Promoting Technology
14.232.128.180;VNPT Corp
68.7.13.148;ASN-CXA-ALL-CCI-22773-RDC
85.26.233.79;PJSC MegaFon
213.5.194.140;LLC best-link
81.30.29.71;Comeser S.r.l.
205.210.31.146;
194.104.146.12;Misaka Network, Inc.
77.66.177.52;MTS PJSC
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
189.90.255.141;Companhia Itabirana Telecomunicacoes Ltda
178.171.114.175;M247 Ltd
220.132.11.202;Data Communication Business Group
195.133.20.193;Tribeka Web Advisors S.A.
178.171.19.29;M247 Ltd
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
111.68.97.37;PERN AS Content Servie Provider, Islamabad, Pakistan
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
152.39.205.210;COMCAST-7922
194.181.134.246;Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
192.126.174.142;ELITEWORK-01
109.236.52.12;DEDIPATH-LLC
171.228.43.135;Viettel Group
5.183.108.9;Connextra S.r.l
175.9.153.176;Chinanet
103.51.18.6;Classic Tech Pvt. Ltd.
204.217.129.146;COGENT-174
179.100.110.169;TELEFONICA BRASIL S.A
23.230.32.222;EGIHOSTING
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
193.31.75.103;M247 Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
85.96.193.13;Turk Telekom
122.117.159.210;Data Communication Business Group
150.129.92.224;HostRoyale Technologies Pvt Ltd
178.171.122.182;M247 Ltd
216.131.73.23;NETPROTECT-62651
170.239.204.97;FIBERNET
185.168.158.185;Centrix Web Services LLC
45.143.104.151;HostRoyale Technologies Pvt Ltd
103.25.85.19;Five network Broadband Solution Pvt Ltd
110.164.49.254;Triple T Broadband Public Company Limited
117.26.223.166;Chinanet
89.185.76.79;M247 Ltd
220.134.9.210;Data Communication Business Group
94.176.82.186;HostRoyale Technologies Pvt Ltd
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
103.129.116.158;M247 Ltd
91.241.142.4;Tov Neo-telecom
23.184.48.56;Nexus Bytes LLC
213.164.204.116;Bahnhof AB
46.61.38.99;Rostelecom
192.171.84.112;AS-SPRIO
116.97.240.200;Viettel Group
111.38.36.86;Guangdong Mobile Communication Co.Ltd.
41.78.81.190;Galaxy Backbone
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
115.186.145.199;Nayatel Pvt Ltd
180.149.20.67;HostRoyale Technologies Pvt Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
103.1.94.30;Classic Tech Pvt. Ltd.
85.118.126.46;System Net Ltd
31.181.134.238;Rostelecom
180.149.25.122;HostRoyale Technologies Pvt Ltd
177.190.170.2;Interlink Comunicacao Virtual LTDA ME
49.149.30.176;Philippine Long Distance Telephone Company
5.62.49.85;AVAST Software s.r.o.
31.222.104.15;TVHoradada Multimedia S.L.
75.137.201.130;CHARTER-20115
45.95.130.251;M247 Ltd
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
188.187.167.208;JSC ER-Telecom Holding
180.177.36.187;kbro CO. Ltd.
41.230.93.213;TOPNET
193.31.74.251;M247 Ltd
45.88.100.29;M247 Ltd
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
66.94.99.238;CONTABO
189.22.78.34;CLARO S.A.
27.23.114.42;Chinanet
117.247.17.54;National Internet Backbone
38.242.143.179;COGENT-174
178.171.65.173;M247 Ltd
92.240.207.31;M247 Ltd
187.13.227.120;Telemar Norte Leste S.A.
37.36.163.250;Mobile Telecommunications Company
178.171.16.26;M247 Ltd
163.123.143.6;Des Capital B.V.
51.38.19.20;OVH SAS
31.43.190.200;PE Akhremenko Sergiy Victorovich
158.46.181.39;A.b Internet Solutions
172.121.255.117;EGIHOSTING
185.201.130.21;M247 Ltd
185.29.86.176;Transmitel Sp. z o.o.
14.231.252.232;VNPT Corp
185.61.218.124;UGB Hosting OU
43.243.60.56;2talk Global IP Network
194.53.140.87;Digital Energy Technologies Ltd.
45.80.200.252;meerfarbig GmbH & Co. KG
91.222.239.209;UGB Hosting OU
1.32.49.253;TM Net, Internet Service Provider
64.145.76.15;StackPath LLC
196.189.185.250;Ethiopian Telecommunication Corporation
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
204.217.130.179;COGENT-174
45.80.117.164;HostRoyale Technologies Pvt Ltd
188.162.197.146;PJSC MegaFon
5.166.45.48;JSC ER-Telecom Holding
45.80.116.219;HostRoyale Technologies Pvt Ltd
212.72.152.194;Magticom Ltd.
38.124.19.138;ACCESS-ONE-INC-AS
185.43.16.88;Arpitel s.r.l.
89.109.11.79;Rostelecom
102.176.65.173;VODAFONE GHANA AS INTERNATIONAL TRANSIT
203.109.53.85;HostRoyale Technologies Pvt Ltd
120.150.53.3;Telstra Corporation Ltd
152.39.246.237;COMCAST-7922
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
45.134.112.6;HostRoyale Technologies Pvt Ltd
193.227.11.124;EUN
46.146.96.165;JSC ER-Telecom Holding
188.241.207.15;HostRoyale Technologies Pvt Ltd
146.185.203.174;UAB Rakrejus
212.80.200.25;M247 Ltd
188.162.194.171;PJSC MegaFon
158.46.165.8;M247 Ltd
185.80.141.11;Public Telecommunication Corporation
2.50.208.158;Emirates Telecommunications Corporation
103.241.52.183;HostRoyale Technologies Pvt Ltd
45.227.254.52;Flyservers S.A.
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
86.97.219.65;Emirates Telecommunications Corporation
193.31.124.180;M247 Ltd
156.239.46.176;MULTA-ASN1
136.0.46.154;EGIHOSTING
70.45.77.194;LCPRL
188.186.68.41;JSC ER-Telecom Holding
93.76.71.182;Volia
178.171.114.90;M247 Ltd
87.213.33.230;T-mobile Netherlands B.V.
220.134.184.74;Data Communication Business Group
138.118.122.197;FIT Telecom Eireli
20.195.196.152;MICROSOFT-CORP-MSN-AS-BLOCK
77.83.24.160;Global Layer B.V.
94.180.245.182;JSC ER-Telecom Holding
