# Avastel all infected IPs 7d blocklist
# Last update: Thu Feb 23 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33962

ip_address;autonomous_system
1.0.136.90;TOT Public Company Limited
1.0.138.130;TOT Public Company Limited
1.0.158.10;TOT Public Company Limited
1.0.161.47;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.245;TOT Public Company Limited
1.0.213.223;TOT Public Company Limited
1.0.215.181;TOT Public Company Limited
1.0.215.223;TOT Public Company Limited
1.0.218.22;TOT Public Company Limited
1.0.235.52;TOT Public Company Limited
1.0.236.8;TOT Public Company Limited
1.0.238.196;TOT Public Company Limited
1.1.129.179;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.232.71;TOT Public Company Limited
1.1.247.239;TOT Public Company Limited
1.2.135.236;TOT Public Company Limited
1.2.136.121;TOT Public Company Limited
1.2.138.56;TOT Public Company Limited
1.2.143.80;TOT Public Company Limited
1.2.147.164;TOT Public Company Limited
1.2.149.226;TOT Public Company Limited
1.2.164.92;TOT Public Company Limited
1.2.178.25;TOT Public Company Limited
1.2.182.106;TOT Public Company Limited
1.2.184.31;TOT Public Company Limited
1.2.184.119;TOT Public Company Limited
1.2.185.141;TOT Public Company Limited
1.2.190.43;TOT Public Company Limited
1.2.194.126;TOT Public Company Limited
1.2.204.46;TOT Public Company Limited
1.2.222.193;TOT Public Company Limited
1.2.231.13;TOT Public Company Limited
1.2.231.95;TOT Public Company Limited
1.2.239.249;TOT Public Company Limited
1.2.241.223;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.2.252.11;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.158.144;TOT Public Company Limited
1.4.165.64;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.50;TOT Public Company Limited
1.4.198.125;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.241.168;TOT Public Company Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.210.103;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.34;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.169.30;TOT Public Company Limited
1.10.171.183;TOT Public Company Limited
1.10.172.25;TOT Public Company Limited
1.10.172.252;TOT Public Company Limited
1.10.184.178;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.190.83;TOT Public Company Limited
1.10.203.200;TOT Public Company Limited
1.10.220.204;TOT Public Company Limited
1.10.223.11;TOT Public Company Limited
1.10.223.100;TOT Public Company Limited
1.10.223.195;TOT Public Company Limited
1.10.228.122;TOT Public Company Limited
1.10.231.42;TOT Public Company Limited
1.10.248.213;TOT Public Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;Shenzhen Tencent Computer Systems Company Limited
1.15.94.93;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.85;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.4;TOT Public Company Limited
