# Avastel all infected IPs 7d blocklist
# Last update: Mon May 01 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33644

ip_address;autonomous_system
201.138.80.4;Uninet S.A. de C.V.
85.113.9.76;OJSC Kyrgyztelecom
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
185.102.112.72;ST-BGP
216.130.237.222;PRIMELINK
176.114.91.55;Innovation IT Solutions LTD
182.160.102.97;aamra networks limited
111.11.221.9;Guangdong Mobile Communication Co.Ltd.
59.99.6.114;National Internet Backbone
193.35.18.206;ASN-CXA-ALL-CCI-22773-RDC
36.238.207.141;Data Communication Business Group
159.192.254.41;CAT TELECOM Public Company Ltd,CAT
156.194.199.251;TE-AS
94.102.61.45;IP Volume inc
185.166.26.22;Online Company for Technological Information, Supply of Electronic Equipment and Internet S
103.248.13.85;InterCloud ltd
175.195.219.132;Korea Telecom
178.91.205.202;JSC Kazakhtelecom
23.148.56.253;
81.70.9.83;Shenzhen Tencent Computer Systems Company Limited
2.88.168.251;Saudi Telecom Company JSC
162.216.150.107;GOOGLE
49.213.248.27;Taiwan Infrastructure Network Technologie
122.55.221.90;Philippine Long Distance Telephone Company
161.0.29.229;Corporacion Laceibanetsociety
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
115.91.31.51;LG DACOM Corporation
92.43.187.30;MTS PJSC
213.177.100.74;Rostelecom
180.183.27.18;JasTel Network International Gateway
210.246.94.2;Ministry Of Defence, Thailand
195.64.253.234;
59.124.9.67;Data Communication Business Group
111.249.206.225;Data Communication Business Group
204.199.108.147;LVLT-3549
91.108.193.26;SIA Singularity Telecom
45.64.239.151;Alliance Broadband Services Pvt. Ltd.
182.119.161.141;CHINA UNICOM China169 Backbone
119.200.215.97;Korea Telecom
188.166.234.144;DIGITALOCEAN-ASN
104.244.77.23;PONYNET
194.104.9.253;AS-COLOCROSSING
172.71.134.221;
37.197.60.245;Tele2 SWIPnet
103.104.85.195;NetSat Private Limited
197.210.227.222;MTN NIGERIA Communication limited
185.137.93.33;Digital Energy Technologies Ltd.
34.67.136.168;GOOGLE
88.84.209.24;Flex Ltd.
202.39.38.134;Data Communication Business Group
144.91.85.172;Contabo GmbH
110.183.21.81;Chinanet
5.10.250.18;Bohomol Yevhen
219.151.227.244;Chinanet
36.226.155.170;Data Communication Business Group
14.250.164.32;VNPT Corp
172.70.122.154;CLOUDFLARENET
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
223.95.210.41;China Mobile communications corporation
113.164.224.210;VNPT Corp
213.166.78.21;COGENT-174
204.217.131.39;COGENT-174
107.170.233.11;DIGITALOCEAN-ASN
206.232.1.226;COGENT-174
189.217.33.112;Cablevision, S.A. de C.V.
177.66.101.223;WN TELECOM LTDA - ME
186.192.255.182;Conectlan Internet
123.231.8.77;Dialog Axiata PLC.
154.124.142.210;Autonomous System
197.50.3.61;TE-AS
107.189.6.38;PONYNET
117.29.80.232;Chinanet
188.163.75.224;Kyivstar PJSC
192.241.195.46;DIGITALOCEAN-ASN
113.15.230.142;Chinanet
42.178.46.180;CHINA UNICOM China169 Backbone
192.181.209.43;TWC-10796-MIDWEST
156.204.238.116;TE-AS
174.138.21.179;DIGITALOCEAN-ASN
121.5.63.43;Shenzhen Tencent Computer Systems Company Limited
124.234.218.32;Chinanet
177.23.34.224;LPRINT TELECOMUNICACOES E ENGENHARIA LTDA
59.71.243.193;China Education and Research Network Center
177.96.5.107;TELEFONICA BRASIL S.A
211.21.6.64;Data Communication Business Group
212.220.45.111;Rostelecom
186.22.245.175;Telecentro S.A.
79.150.184.130;Telefonica De Espana
112.80.137.131;CHINA UNICOM China169 Backbone
