# Avastel all infected IPs 7d blocklist
# Last update: Wed Apr 20 2022 00:00:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 44689

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.133.144;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.251;TOT Public Company Limited
1.0.213.104;TOT Public Company Limited
1.0.225.150;TOT Public Company Limited
1.0.232.88;TOT Public Company Limited
1.0.246.254;TOT Public Company Limited
1.0.249.190;TOT Public Company Limited
1.1.190.64;TOT Public Company Limited
1.1.210.137;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.226.99;TOT Public Company Limited
1.1.230.1;TOT Public Company Limited
1.1.231.152;TOT Public Company Limited
1.1.247.94;TOT Public Company Limited
1.2.196.56;TOT Public Company Limited
1.2.225.96;TOT Public Company Limited
1.2.232.219;TOT Public Company Limited
1.2.234.97;TOT Public Company Limited
1.2.240.13;TOT Public Company Limited
1.2.244.158;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.131.231;TOT Public Company Limited
1.4.157.35;TOT Public Company Limited
1.4.161.187;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.22;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.223.190;TOT Public Company Limited
1.6.116.79;Sify Limited
1.9.27.217;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.108.217;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.165.82;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.181.149;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.198.243;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.203.229;TOT Public Company Limited
1.10.207.147;TOT Public Company Limited
1.10.215.182;TOT Public Company Limited
1.10.216.153;TOT Public Company Limited
1.10.241.195;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.20.92.163;TOT Public Company Limited
1.20.94.119;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.156;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.180.42;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.51.17;Data Communication Business Group
1.34.161.12;Data Communication Business Group
1.34.168.24;Data Communication Business Group
1.34.192.41;Data Communication Business Group
1.34.229.91;Data Communication Business Group
1.34.235.98;Data Communication Business Group
1.46.8.16;Total Access Communication PLC.
1.46.9.234;Total Access Communication PLC.
1.46.27.146;Total Access Communication PLC.
1.47.20.211;Total Access Communication PLC.
1.47.26.117;Total Access Communication PLC.
1.47.139.214;Total Access Communication PLC.
1.52.34.153;The Corporation for Financing & Promoting Technology
1.52.39.29;The Corporation for Financing & Promoting Technology
1.52.75.130;The Corporation for Financing & Promoting Technology
1.52.100.14;The Corporation for Financing & Promoting Technology
1.52.120.141;The Corporation for Financing & Promoting Technology
1.52.120.244;The Corporation for Financing & Promoting Technology
1.52.122.249;The Corporation for Financing & Promoting Technology
1.53.2.131;The Corporation for Financing & Promoting Technology
1.53.18.65;The Corporation for Financing & Promoting Technology
