# Avastel all infected IPs 7d blocklist
# Last update: Mon Mar 06 2023 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31393

ip_address;autonomous_system
1.0.136.2;TOT Public Company Limited
1.0.136.221;TOT Public Company Limited
1.0.163.99;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.143;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.208.114;TOT Public Company Limited
1.0.208.177;TOT Public Company Limited
1.0.209.136;TOT Public Company Limited
1.0.210.198;TOT Public Company Limited
1.0.212.88;TOT Public Company Limited
1.0.234.242;TOT Public Company Limited
1.0.237.228;TOT Public Company Limited
1.0.239.233;TOT Public Company Limited
1.0.253.76;TOT Public Company Limited
1.1.137.197;TOT Public Company Limited
1.1.176.32;TOT Public Company Limited
1.1.201.25;TOT Public Company Limited
1.1.201.128;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.224.160;TOT Public Company Limited
1.1.242.93;TOT Public Company Limited
1.2.140.6;TOT Public Company Limited
1.2.153.145;TOT Public Company Limited
1.2.155.117;TOT Public Company Limited
1.2.174.137;TOT Public Company Limited
1.2.178.144;TOT Public Company Limited
1.2.178.222;TOT Public Company Limited
1.2.180.233;TOT Public Company Limited
1.2.185.101;TOT Public Company Limited
1.2.196.68;TOT Public Company Limited
1.2.221.59;TOT Public Company Limited
1.2.225.216;TOT Public Company Limited
1.2.228.73;TOT Public Company Limited
1.2.228.106;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.146.100;TOT Public Company Limited
1.4.180.231;TOT Public Company Limited
1.4.194.162;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.199.187;TOT Public Company Limited
1.4.232.70;TOT Public Company Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.216;TM Net, Internet Service Provider
1.9.79.37;TM Net, Internet Service Provider
1.9.131.226;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.141.115;TOT Public Company Limited
