# Avastel all infected IPs 7d blocklist
# Last update: Wed Mar 06 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20739

ip_address;autonomous_system
59.88.123.163;National Internet Backbone
178.176.167.101;PJSC MegaFon
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
45.160.0.2;EXPRESSO FIBRA OPTICA LTDA
119.42.145.226;Netsec Limited
109.61.222.209;Rostelecom
182.160.102.97;aamra networks limited
36.91.5.138;PT Telekomunikasi Indonesia
108.29.56.232;UUNET
220.130.34.211;Data Communication Business Group
202.59.164.202;PT. NAP Info Lintas Nusa
91.98.54.33;Pars Online PJS
78.187.93.40;Turk Telekom
115.202.62.243;Chinanet
41.33.199.11;TE-AS
110.235.230.57;Excitel Broadband Private Limited
119.93.81.38;Philippine Long Distance Telephone Company
103.229.180.193;ICIDC NETWORK
85.105.180.171;Turk Telekom
178.22.170.146;JSC Transtelecom
202.137.6.90;Linknet ASN
5.136.195.129;Rostelecom
125.164.4.40;PT Telekomunikasi Indonesia
187.232.109.51;Uninet S.A. de C.V.
190.39.133.203;CANTV Servicios, Venezuela
62.114.151.128;Etisalat Misr
113.170.45.206;VNPT Corp
115.91.31.51;LG DACOM Corporation
186.96.79.67;Gold Data C.A.
213.177.100.74;Rostelecom
180.183.27.18;JasTel Network International Gateway
41.89.183.254;Kenya Education Network
36.69.94.166;PT Telekomunikasi Indonesia
181.49.30.73;Telmex Colombia S.A.
103.99.15.166;Linkwave Technologies Pvt. Ltd
139.195.249.12;Linknet-Fastnet ASN
223.171.37.167;LGTELECOM
195.246.39.2;EUN
58.47.6.187;Chinanet
197.210.54.233;MTN NIGERIA Communication limited
183.82.111.234;Atria Convergence Technologies pvt ltd
202.39.38.134;Data Communication Business Group
35.203.211.141;GOOGLE
106.206.204.149;Bharti Airtel Ltd. AS for GPRS Service
107.170.228.37;DIGITALOCEAN-ASN
103.75.156.192;Airway Communication Services India Pvt Ltd
39.39.88.181;Pakistan Telecommunication Company Limited
115.166.143.178;Khetan Cable Network Pvt. Limited
88.250.107.71;Turk Telekom
200.107.241.66;Comteco Ltda
189.129.78.40;Uninet S.A. de C.V.
178.32.170.25;OVH SAS
165.16.33.190;Aljeel-net
193.161.214.221;Ugryumov Roman Yurievich
134.209.203.53;DIGITALOCEAN-ASN
125.164.14.21;PT Telekomunikasi Indonesia
114.127.245.8;PT. Telekomunikasi Selular
123.31.153.131;VNPT Corp
49.248.216.238;Tata Teleservices Maharashtra Ltd
91.223.6.136;Fhup turbo
189.204.157.122;Operbes, S.A. de C.V.
119.40.120.9;Universiti Putra Malaysia AS
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
42.116.206.166;The Corporation for Financing & Promoting Technology
62.89.208.18;Closed Joint Stock Company TT mobile
187.135.251.90;Uninet S.A. de C.V.
110.5.101.246;Orion Cyber Internet
200.41.207.18;Telefonica de Argentina
103.121.116.66;Oxynet Telecommunications Private Limited
61.223.40.83;Data Communication Business Group
117.3.158.43;Viettel Group
114.234.143.188;Chinanet
81.30.29.71;Comeser S.r.l.
205.210.31.146;
117.216.230.143;National Internet Backbone
92.223.89.55;G-Core Labs S.A.
203.192.210.116;ONEOTT INTERTAINMENT LIMITED
14.229.32.230;VNPT Corp
125.27.22.141;TOT Public Company Limited
14.103.19.80;
187.60.219.13;Ampernet Telecomunicacoes Ltda
222.172.34.54;Chinanet
85.223.235.154;Kyivstar PJSC
112.98.216.99;Chinanet
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
222.246.113.216;Chinanet
176.59.73.252;T2 Mobile LLC
58.47.81.166;Chinanet
125.19.211.130;BHARTI Airtel Ltd.
197.0.247.57;TOPNET
114.31.138.241;Vodafone India Ltd.
81.82.204.4;Telenet BVBA
201.174.5.218;TRANSTELCO-INC
134.236.125.37;CAT TELECOM Public Company Ltd,CAT
45.242.16.132;LINKdotNET
101.47.10.60;
177.91.235.126;NORTE BRASIL NETWORK TELECOMUNICACOES LTDA
85.96.193.13;Turk Telekom
103.91.86.26;Multicraft Digital Technologies Private Limited
64.226.94.45;
183.88.173.32;JasTel Network International Gateway
189.146.187.133;Uninet S.A. de C.V.
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
78.138.142.30;Pjsc tattelecom
103.174.52.178;
79.168.246.137;Nos Comunicacoes, S.A.
189.146.186.194;Uninet S.A. de C.V.
41.78.81.190;Galaxy Backbone
217.65.91.86;Rostelecom
210.95.156.42;Korea Telecom
103.80.34.70;GOMTESH INFOTECH PRIVATE LIMITED
175.29.196.82;Access Telecom BD Ltd.
144.202.28.124;AS-CHOOPA
162.243.147.19;DIGITALOCEAN-ASN
116.235.114.98;China Telecom Group
103.79.141.111;Bach Kim Network solutions Join stock company
223.206.131.14;Triple T Broadband Public Company Limited
205.210.31.241;
91.201.243.31;ISP Shtorm LTD
103.82.147.201;RailTel Corporation of India Ltd
201.219.170.19;MERCO COMUNICACIONES
45.95.147.236;Alsycon B.V.
122.185.107.226;BHARTI Airtel Ltd.
201.127.200.86;Uninet S.A. de C.V.
202.142.70.116;SITI NETWORKS LIMITED
41.38.56.28;TE-AS
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
118.172.48.13;TOT Public Company Limited
186.132.253.253;Telefonica de Argentina
198.199.112.92;DIGITALOCEAN-ASN
213.6.247.94;Palestine Telecommunications Company (PALTEL)
76.189.172.53;TWC-10796-MIDWEST
197.156.104.165;Ethiopian Telecommunication Corporation
200.210.70.170;CLARO S.A.
179.96.132.27;Life Tecnologia Ltda.
77.236.64.250;Ltd. SPAImpulse
124.220.23.48;
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
14.186.238.13;VNPT Corp
190.200.209.223;
162.243.149.30;DIGITALOCEAN-ASN
178.65.160.16;Rostelecom
180.248.14.225;PT Telekomunikasi Indonesia
112.201.97.1;Philippine Long Distance Telephone Company
76.220.78.37;ATT-INTERNET4
111.241.10.113;Data Communication Business Group
35.195.93.98;GOOGLE
