# Avastel all infected IPs 7d blocklist
# Last update: Fri Sep 16 2022 00:00:25 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 82579

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.133.210;TOT Public Company Limited
1.0.158.59;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.190.126;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.210.159;TOT Public Company Limited
1.0.210.224;TOT Public Company Limited
1.0.211.113;TOT Public Company Limited
1.0.215.243;TOT Public Company Limited
1.0.225.146;TOT Public Company Limited
1.0.236.151;TOT Public Company Limited
1.1.128.121;TOT Public Company Limited
1.1.131.206;TOT Public Company Limited
1.1.141.187;TOT Public Company Limited
1.1.141.207;TOT Public Company Limited
1.1.160.48;TOT Public Company Limited
1.1.164.79;TOT Public Company Limited
1.1.166.27;TOT Public Company Limited
1.1.167.76;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.205.146;TOT Public Company Limited
1.1.209.81;TOT Public Company Limited
1.1.214.155;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.221.221;TOT Public Company Limited
1.1.223.50;TOT Public Company Limited
1.1.224.237;TOT Public Company Limited
1.1.227.184;TOT Public Company Limited
1.1.239.214;TOT Public Company Limited
1.1.240.234;TOT Public Company Limited
1.1.241.232;TOT Public Company Limited
1.1.248.69;TOT Public Company Limited
1.2.142.235;TOT Public Company Limited
1.2.156.57;TOT Public Company Limited
1.2.165.100;TOT Public Company Limited
1.2.178.82;TOT Public Company Limited
1.2.178.127;TOT Public Company Limited
1.2.187.161;TOT Public Company Limited
1.2.189.128;TOT Public Company Limited
1.2.206.212;TOT Public Company Limited
1.2.219.122;TOT Public Company Limited
1.2.239.193;TOT Public Company Limited
1.2.252.11;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.179.30;TOT Public Company Limited
1.4.186.173;TOT Public Company Limited
1.4.186.251;TOT Public Company Limited
1.4.189.57;TOT Public Company Limited
1.4.192.144;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.195.117;TOT Public Company Limited
1.4.198.39;TOT Public Company Limited
1.4.200.197;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.246.36;TOT Public Company Limited
1.4.247.21;TOT Public Company Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.144.251;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.7.210.66;Sify Limited
1.7.210.89;Sify Limited
1.9.27.219;TM Net, Internet Service Provider
1.9.54.215;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.118.9;TM Net, Internet Service Provider
1.9.128.229;TM Net, Internet Service Provider
1.9.155.164;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.179.68;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.205.8;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.218;TOT Public Company Limited
1.10.132.36;TOT Public Company Limited
1.10.133.192;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.6;TOT Public Company Limited
1.10.172.129;TOT Public Company Limited
1.10.177.227;TOT Public Company Limited
1.10.180.56;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.190.128;TOT Public Company Limited
1.10.202.62;TOT Public Company Limited
1.10.214.91;TOT Public Company Limited
1.10.222.151;TOT Public Company Limited
1.10.242.147;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.11.62.185;LG HelloVision Corp.
1.12.69.219;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.188.226;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.36.172;Shenzhen Tencent Computer Systems Company Limited
1.15.44.132;Shenzhen Tencent Computer Systems Company Limited
1.15.63.195;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;Shenzhen Tencent Computer Systems Company Limited
1.20.88.204;TOT Public Company Limited
1.20.93.51;TOT Public Company Limited
1.20.94.144;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.98.133;TOT Public Company Limited
1.20.103.52;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.154.115;TOT Public Company Limited
1.20.169.88;TOT Public Company Limited
1.20.169.97;TOT Public Company Limited
1.20.169.134;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.194.41;TOT Public Company Limited
1.20.207.134;TOT Public Company Limited
1.20.207.225;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.222.43;TOT Public Company Limited
1.20.225.230;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.187;TOT Public Company Limited
1.20.253.238;TOT Public Company Limited
1.23.102.59;Tikona Infinet Ltd.
1.23.114.6;
1.23.144.90;Tikona Infinet Ltd.
1.24.38.202;UNICOM InnerMongolia province network
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.2.143;TM Net, Internet Service Provider
1.32.10.71;TM Net, Internet Service Provider
1.32.10.88;TM Net, Internet Service Provider
1.32.16.100;TM Net, Internet Service Provider
1.32.41.126;TM Net, Internet Service Provider
1.32.42.58;TM Net, Internet Service Provider
1.32.45.50;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.9;TM Net, Internet Service Provider
