# Avastel all infected IPs 7d blocklist
# Last update: Mon Jan 23 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35242

ip_address;autonomous_system
1.0.128.99;TOT Public Company Limited
1.0.136.88;TOT Public Company Limited
1.0.136.240;TOT Public Company Limited
1.0.138.115;TOT Public Company Limited
1.0.145.61;TOT Public Company Limited
1.0.159.247;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.151;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.27;TOT Public Company Limited
1.0.220.94;TOT Public Company Limited
1.0.231.118;TOT Public Company Limited
1.1.184.126;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.211.98;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.2.145.14;TOT Public Company Limited
1.2.159.147;TOT Public Company Limited
1.2.165.97;TOT Public Company Limited
1.2.165.141;TOT Public Company Limited
1.2.171.54;TOT Public Company Limited
1.2.185.54;TOT Public Company Limited
1.2.187.8;TOT Public Company Limited
1.2.187.222;TOT Public Company Limited
1.2.219.137;TOT Public Company Limited
1.2.224.75;TOT Public Company Limited
1.2.229.208;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.136.172;TOT Public Company Limited
1.4.153.172;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.159.50;TOT Public Company Limited
1.4.176.231;TOT Public Company Limited
1.4.188.229;TOT Public Company Limited
1.4.193.220;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.250;TOT Public Company Limited
1.6.47.18;Sify Limited
1.6.180.189;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.213;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.210.103;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.141.6;TOT Public Company Limited
1.10.172.22;TOT Public Company Limited
