# Avastel all infected IPs 7d blocklist
# Last update: Thu Jul 06 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34819

ip_address;autonomous_system
1.0.138.242;TOT Public Company Limited
1.0.141.2;TOT Public Company Limited
1.0.141.97;TOT Public Company Limited
1.0.141.150;TOT Public Company Limited
1.0.141.193;TOT Public Company Limited
1.0.162.62;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.216.126;TOT Public Company Limited
1.0.219.209;TOT Public Company Limited
1.0.226.155;TOT Public Company Limited
1.0.232.235;TOT Public Company Limited
1.0.235.32;TOT Public Company Limited
1.0.237.170;TOT Public Company Limited
1.0.251.173;TOT Public Company Limited
1.1.129.71;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.176.214;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.211.106;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.237.243;TOT Public Company Limited
1.1.244.205;TOT Public Company Limited
1.1.245.41;TOT Public Company Limited
1.1.247.155;TOT Public Company Limited
1.2.148.121;TOT Public Company Limited
1.2.151.10;TOT Public Company Limited
1.2.155.127;TOT Public Company Limited
1.2.157.30;TOT Public Company Limited
1.2.164.26;TOT Public Company Limited
1.2.165.48;TOT Public Company Limited
1.2.170.150;TOT Public Company Limited
1.2.184.102;TOT Public Company Limited
1.2.215.159;TOT Public Company Limited
1.2.224.242;TOT Public Company Limited
1.2.227.248;TOT Public Company Limited
1.2.229.56;TOT Public Company Limited
1.2.229.205;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.155.40;TOT Public Company Limited
1.4.161.62;TOT Public Company Limited
1.4.186.14;TOT Public Company Limited
1.4.195.66;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.136;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.248.12;TOT Public Company Limited
1.6.180.189;Sify Limited
1.9.35.180;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.9.249.234;TM Net, Internet Service Provider
