# Avastel all infected IPs 7d blocklist
# Last update: Fri May 12 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32635

ip_address;autonomous_system
223.8.235.118;Chinanet
58.147.187.46;PT. Transhybrid Communication
61.147.93.56;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
204.217.130.14;COGENT-174
34.125.245.11;GOOGLE-PRIVATE-CLOUD
156.255.25.128;SPRINTLINK
186.174.117.186;CLARO CHILE S.A.
104.165.108.125;EGIHOSTING
14.102.46.188;ELXIRE DATA SERVICES PVT. LTD.
80.241.33.115;Kar-Tel LLC
35.245.172.118;GOOGLE
193.35.18.206;ASN-CXA-ALL-CCI-22773-RDC
198.199.119.63;DIGITALOCEAN-ASN
146.88.62.108;Symphony Communication Thailand PCL.
150.129.237.243;TRIPLE PLAY BROADBAND PRIVATE LIMITED
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
175.195.219.132;Korea Telecom
185.161.252.4;Bunea TELECOM SRL
119.93.81.38;Philippine Long Distance Telephone Company
200.111.175.202;ENTEL CHILE S.A.
31.154.74.110;Partner Communications Ltd.
45.116.231.197;DWANIRINN
171.118.61.75;CHINA UNICOM China169 Backbone
124.126.96.89;China Networks Inter-Exchange
116.231.149.130;China Telecom Group
122.154.241.234;The Communication Authoity of Thailand, CAT
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
115.91.31.51;LG DACOM Corporation
117.6.204.211;Viettel Group
213.177.100.74;Rostelecom
190.122.179.234;SISCOMP NETWORK S.A de C.VEgo-Internet
117.195.86.90;National Internet Backbone
192.241.218.17;DIGITALOCEAN-ASN
172.105.89.161;Linode, LLC
27.124.32.155;BGPNET Global ASN
201.138.21.1;Uninet S.A. de C.V.
94.140.244.50;CityLink Ltd
188.166.234.144;DIGITALOCEAN-ASN
36.95.27.209;PT Telekomunikasi Indonesia
136.158.101.185;Converge ICT Solutions Inc.
195.246.39.2;EUN
220.164.118.51;Chinanet
93.177.117.104;ST-BGP
114.102.46.164;Chinanet
172.71.134.221;
34.67.136.168;GOOGLE
144.91.85.172;Contabo GmbH
123.173.102.59;Chinanet
