# Avastel all infected IPs 7d blocklist
# Last update: Tue Apr 25 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34120

ip_address;autonomous_system
1.0.163.158;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.216.126;TOT Public Company Limited
1.0.219.153;TOT Public Company Limited
1.0.239.218;TOT Public Company Limited
1.0.244.57;TOT Public Company Limited
1.1.131.166;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.214.138;TOT Public Company Limited
1.1.215.142;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.231.34;TOT Public Company Limited
1.1.241.191;TOT Public Company Limited
1.2.136.22;TOT Public Company Limited
1.2.151.100;TOT Public Company Limited
1.2.153.89;TOT Public Company Limited
1.2.164.232;TOT Public Company Limited
1.2.177.191;TOT Public Company Limited
1.2.178.5;TOT Public Company Limited
1.2.187.21;TOT Public Company Limited
1.2.197.219;TOT Public Company Limited
1.2.205.170;TOT Public Company Limited
1.2.227.108;TOT Public Company Limited
1.2.227.137;TOT Public Company Limited
1.2.228.46;TOT Public Company Limited
1.4.182.59;TOT Public Company Limited
1.4.194.162;TOT Public Company Limited
1.4.195.71;TOT Public Company Limited
1.4.198.90;TOT Public Company Limited
1.4.248.183;TOT Public Company Limited
1.6.55.139;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.7.210.89;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.141.105;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.150.198;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.178;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.187.179;TOT Public Company Limited
1.10.203.30;TOT Public Company Limited
1.10.203.81;TOT Public Company Limited
1.10.219.178;TOT Public Company Limited
1.10.231.204;TOT Public Company Limited
1.10.236.114;TOT Public Company Limited
1.11.45.22;LG HelloVision Corp.
1.12.55.136;Shenzhen Tencent Computer Systems Company Limited
1.15.58.157;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.20.93.155;TOT Public Company Limited
1.20.93.237;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.90;TOT Public Company Limited
1.20.145.191;TOT Public Company Limited
1.20.150.119;TOT Public Company Limited
1.20.169.221;TOT Public Company Limited
1.20.172.79;TOT Public Company Limited
1.20.175.236;TOT Public Company Limited
1.20.179.109;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.87;TOT Public Company Limited
1.20.191.205;TOT Public Company Limited
1.20.216.212;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.218.129;TOT Public Company Limited
1.20.220.49;TOT Public Company Limited
1.20.222.131;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.21.53.187;ARTERIA Networks Corporation
1.22.36.178;Tikona Infinet Ltd.
1.22.73.79;Tikona Infinet Ltd.
1.22.73.210;Tikona Infinet Ltd.
1.22.171.186;Tikona Infinet Ltd.
1.22.216.149;
1.22.216.198;
1.22.217.95;
1.23.61.170;Tikona Infinet Ltd.
1.23.88.146;
1.23.143.31;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.121.102;Data Communication Business Group
1.34.123.38;Data Communication Business Group
1.34.215.182;Data Communication Business Group
1.34.244.148;Data Communication Business Group
1.36.197.118;HKT Limited
1.47.19.219;Total Access Communication PLC.
1.47.28.153;Total Access Communication PLC.
1.52.22.107;The Corporation for Financing & Promoting Technology
1.52.40.249;The Corporation for Financing & Promoting Technology
1.52.83.62;The Corporation for Financing & Promoting Technology
1.52.198.106;The Corporation for Financing & Promoting Technology
1.52.236.143;The Corporation for Financing & Promoting Technology
1.53.44.19;The Corporation for Financing & Promoting Technology
1.53.74.1;The Corporation for Financing & Promoting Technology
1.53.74.235;The Corporation for Financing & Promoting Technology
1.53.74.239;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.150.27;The Corporation for Financing & Promoting Technology
1.53.190.195;The Corporation for Financing & Promoting Technology
1.53.223.72;The Corporation for Financing & Promoting Technology
1.54.51.114;The Corporation for Financing & Promoting Technology
1.54.176.255;The Corporation for Financing & Promoting Technology
1.54.177.169;The Corporation for Financing & Promoting Technology
1.54.177.232;The Corporation for Financing & Promoting Technology
1.54.210.131;The Corporation for Financing & Promoting Technology
1.54.211.20;The Corporation for Financing & Promoting Technology
1.54.214.253;The Corporation for Financing & Promoting Technology
1.55.52.240;The Corporation for Financing & Promoting Technology
1.55.53.90;The Corporation for Financing & Promoting Technology
1.55.55.226;The Corporation for Financing & Promoting Technology
1.55.109.101;The Corporation for Financing & Promoting Technology
1.55.194.13;The Corporation for Financing & Promoting Technology
1.55.210.177;The Corporation for Financing & Promoting Technology
1.55.243.116;The Corporation for Financing & Promoting Technology
1.55.249.116;The Corporation for Financing & Promoting Technology
1.55.254.192;The Corporation for Financing & Promoting Technology
1.57.23.121;CHINA UNICOM China169 Backbone
1.64.136.78;HKT Limited
1.69.20.217;Chinanet
1.69.77.250;Chinanet
1.70.9.249;Chinanet
1.70.10.210;Chinanet
1.70.12.81;Chinanet
1.70.15.194;Chinanet
1.70.101.39;Chinanet
1.70.132.67;Chinanet
1.70.133.66;Chinanet
1.70.134.182;Chinanet
1.70.136.177;Chinanet
1.70.140.191;Chinanet
1.70.162.103;Chinanet
1.70.180.227;Chinanet
1.70.184.117;Chinanet
1.70.189.245;Chinanet
1.83.125.55;Chinanet
1.85.15.134;Chinanet
1.85.218.20;Chinanet
1.85.218.82;Chinanet
1.116.15.240;Shenzhen Tencent Computer Systems Company Limited
1.116.135.59;Shenzhen Tencent Computer Systems Company Limited
1.129.111.183;Telstra Corporation Ltd
1.160.105.17;Data Communication Business Group
1.160.147.110;Data Communication Business Group
1.161.207.190;Data Communication Business Group
1.162.34.27;Data Communication Business Group
1.163.21.8;Data Communication Business Group
1.163.70.123;Data Communication Business Group
1.163.72.101;Data Communication Business Group
1.163.238.66;Data Communication Business Group
1.165.46.207;Data Communication Business Group
1.165.106.89;Data Communication Business Group
1.165.116.193;Data Communication Business Group
1.168.156.243;Data Communication Business Group
1.168.174.174;Data Communication Business Group
1.169.86.94;Data Communication Business Group
1.169.126.198;Data Communication Business Group
1.169.191.243;Data Communication Business Group
1.169.223.109;Data Communication Business Group
1.170.108.251;Data Communication Business Group
1.170.236.68;Data Communication Business Group
1.171.15.47;Data Communication Business Group
1.172.147.227;Data Communication Business Group
1.172.179.58;Data Communication Business Group
1.173.19.248;Data Communication Business Group
1.173.46.216;Data Communication Business Group
1.173.244.152;Data Communication Business Group
1.174.32.206;Data Communication Business Group
1.174.162.53;Data Communication Business Group
1.174.241.207;Data Communication Business Group
1.175.182.168;Data Communication Business Group
1.175.197.207;Data Communication Business Group
1.177.38.247;LG HelloVision Corp.
1.177.59.228;LG HelloVision Corp.
1.179.130.209;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.139.227;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.169.78;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.181.57.87;Chinanet
1.181.59.19;Chinanet
1.181.172.203;Chinanet
1.181.173.117;Chinanet
1.190.159.66;CHINA UNICOM China169 Backbone
1.192.7.6;Chinanet
1.192.22.255;Chinanet
1.192.146.17;Chinanet
1.192.177.67;Chinanet
1.192.212.115;Chinanet
1.196.178.251;Chinanet
1.197.80.183;Chinanet
1.197.245.63;Chinanet
1.202.9.172;China Networks Inter-Exchange
1.202.21.110;China Networks Inter-Exchange
1.202.114.124;China Networks Inter-Exchange
1.207.62.10;Chinanet
1.207.102.185;Chinanet
1.212.157.114;LG DACOM Corporation
1.215.71.204;LG DACOM Corporation
1.219.144.3;LG DACOM Corporation
