# Avastel all infected IPs 7d blocklist
# Last update: Fri Oct 06 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26751

ip_address;autonomous_system
1.0.166.69;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.209.48;TOT Public Company Limited
1.0.210.91;TOT Public Company Limited
1.0.210.140;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.231.246;TOT Public Company Limited
1.0.236.191;TOT Public Company Limited
1.0.238.123;TOT Public Company Limited
1.0.240.169;TOT Public Company Limited
1.0.248.5;TOT Public Company Limited
1.0.249.204;TOT Public Company Limited
1.0.250.126;TOT Public Company Limited
1.0.251.37;TOT Public Company Limited
1.0.255.35;TOT Public Company Limited
1.1.109.141;ARTERIA Networks Corporation
1.1.136.123;TOT Public Company Limited
1.1.155.156;TOT Public Company Limited
1.1.172.152;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.201.180;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.240.163;TOT Public Company Limited
1.1.245.57;TOT Public Company Limited
1.1.252.41;TOT Public Company Limited
1.2.145.196;TOT Public Company Limited
1.2.151.226;TOT Public Company Limited
1.2.170.13;TOT Public Company Limited
1.2.177.39;TOT Public Company Limited
1.2.180.110;TOT Public Company Limited
1.2.185.50;TOT Public Company Limited
1.2.207.164;TOT Public Company Limited
1.2.214.119;TOT Public Company Limited
1.2.218.31;TOT Public Company Limited
1.2.219.203;TOT Public Company Limited
1.2.226.65;TOT Public Company Limited
1.2.230.23;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.134.124;TOT Public Company Limited
1.4.134.198;TOT Public Company Limited
1.4.172.63;TOT Public Company Limited
1.4.175.27;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.196.145;TOT Public Company Limited
1.4.198.184;TOT Public Company Limited
1.4.199.14;TOT Public Company Limited
1.4.199.235;TOT Public Company Limited
1.4.238.169;TOT Public Company Limited
1.4.248.15;TOT Public Company Limited
1.6.178.167;Sify Limited
1.7.144.157;Sify Limited
1.7.144.251;Sify Limited
1.9.27.218;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.141.115;TOT Public Company Limited
1.10.179.129;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.190.191;TOT Public Company Limited
1.10.202.248;TOT Public Company Limited
1.10.203.66;TOT Public Company Limited
1.10.206.9;TOT Public Company Limited
1.10.219.2;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.255.213;TOT Public Company Limited
1.20.81.94;TOT Public Company Limited
1.20.137.2;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.140.88;TOT Public Company Limited
1.20.143.148;TOT Public Company Limited
1.20.150.73;TOT Public Company Limited
1.20.157.29;TOT Public Company Limited
1.20.163.214;TOT Public Company Limited
1.20.169.249;TOT Public Company Limited
1.20.172.87;TOT Public Company Limited
1.20.175.114;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.185.138;TOT Public Company Limited
1.20.186.234;TOT Public Company Limited
1.20.198.20;TOT Public Company Limited
1.20.225.116;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.227.130;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.21.121.177;ARTERIA Networks Corporation
1.22.115.156;
1.23.30.41;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.90.238;Data Communication Business Group
1.34.215.182;Data Communication Business Group
1.34.246.252;Data Communication Business Group
1.46.15.71;Total Access Communication PLC.
1.47.1.10;Total Access Communication PLC.
1.47.14.3;Total Access Communication PLC.
1.47.26.247;Total Access Communication PLC.
1.47.27.35;Total Access Communication PLC.
1.47.30.233;Total Access Communication PLC.
1.47.66.114;Total Access Communication PLC.
1.47.152.147;Total Access Communication PLC.
1.52.83.112;The Corporation for Financing & Promoting Technology
1.52.193.112;The Corporation for Financing & Promoting Technology
1.52.213.97;The Corporation for Financing & Promoting Technology
1.52.218.166;The Corporation for Financing & Promoting Technology
1.52.232.204;The Corporation for Financing & Promoting Technology
1.52.234.141;The Corporation for Financing & Promoting Technology
1.52.242.4;The Corporation for Financing & Promoting Technology
1.53.17.26;The Corporation for Financing & Promoting Technology
1.53.36.79;The Corporation for Financing & Promoting Technology
1.53.37.54;The Corporation for Financing & Promoting Technology
1.53.49.225;The Corporation for Financing & Promoting Technology
1.53.52.95;The Corporation for Financing & Promoting Technology
1.53.52.169;The Corporation for Financing & Promoting Technology
1.53.53.100;The Corporation for Financing & Promoting Technology
1.53.56.32;The Corporation for Financing & Promoting Technology
1.53.66.69;The Corporation for Financing & Promoting Technology
1.53.89.103;The Corporation for Financing & Promoting Technology
1.54.7.5;The Corporation for Financing & Promoting Technology
1.54.7.39;The Corporation for Financing & Promoting Technology
1.54.55.9;The Corporation for Financing & Promoting Technology
1.54.66.92;The Corporation for Financing & Promoting Technology
1.54.71.136;The Corporation for Financing & Promoting Technology
1.54.176.254;The Corporation for Financing & Promoting Technology
1.54.181.142;The Corporation for Financing & Promoting Technology
1.55.7.206;The Corporation for Financing & Promoting Technology
1.55.22.16;The Corporation for Financing & Promoting Technology
1.55.32.249;The Corporation for Financing & Promoting Technology
1.55.38.202;The Corporation for Financing & Promoting Technology
1.55.108.127;The Corporation for Financing & Promoting Technology
1.55.108.224;The Corporation for Financing & Promoting Technology
1.55.142.42;The Corporation for Financing & Promoting Technology
1.55.148.176;The Corporation for Financing & Promoting Technology
1.55.164.190;The Corporation for Financing & Promoting Technology
1.55.209.118;The Corporation for Financing & Promoting Technology
1.55.255.69;The Corporation for Financing & Promoting Technology
1.58.207.190;CHINA UNICOM China169 Backbone
1.60.78.191;CHINA UNICOM China169 Backbone
1.62.96.163;CHINA UNICOM China169 Backbone
1.62.144.112;CHINA UNICOM China169 Backbone
1.70.8.194;Chinanet
1.70.11.79;Chinanet
1.70.11.213;Chinanet
1.70.103.218;Chinanet
1.70.140.39;Chinanet
1.70.170.228;Chinanet
1.70.187.100;Chinanet
1.145.179.223;Telstra Corporation Ltd
1.161.68.115;Data Communication Business Group
1.161.226.164;Data Communication Business Group
1.162.34.52;Data Communication Business Group
1.162.59.88;Data Communication Business Group
1.163.33.85;Data Communication Business Group
1.163.214.169;Data Communication Business Group
1.164.104.159;Data Communication Business Group
1.165.80.145;Data Communication Business Group
1.168.93.106;Data Communication Business Group
1.168.101.31;Data Communication Business Group
1.169.100.77;Data Communication Business Group
1.170.62.170;Data Communication Business Group
1.170.110.252;Data Communication Business Group
1.172.158.228;Data Communication Business Group
1.172.173.19;Data Communication Business Group
