# Avastel all infected IPs 7d blocklist
# Last update: Fri Nov 17 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28487

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
190.217.69.204;LVLT-3549
190.121.9.18;Telefonica del Sur S.A.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
102.88.33.143;
153.163.104.8;NTT Communications Corporation
87.250.63.172;Moja Supernova Doo Beograd
216.130.237.222;PRIMELINK
187.188.98.3;TOTAL PLAY TELECOMUNICACIONES SA DE CV
36.238.50.195;Data Communication Business Group
102.89.32.117;MTN NIGERIA Communication limited
113.187.95.97;VNPT Corp
128.199.163.44;DIGITALOCEAN-ASN
41.33.199.11;TE-AS
58.216.97.55;Chinanet
81.10.109.183;TE-AS
177.82.132.54;CLARO S.A.
176.123.218.6;Indikom LLC
125.24.50.236;TOT Public Company Limited
172.69.195.15;CLOUDFLARENET
178.22.170.146;JSC Transtelecom
14.247.149.37;VNPT Corp
190.144.34.75;Telmex Colombia S.A.
101.43.108.253;Shenzhen Tencent Computer Systems Company Limited
113.169.29.216;VNPT Corp
103.124.199.42;PT INFORMASI NUSANTARA TEKNOLOGI
197.210.53.125;MTN NIGERIA Communication limited
47.253.47.153;Alibaba US Technology Co., Ltd.
95.156.110.230;Rostelecom
213.132.255.58;Gulfnet Communications Co. Wll
181.35.156.60;
103.112.149.40;Royalnet
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.245.235;GTS Telecom SRL
111.243.154.147;Data Communication Business Group
171.7.248.178;Triple T Broadband Public Company Limited
92.43.187.30;MTS PJSC
143.198.210.57;DIGITALOCEAN-ASN
103.156.169.122;ELXIRE DATA SERVICES PVT. LTD.
176.59.160.183;T2 Mobile LLC
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
103.171.194.210;
175.151.156.77;CHINA UNICOM China169 Backbone
102.89.32.86;MTN NIGERIA Communication limited
183.196.52.82;Hebei Mobile Communication Company Limited
118.26.39.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
188.166.234.144;DIGITALOCEAN-ASN
195.246.39.2;EUN
94.79.7.108;OJSC Comcor
178.244.233.179;Turkcell Iletisim Hizmetleri A.s.
45.167.105.209;GIGA NET INFORMATICA LTDA ME
162.243.143.30;DIGITALOCEAN-ASN
211.224.94.220;Korea Telecom
138.219.198.10;Vialink Informatica Ltda.
103.43.76.84;Lao Telecom Communication, LTC
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
172.71.242.108;
176.49.210.167;Rostelecom
113.254.63.64;HGC Global Communications Limited
91.92.246.203;Natskovi & Sie Ltd.
200.107.241.66;Comteco Ltda
59.37.126.217;China Telecom Group
178.32.170.25;OVH SAS
192.64.81.56;IS-AS-1
180.247.146.92;PT Telekomunikasi Indonesia
165.16.33.190;Aljeel-net
183.82.125.213;Atria Convergence Technologies pvt ltd
187.44.222.190;ITS TELECOMUNICACOES LTDA
175.139.220.86;TM Net, Internet Service Provider
182.253.63.228;BIZNET NETWORKS
222.243.201.153;Chinanet
190.198.195.121;CANTV Servicios, Venezuela
108.162.226.167;
80.134.165.143;Deutsche Telekom AG
197.210.53.205;MTN NIGERIA Communication limited
94.75.225.81;LeaseWeb Netherlands B.V.
113.221.27.27;Chinanet
20.24.43.214;MICROSOFT-CORP-MSN-AS-BLOCK
200.41.207.18;Telefonica de Argentina
45.119.9.43;Ishans Network
88.98.111.82;Avatel Telecom, S.l.
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
172.71.194.47;
82.52.223.170;Telecom Italia
171.237.238.49;Viettel Group
118.174.92.47;TOT Public Company Limited
31.130.162.138;Nelson Services, s.r.o.
213.6.68.94;Palestine Telecommunications Company (PALTEL)
165.154.174.151;
122.53.24.194;Philippine Long Distance Telephone Company
162.158.87.141;CLOUDFLARENET
8.217.148.158;
46.227.30.208;LLC Teledyne Systems Limited
77.66.177.52;MTS PJSC
45.33.56.25;Linode, LLC
202.154.19.162;PT Rahajasa Media Internet
178.176.72.129;PJSC MegaFon
189.164.107.172;Uninet S.A. de C.V.
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
46.153.154.92;Etihad Etisalat, a joint stock company
187.60.219.13;Ampernet Telecomunicacoes Ltda
102.89.45.156;MTN NIGERIA Communication limited
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
186.26.18.45;Telecomunicaciones MOVILNET
50.169.62.108;COMCAST-7922
14.160.121.123;VNPT Corp
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
116.96.46.221;Viettel Group
92.51.78.66;Delta Comm LLC
118.26.39.10;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
61.140.238.169;CHINANET Guangdong province Guangzhou MAN network
92.255.205.129;JSC ER-Telecom Holding
219.145.14.90;Chinanet
47.74.89.158;Alibaba US Technology Co., Ltd.
190.121.229.122;Corporacion Digitel C.A.
64.62.197.194;HURRICANE
79.166.155.165;Vodafone-panafon Hellenic Telecommunications Company SA
94.140.245.76;CityLink Ltd
38.110.248.137;COGENT-174
