# Avastel all infected IPs 7d blocklist
# Last update: Thu Mar 09 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31414

ip_address;autonomous_system
183.88.22.179;JasTel Network International Gateway
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
185.169.36.168;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
88.218.67.247;ST-BGP
101.108.11.244;TOT Public Company Limited
59.89.88.167;National Internet Backbone
139.135.36.154;Cyber Internet Services Pvt Ltd.
222.174.213.181;Chinanet
95.181.150.86;AS-COLOCROSSING
110.175.183.240;TPG Telecom Limited
103.92.41.22;Excitel Broadband Private Limited
188.212.135.100;Security Firewall Ltd
80.241.33.115;Kar-Tel LLC
177.227.30.237;Mega Cable, S.A. de C.V.
190.77.216.143;CANTV Servicios, Venezuela
198.199.119.63;DIGITALOCEAN-ASN
156.239.46.142;MULTA-ASN1
152.44.105.17;AS-SPRIO
103.185.198.246;
94.102.61.45;IP Volume inc
103.219.1.98;I connect broadband support and services
185.166.26.22;Online Company for Technological Information, Supply of Electronic Equipment and Internet S
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
187.102.237.13;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
200.111.175.202;ENTEL CHILE S.A.
45.235.199.175;Rios Network
162.244.134.27;QUICKPACKET
216.213.27.89;AS-SPRIO
110.50.86.228;PT. MNC Kabel Mediacom
81.70.9.83;Shenzhen Tencent Computer Systems Company Limited
188.114.102.64;CLOUDFLARENET
36.237.58.60;Data Communication Business Group
195.140.224.121;Therecom Ltd
122.154.241.234;The Communication Authoity of Thailand, CAT
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
222.184.67.153;Chinanet
213.177.100.74;Rostelecom
139.208.165.210;CHINA UNICOM China169 Backbone
59.144.174.244;Bharti Airtel Ltd., Telemedia Services
45.227.255.189;NForce Entertainment B.V.
183.83.160.217;Atria Convergence Technologies pvt ltd
91.108.193.26;SIA Singularity Telecom
49.48.225.197;Triple T Broadband Public Company Limited
202.185.41.146;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
104.248.0.187;DIGITALOCEAN-ASN
172.105.89.161;Linode, LLC
222.67.190.142;China Telecom Group
185.152.94.40;
188.166.234.144;DIGITALOCEAN-ASN
115.124.64.90;PT Remala Abadi
223.171.37.167;LGTELECOM
36.95.27.209;PT Telekomunikasi Indonesia
14.189.146.233;VNPT Corp
104.129.192.155;ZSCALER-SJC1
14.191.101.107;VNPT Corp
103.207.4.57;SP INTERNET TECHNOLOGIES PRIVATE LTD
66.70.230.248;OVH SAS
77.45.151.125;Rostelecom
45.171.146.183;N3 SOLUCOES TECNOLOGICAS LTDA
88.84.209.24;Flex Ltd.
202.39.38.134;Data Communication Business Group
203.150.128.32;Internet Thailand Company Limited
162.243.143.30;DIGITALOCEAN-ASN
59.99.188.109;National Internet Backbone
45.67.139.34;
81.19.208.79;Hydra Communications Ltd
139.218.16.41;Vocus Retail
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
172.71.134.40;
5.139.122.193;Rostelecom
115.178.102.2;Kappa Internet Services Private Limited
107.170.233.11;DIGITALOCEAN-ASN
144.217.197.248;OVH SAS
91.108.192.23;SIA Singularity Telecom
