# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 05 2023 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31821

ip_address;autonomous_system
85.113.9.76;OJSC Kyrgyztelecom
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
182.103.25.118;Chinanet
185.169.36.168;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
88.218.67.247;ST-BGP
101.108.11.244;TOT Public Company Limited
59.89.88.167;National Internet Backbone
139.135.36.154;Cyber Internet Services Pvt Ltd.
216.130.237.222;PRIMELINK
110.175.183.240;TPG Telecom Limited
103.92.41.22;Excitel Broadband Private Limited
188.212.135.100;Security Firewall Ltd
114.130.173.94;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
182.160.102.97;aamra networks limited
14.102.46.188;ELXIRE DATA SERVICES PVT. LTD.
80.241.33.115;Kar-Tel LLC
117.254.33.137;National Internet Backbone
177.227.30.237;Mega Cable, S.A. de C.V.
190.77.216.143;CANTV Servicios, Venezuela
128.199.163.44;DIGITALOCEAN-ASN
198.199.119.63;DIGITALOCEAN-ASN
156.239.46.142;MULTA-ASN1
146.88.62.108;Symphony Communication Thailand PCL.
94.102.61.45;IP Volume inc
103.219.1.98;I connect broadband support and services
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
117.4.136.73;Viettel Group
200.111.175.202;ENTEL CHILE S.A.
45.235.199.175;Rios Network
182.93.95.196;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
81.70.9.83;Shenzhen Tencent Computer Systems Company Limited
36.237.58.60;Data Communication Business Group
106.58.126.181;Chinanet
195.140.224.121;Therecom Ltd
217.62.71.201;Vodafone Libertel B.V.
88.200.253.246;Rostelecom
122.154.241.234;The Communication Authoity of Thailand, CAT
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
