# Avastel all infected IPs 7d blocklist
# Last update: Fri Jul 22 2022 00:00:34 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 62126

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.136.120;TOT Public Company Limited
1.0.136.164;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.253.106;TOT Public Company Limited
1.1.155.76;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.192.71;TOT Public Company Limited
1.1.208.81;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.244.79;TOT Public Company Limited
1.2.157.127;TOT Public Company Limited
1.2.165.199;TOT Public Company Limited
1.2.176.21;TOT Public Company Limited
1.2.178.244;TOT Public Company Limited
1.2.184.223;TOT Public Company Limited
1.2.200.212;TOT Public Company Limited
1.2.213.142;TOT Public Company Limited
1.2.221.148;TOT Public Company Limited
1.2.223.127;TOT Public Company Limited
1.2.225.64;TOT Public Company Limited
1.2.225.167;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.154.79;TOT Public Company Limited
1.4.166.38;TOT Public Company Limited
1.4.173.205;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.131;TOT Public Company Limited
1.4.198.163;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.223.190;TOT Public Company Limited
1.4.226.192;TOT Public Company Limited
1.4.248.37;TOT Public Company Limited
1.4.254.76;TOT Public Company Limited
1.6.18.193;Sify Limited
1.6.135.131;Sify Limited
1.9.27.213;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.167.179;TM Net, Internet Service Provider
1.9.179.54;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.212;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.184.10;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.190.211;TOT Public Company Limited
1.10.203.229;TOT Public Company Limited
1.10.204.44;TOT Public Company Limited
1.10.204.82;TOT Public Company Limited
1.10.214.215;TOT Public Company Limited
1.10.215.224;TOT Public Company Limited
1.10.216.94;TOT Public Company Limited
1.10.219.1;TOT Public Company Limited
1.10.219.63;TOT Public Company Limited
1.10.220.137;TOT Public Company Limited
1.10.220.142;TOT Public Company Limited
1.10.240.124;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.11.45.16;LG HelloVision Corp.
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;Shenzhen Tencent Computer Systems Company Limited
1.20.88.214;TOT Public Company Limited
1.20.93.5;TOT Public Company Limited
1.20.93.17;TOT Public Company Limited
1.20.93.164;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.168.119;TOT Public Company Limited
1.20.169.166;TOT Public Company Limited
1.20.169.209;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.189.121;TOT Public Company Limited
1.20.194.5;TOT Public Company Limited
1.20.194.184;TOT Public Company Limited
1.20.203.58;TOT Public Company Limited
1.20.207.98;TOT Public Company Limited
1.20.207.223;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.233.209;TOT Public Company Limited
