# Avastel all infected IPs 7d blocklist
# Last update: Tue Aug 01 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28450

ip_address;autonomous_system
1.0.171.49;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.251.76;TOT Public Company Limited
1.0.251.178;TOT Public Company Limited
1.0.253.159;TOT Public Company Limited
1.1.132.46;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.169.98;TOT Public Company Limited
1.1.174.238;TOT Public Company Limited
1.1.187.225;TOT Public Company Limited
1.1.188.22;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.195.28;TOT Public Company Limited
1.1.204.113;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.240.25;TOT Public Company Limited
1.2.152.17;TOT Public Company Limited
1.2.158.192;TOT Public Company Limited
1.2.164.30;TOT Public Company Limited
1.2.188.230;TOT Public Company Limited
1.2.219.128;TOT Public Company Limited
1.4.144.132;TOT Public Company Limited
1.4.157.112;TOT Public Company Limited
1.4.159.148;TOT Public Company Limited
1.4.174.155;TOT Public Company Limited
1.4.182.98;TOT Public Company Limited
1.4.198.44;TOT Public Company Limited
1.4.199.175;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.236.255;TOT Public Company Limited
1.4.249.107;TOT Public Company Limited
1.6.16.19;Sify Limited
1.6.180.189;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.7.210.89;Sify Limited
1.9.27.221;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.130.105;TOT Public Company Limited
1.10.130.162;TOT Public Company Limited
1.10.130.247;TOT Public Company Limited
1.10.172.121;TOT Public Company Limited
1.10.195.96;TOT Public Company Limited
1.10.202.211;TOT Public Company Limited
1.10.205.116;TOT Public Company Limited
1.10.214.207;TOT Public Company Limited
1.10.222.87;TOT Public Company Limited
1.12.243.16;Shenzhen Tencent Computer Systems Company Limited
1.14.1.81;Shenzhen Tencent Computer Systems Company Limited
1.20.51.191;TOT Public Company Limited
1.20.92.200;TOT Public Company Limited
1.20.94.195;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.156.151;TOT Public Company Limited
1.20.163.5;TOT Public Company Limited
1.20.169.191;TOT Public Company Limited
1.20.169.197;TOT Public Company Limited
1.20.169.210;TOT Public Company Limited
1.20.172.2;TOT Public Company Limited
1.20.175.7;TOT Public Company Limited
1.20.186.250;TOT Public Company Limited
1.20.191.156;TOT Public Company Limited
1.20.215.19;TOT Public Company Limited
1.20.216.17;TOT Public Company Limited
1.20.216.213;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.22.152.146;Tikona Infinet Ltd.
1.22.168.65;
1.22.174.191;
1.22.212.61;
1.22.213.47;
1.22.220.172;
1.23.61.170;Tikona Infinet Ltd.
1.23.74.145;
1.23.97.200;Tikona Infinet Ltd.
1.23.115.196;
1.23.116.80;
1.23.145.126;Tikona Infinet Ltd.
1.25.168.119;CHINA UNICOM China169 Backbone
1.27.226.210;CHINA UNICOM China169 Backbone
1.31.15.142;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.33.17.228;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.57.249;Data Communication Business Group
