# Avastel all infected IPs 7d blocklist
# Last update: Tue Nov 14 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28846

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
190.121.9.18;Telefonica del Sur S.A.
58.147.187.46;PT. Transhybrid Communication
102.88.33.143;
180.251.231.57;PT Telekomunikasi Indonesia
216.130.237.222;PRIMELINK
123.25.98.106;VNPT Corp
183.88.214.237;JasTel Network International Gateway
14.102.46.188;ELXIRE DATA SERVICES PVT. LTD.
36.230.210.185;Data Communication Business Group
102.89.32.117;MTN NIGERIA Communication limited
113.187.95.97;VNPT Corp
128.199.163.44;DIGITALOCEAN-ASN
41.33.199.11;TE-AS
116.73.132.156;Hathway IP Over Cable Internet
59.95.40.174;National Internet Backbone
58.216.97.55;Chinanet
187.250.146.92;Uninet S.A. de C.V.
94.102.61.45;IP Volume inc
176.123.218.6;Indikom LLC
117.4.136.73;Viettel Group
172.69.195.15;CLOUDFLARENET
178.22.170.146;JSC Transtelecom
14.247.149.37;VNPT Corp
190.144.34.75;Telmex Colombia S.A.
101.43.108.253;Shenzhen Tencent Computer Systems Company Limited
113.169.29.216;VNPT Corp
47.253.47.153;Alibaba US Technology Co., Ltd.
95.156.110.230;Rostelecom
213.153.179.115;Tellcom Iletisim Hizmetleri A.s.
181.35.156.60;
27.19.123.158;Chinanet
88.43.153.201;Telecom Italia
103.112.149.40;Royalnet
190.78.194.176;
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.245.235;GTS Telecom SRL
179.6.100.82;America Movil Peru S.A.C.
37.76.165.155;Rostelecom
92.43.187.30;MTS PJSC
143.198.210.57;DIGITALOCEAN-ASN
103.156.169.122;ELXIRE DATA SERVICES PVT. LTD.
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
103.171.194.210;
103.187.190.42;
42.87.88.208;CHINA UNICOM China169 Backbone
175.151.156.77;CHINA UNICOM China169 Backbone
102.89.32.86;MTN NIGERIA Communication limited
183.196.52.82;Hebei Mobile Communication Company Limited
118.26.39.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
188.166.234.144;DIGITALOCEAN-ASN
37.150.142.146;JSC Kazakhtelecom
178.54.78.190;Private Stock company Sater
94.79.7.108;OJSC Comcor
34.67.136.168;GOOGLE
45.167.105.209;GIGA NET INFORMATICA LTDA ME
162.243.143.30;DIGITALOCEAN-ASN
87.117.59.165;Rostelecom
190.38.112.44;
14.163.213.145;VNPT Corp
78.108.109.0;FreeTel, s.r.o.
107.170.228.37;DIGITALOCEAN-ASN
102.90.45.89;
179.60.219.55;WNet Internet y Hosting
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
85.174.20.238;Rostelecom
223.95.210.41;China Mobile communications corporation
172.71.242.108;
176.49.210.167;Rostelecom
113.254.63.64;HGC Global Communications Limited
153.136.127.43;NTT Communications Corporation
178.32.170.25;OVH SAS
192.64.81.56;IS-AS-1
39.152.214.22;China Mobile communications corporation
180.247.146.92;PT Telekomunikasi Indonesia
165.16.33.190;Aljeel-net
193.161.214.221;Ugryumov Roman Yurievich
183.82.125.213;Atria Convergence Technologies pvt ltd
179.57.51.156;Telefonica del Sur S.A.
66.181.191.76;first E-commerce and TriplePlay Service ISP in Mongolia.
187.44.222.190;ITS TELECOMUNICACOES LTDA
175.139.220.86;TM Net, Internet Service Provider
110.235.239.225;Excitel Broadband Private Limited
141.101.68.182;CLOUDFLARENET
190.176.246.130;Telefonica de Argentina
182.253.63.228;BIZNET NETWORKS
222.243.201.153;Chinanet
108.162.226.167;
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
189.170.73.168;Uninet S.A. de C.V.
45.178.55.3;GLOBALWEB S.R.L.
94.75.225.81;LeaseWeb Netherlands B.V.
