# Avastel all infected IPs 7d blocklist
# Last update: Fri Feb 16 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20828

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
190.121.9.18;Telefonica del Sur S.A.
178.18.252.202;Contabo GmbH
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
216.130.237.222;PRIMELINK
77.255.96.140;Netia SA
36.91.5.138;PT Telekomunikasi Indonesia
108.29.56.232;UUNET
123.26.27.66;VNPT Corp
42.242.94.170;Chinanet
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
117.95.244.72;Chinanet
94.79.4.18;OJSC Comcor
94.102.61.45;IP Volume inc
117.4.136.73;Viettel Group
187.232.109.51;Uninet S.A. de C.V.
198.199.98.118;DIGITALOCEAN-ASN
79.111.118.27;Net By Net Holding LLC
211.229.234.39;Korea Telecom
162.216.150.107;GOOGLE
189.238.89.118;Uninet S.A. de C.V.
1.1.188.227;TOT Public Company Limited
178.66.157.179;Rostelecom
92.43.187.30;MTS PJSC
213.177.100.74;Rostelecom
188.217.255.158;Vodafone Italia S.p.A.
14.172.230.117;VNPT Corp
117.252.162.139;National Internet Backbone
103.171.194.210;
41.89.183.254;Kenya Education Network
114.188.160.41;NTT Communications Corporation
49.73.177.111;Chinanet
49.43.7.161;Reliance Jio Infocomm Limited
59.29.239.109;Korea Telecom
197.210.54.233;MTN NIGERIA Communication limited
42.114.38.180;The Corporation for Financing & Promoting Technology
162.243.143.30;DIGITALOCEAN-ASN
124.67.115.210;CHINA UNICOM China169 Backbone
190.104.168.151;Nucleo S.A.
61.0.47.249;National Internet Backbone
49.0.68.20;AIS Fibre
178.32.170.25;OVH SAS
61.3.146.14;National Internet Backbone
109.87.205.108;Content Delivery Network Ltd
183.82.125.213;Atria Convergence Technologies pvt ltd
197.89.89.147;OPTINET
175.139.220.86;TM Net, Internet Service Provider
72.14.181.246;Linode, LLC
212.220.45.111;Rostelecom
64.176.183.217;
154.178.203.161;TE-AS
105.235.139.196;wataniya-telecom-as
41.47.88.195;TE-AS
201.248.3.56;CANTV Servicios, Venezuela
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
124.123.189.178;Atria Convergence Technologies pvt ltd
1.70.139.114;Chinanet
46.101.103.237;DIGITALOCEAN-ASN
112.164.83.69;Korea Telecom
95.53.245.146;Rostelecom
178.166.208.207;Rostelecom
66.131.250.237;VIDEOTRON
176.59.121.227;T2 Mobile LLC
179.187.117.250;TELEFONICA BRASIL S.A
122.53.24.194;Philippine Long Distance Telephone Company
183.141.144.96;Chinanet
87.26.89.234;Telecom Italia
46.227.30.208;LLC Teledyne Systems Limited
103.249.24.35;Smartlink Solutions
205.210.31.146;
123.18.66.0;VNPT Corp
92.223.89.55;G-Core Labs S.A.
78.187.144.148;Turk Telekom
81.10.63.253;TE-AS
102.88.37.21;
184.185.5.70;ASN-CXA-ALL-CCI-22773-RDC
110.170.59.130;TRUE INTERNET Co.,Ltd.
187.170.24.254;Uninet S.A. de C.V.
218.54.171.31;SK Broadband Co Ltd
117.95.219.18;Chinanet
177.91.235.126;NORTE BRASIL NETWORK TELECOMUNICACOES LTDA
184.170.79.34;SHENTEL
180.245.62.197;PT Telekomunikasi Indonesia
64.62.197.194;HURRICANE
182.253.70.31;BIZNET NETWORKS
95.57.249.18;JSC Kazakhtelecom
37.157.213.84;Ucom CJSC
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
117.238.240.10;National Internet Backbone
190.120.250.221;CORPORACION FIBEX TELECOM, C.A.
79.168.246.137;Nos Comunicacoes, S.A.
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
220.250.11.80;CHINA UNICOM China169 Backbone
121.138.193.55;Korea Telecom
180.252.83.182;PT Telekomunikasi Indonesia
