# Avastel all infected IPs 7d blocklist
# Last update: Wed Feb 21 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 23080

ip_address;autonomous_system
1.0.138.242;TOT Public Company Limited
1.0.154.250;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.173.6;TOT Public Company Limited
1.0.211.198;TOT Public Company Limited
1.0.216.232;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.248.88;TOT Public Company Limited
1.0.248.198;TOT Public Company Limited
1.0.249.31;TOT Public Company Limited
1.0.251.151;TOT Public Company Limited
1.0.252.181;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.176.32;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.242.52;TOT Public Company Limited
1.1.245.111;TOT Public Company Limited
1.1.245.136;TOT Public Company Limited
1.2.130.129;TOT Public Company Limited
1.2.132.130;TOT Public Company Limited
1.2.134.86;TOT Public Company Limited
1.2.139.64;TOT Public Company Limited
1.2.152.70;TOT Public Company Limited
1.2.155.123;TOT Public Company Limited
1.2.164.125;TOT Public Company Limited
1.2.174.117;TOT Public Company Limited
1.2.174.202;TOT Public Company Limited
1.2.180.89;TOT Public Company Limited
1.2.184.77;TOT Public Company Limited
1.2.184.82;TOT Public Company Limited
1.2.195.208;TOT Public Company Limited
1.2.211.49;TOT Public Company Limited
1.2.214.4;TOT Public Company Limited
1.2.225.168;TOT Public Company Limited
1.2.239.81;TOT Public Company Limited
1.4.149.172;TOT Public Company Limited
1.4.151.135;TOT Public Company Limited
1.4.157.112;TOT Public Company Limited
1.4.157.119;TOT Public Company Limited
1.4.161.141;TOT Public Company Limited
1.4.198.72;TOT Public Company Limited
1.4.224.40;TOT Public Company Limited
1.4.229.191;TOT Public Company Limited
1.6.74.117;Sify Limited
1.6.178.167;Sify Limited
1.7.144.157;Sify Limited
1.7.160.243;Sify Limited
1.7.184.224;Sify Limited
1.9.164.195;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.130.165;TOT Public Company Limited
1.10.130.214;TOT Public Company Limited
1.10.132.203;TOT Public Company Limited
1.10.133.39;TOT Public Company Limited
1.10.142.89;TOT Public Company Limited
1.10.160.194;TOT Public Company Limited
1.10.202.119;TOT Public Company Limited
1.10.203.196;TOT Public Company Limited
1.10.204.140;TOT Public Company Limited
1.10.209.31;TOT Public Company Limited
1.10.209.133;TOT Public Company Limited
1.10.215.8;TOT Public Company Limited
1.10.215.126;TOT Public Company Limited
1.10.215.155;TOT Public Company Limited
1.10.215.160;TOT Public Company Limited
1.10.219.33;TOT Public Company Limited
1.10.219.44;TOT Public Company Limited
1.10.219.84;TOT Public Company Limited
1.10.222.203;TOT Public Company Limited
1.10.224.155;TOT Public Company Limited
1.10.235.166;TOT Public Company Limited
1.10.243.37;TOT Public Company Limited
1.10.243.133;TOT Public Company Limited
1.10.243.214;TOT Public Company Limited
1.10.244.124;TOT Public Company Limited
1.10.247.29;TOT Public Company Limited
1.10.247.125;TOT Public Company Limited
1.10.247.177;TOT Public Company Limited
1.10.250.25;TOT Public Company Limited
1.10.250.101;TOT Public Company Limited
1.15.62.12;Shenzhen Tencent Computer Systems Company Limited
1.20.63.95;TOT Public Company Limited
1.20.88.45;TOT Public Company Limited
1.20.93.83;TOT Public Company Limited
1.20.94.95;TOT Public Company Limited
1.20.102.51;TOT Public Company Limited
1.20.154.170;TOT Public Company Limited
1.20.157.178;TOT Public Company Limited
1.20.162.107;TOT Public Company Limited
1.20.169.45;TOT Public Company Limited
1.20.169.162;TOT Public Company Limited
1.20.172.244;TOT Public Company Limited
1.20.173.93;TOT Public Company Limited
1.20.174.69;TOT Public Company Limited
1.20.217.177;TOT Public Company Limited
1.20.220.54;TOT Public Company Limited
1.20.235.63;TOT Public Company Limited
1.20.252.61;TOT Public Company Limited
1.22.172.30;Tikona Infinet Ltd.
1.24.16.16;CHINA UNICOM China169 Backbone
