# Avastel all infected IPs 7d blocklist
# Last update: Sun May 21 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30735

ip_address;autonomous_system
1.0.157.237;TOT Public Company Limited
1.0.161.137;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.214.115;TOT Public Company Limited
1.0.235.170;TOT Public Company Limited
1.0.236.56;TOT Public Company Limited
1.0.254.158;TOT Public Company Limited
1.1.175.121;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.198.84;TOT Public Company Limited
1.1.228.187;TOT Public Company Limited
1.1.229.157;TOT Public Company Limited
1.1.230.118;TOT Public Company Limited
1.2.140.219;TOT Public Company Limited
1.2.142.15;TOT Public Company Limited
1.2.142.96;TOT Public Company Limited
1.2.154.127;TOT Public Company Limited
1.2.213.36;TOT Public Company Limited
1.2.225.96;TOT Public Company Limited
1.2.239.23;TOT Public Company Limited
1.2.246.179;TOT Public Company Limited
1.4.171.138;TOT Public Company Limited
1.4.171.181;TOT Public Company Limited
1.4.178.52;TOT Public Company Limited
1.4.178.252;TOT Public Company Limited
1.4.195.71;TOT Public Company Limited
1.4.198.123;TOT Public Company Limited
1.4.198.220;TOT Public Company Limited
1.4.200.24;TOT Public Company Limited
1.4.231.98;TOT Public Company Limited
1.4.233.215;TOT Public Company Limited
1.6.180.189;Sify Limited
1.7.144.251;Sify Limited
1.7.161.70;Power Grid Corporation of India Limited
1.9.27.221;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.133.243;TOT Public Company Limited
1.10.179.100;TOT Public Company Limited
1.10.180.19;TOT Public Company Limited
1.10.182.57;TOT Public Company Limited
1.10.187.179;TOT Public Company Limited
