# Avastel all infected IPs 7d blocklist
# Last update: Mon Nov 13 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28844

ip_address;autonomous_system
1.0.155.231;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.117;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.210.166;TOT Public Company Limited
1.0.211.243;TOT Public Company Limited
1.0.215.198;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.251;TOT Public Company Limited
1.0.220.77;TOT Public Company Limited
1.0.235.9;TOT Public Company Limited
1.0.235.146;TOT Public Company Limited
1.0.251.208;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.136.238;TOT Public Company Limited
1.1.188.10;TOT Public Company Limited
1.1.205.15;TOT Public Company Limited
1.1.209.63;TOT Public Company Limited
1.1.210.134;TOT Public Company Limited
1.1.215.159;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.230.93;TOT Public Company Limited
1.1.240.188;TOT Public Company Limited
1.1.241.1;TOT Public Company Limited
1.1.253.50;TOT Public Company Limited
1.2.149.155;TOT Public Company Limited
1.2.151.224;TOT Public Company Limited
1.2.164.248;TOT Public Company Limited
1.2.165.201;TOT Public Company Limited
1.2.170.41;TOT Public Company Limited
1.2.170.57;TOT Public Company Limited
1.2.170.74;TOT Public Company Limited
1.2.170.150;TOT Public Company Limited
1.2.170.210;TOT Public Company Limited
1.2.171.38;TOT Public Company Limited
1.2.177.211;TOT Public Company Limited
1.2.177.235;TOT Public Company Limited
1.2.177.240;TOT Public Company Limited
1.2.178.53;TOT Public Company Limited
1.2.184.8;TOT Public Company Limited
1.2.194.218;TOT Public Company Limited
1.2.198.52;TOT Public Company Limited
1.2.226.188;TOT Public Company Limited
1.2.229.144;TOT Public Company Limited
1.2.229.176;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.155.214;TOT Public Company Limited
1.4.182.55;TOT Public Company Limited
1.4.186.2;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.198.171;TOT Public Company Limited
1.4.198.200;TOT Public Company Limited
1.4.217.167;TOT Public Company Limited
1.4.224.108;TOT Public Company Limited
1.4.234.131;TOT Public Company Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.184.225;Sify Limited
1.9.35.180;TM Net, Internet Service Provider
1.9.164.25;TM Net, Internet Service Provider
1.9.164.195;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.146.175;TOT Public Company Limited
1.10.180.216;TOT Public Company Limited
1.10.184.178;TOT Public Company Limited
1.10.190.191;TOT Public Company Limited
1.10.204.59;TOT Public Company Limited
1.10.205.45;TOT Public Company Limited
1.10.215.4;TOT Public Company Limited
1.10.216.20;TOT Public Company Limited
1.10.219.209;TOT Public Company Limited
1.10.221.75;TOT Public Company Limited
1.10.234.69;TOT Public Company Limited
1.10.247.99;TOT Public Company Limited
1.10.247.127;TOT Public Company Limited
1.10.247.191;TOT Public Company Limited
1.12.75.127;Shenzhen Tencent Computer Systems Company Limited
1.13.162.253;Shenzhen Tencent Computer Systems Company Limited
1.14.133.203;Shenzhen Tencent Computer Systems Company Limited
1.20.19.79;TOT Public Company Limited
1.20.91.64;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.147.128;TOT Public Company Limited
1.20.149.136;TOT Public Company Limited
1.20.150.95;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.154.108;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.163.185;TOT Public Company Limited
1.20.173.86;TOT Public Company Limited
1.20.174.64;TOT Public Company Limited
1.20.179.216;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.185.116;TOT Public Company Limited
1.20.191.22;TOT Public Company Limited
1.20.191.53;TOT Public Company Limited
1.20.191.235;TOT Public Company Limited
1.20.207.254;TOT Public Company Limited
1.20.216.129;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.219.58;TOT Public Company Limited
1.20.219.161;TOT Public Company Limited
1.20.225.170;TOT Public Company Limited
1.23.230.179;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.18.176;Data Communication Business Group
1.34.138.232;Data Communication Business Group
1.34.215.182;Data Communication Business Group
1.36.39.170;HKT Limited
1.36.42.70;HKT Limited
1.36.71.84;HKT Limited
1.46.5.69;Total Access Communication PLC.
