# Avastel all infected IPs 7d blocklist
# Last update: Tue Mar 28 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34366

ip_address;autonomous_system
45.248.43.27;ARICHWAL IT SERVICES PRIVATE LIMITED
123.57.158.15;Hangzhou Alibaba Advertising Co.,Ltd.
167.71.162.231;DIGITALOCEAN-ASN
190.121.9.18;Telefonica del Sur S.A.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
49.86.106.113;Chinanet
204.217.130.14;COGENT-174
180.248.161.165;PT Telekomunikasi Indonesia
110.175.183.240;TPG Telecom Limited
175.9.15.120;Chinanet
202.131.151.137;
113.22.47.36;The Corporation for Financing & Promoting Technology
177.91.156.7;GIALES FISCHER GRUTZMANN & CIA LTDA
107.150.117.107;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
128.199.163.44;DIGITALOCEAN-ASN
156.239.46.142;MULTA-ASN1
196.202.46.73;TE-AS
143.189.229.225;Sony Network Communications Inc.
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
185.166.26.22;Online Company for Technological Information, Supply of Electronic Equipment and Internet S
176.123.218.6;Indikom LLC
36.68.181.117;PT Telekomunikasi Indonesia
119.93.81.38;Philippine Long Distance Telephone Company
200.111.175.202;ENTEL CHILE S.A.
151.254.220.204;Saudi Telecom Company JSC
202.137.6.90;Linknet ASN
182.93.95.196;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
81.70.9.83;Shenzhen Tencent Computer Systems Company Limited
188.114.102.64;CLOUDFLARENET
79.111.118.27;Net By Net Holding LLC
185.220.101.60;Cia Triad Security LLC
14.207.81.236;JasTel Network International Gateway
76.84.156.217;TWC-11427-TEXAS
102.90.43.206;
171.233.200.183;Viettel Group
89.109.44.25;Rostelecom
91.92.210.224;Iran Telecommunication Company PJS
46.234.212.248;Net Global Srl
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
138.2.9.75;
5.78.87.122;
193.233.229.228;Innovation IT Solutions LTD
201.105.125.91;Uninet S.A. de C.V.
213.177.100.74;Rostelecom
60.68.129.229;Softbank BB Corp.
111.53.167.25;China Mobile communications corporation
59.144.174.244;Bharti Airtel Ltd., Telemedia Services
195.64.253.234;
192.241.218.17;DIGITALOCEAN-ASN
103.47.95.201;SWIFT ONLINE BORDER AS
222.67.190.142;China Telecom Group
188.166.234.144;DIGITALOCEAN-ASN
152.244.128.79;TELEFONICA BRASIL S.A
223.206.217.152;Triple T Broadband Public Company Limited
186.65.127.230;Corporacion Laceibanetsociety
91.136.48.84;Internet Names for Business Inc
103.104.85.195;NetSat Private Limited
198.199.102.146;DIGITALOCEAN-ASN
45.171.146.183;N3 SOLUCOES TECNOLOGICAS LTDA
144.91.85.172;Contabo GmbH
117.192.42.52;National Internet Backbone
217.215.196.147;Telia Company AB
77.105.164.151;Plus Telecom LLC
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
49.207.219.197;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
168.227.48.114;Brothers Lan House Ltda Me
176.193.134.96;Net By Net Holding LLC
190.96.118.4;Empresa Provincial de Energia de Cordoba
223.12.8.11;Chinanet
