# Avastel all infected IPs 7d blocklist
# Last update: Tue Feb 27 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21132

ip_address;autonomous_system
1.0.150.148;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.202.152;TOT Public Company Limited
1.0.202.198;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.215.63;TOT Public Company Limited
1.0.215.138;TOT Public Company Limited
1.0.228.25;TOT Public Company Limited
1.0.236.41;TOT Public Company Limited
1.0.248.198;TOT Public Company Limited
1.0.249.119;TOT Public Company Limited
1.0.251.151;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.136.238;TOT Public Company Limited
1.1.173.195;TOT Public Company Limited
1.1.205.185;TOT Public Company Limited
1.1.242.9;TOT Public Company Limited
1.1.243.220;TOT Public Company Limited
1.1.244.98;TOT Public Company Limited
1.2.130.129;TOT Public Company Limited
1.2.132.130;TOT Public Company Limited
1.2.133.80;TOT Public Company Limited
1.2.145.194;TOT Public Company Limited
1.2.158.142;TOT Public Company Limited
1.2.165.168;TOT Public Company Limited
1.2.165.209;TOT Public Company Limited
1.2.165.215;TOT Public Company Limited
1.2.165.251;TOT Public Company Limited
1.2.170.196;TOT Public Company Limited
1.2.170.216;TOT Public Company Limited
1.2.174.176;TOT Public Company Limited
1.2.174.202;TOT Public Company Limited
1.2.177.106;TOT Public Company Limited
1.2.180.89;TOT Public Company Limited
1.2.184.21;TOT Public Company Limited
1.2.184.82;TOT Public Company Limited
1.2.185.127;TOT Public Company Limited
1.2.194.43;TOT Public Company Limited
1.2.201.74;TOT Public Company Limited
1.2.213.74;TOT Public Company Limited
1.2.214.4;TOT Public Company Limited
1.2.225.168;TOT Public Company Limited
1.2.230.91;TOT Public Company Limited
1.2.230.102;TOT Public Company Limited
1.2.230.143;TOT Public Company Limited
1.2.239.81;TOT Public Company Limited
1.4.131.12;TOT Public Company Limited
1.4.158.144;TOT Public Company Limited
1.4.163.156;TOT Public Company Limited
1.4.193.137;TOT Public Company Limited
1.4.196.39;TOT Public Company Limited
1.4.196.107;TOT Public Company Limited
1.4.224.40;TOT Public Company Limited
1.4.229.191;TOT Public Company Limited
1.6.27.90;Sify Limited
1.6.52.178;Sify Limited
1.6.74.117;Sify Limited
1.7.184.224;Sify Limited
1.9.164.195;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.130.17;TOT Public Company Limited
1.10.130.27;TOT Public Company Limited
1.10.130.76;TOT Public Company Limited
1.10.133.31;TOT Public Company Limited
1.10.142.89;TOT Public Company Limited
1.10.173.114;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.203.242;TOT Public Company Limited
1.10.204.227;TOT Public Company Limited
1.10.205.44;TOT Public Company Limited
1.10.214.121;TOT Public Company Limited
1.10.214.211;TOT Public Company Limited
1.10.214.231;TOT Public Company Limited
1.10.219.33;TOT Public Company Limited
1.10.220.112;TOT Public Company Limited
1.10.221.83;TOT Public Company Limited
1.10.222.162;TOT Public Company Limited
1.10.224.155;TOT Public Company Limited
1.10.234.62;TOT Public Company Limited
1.10.243.214;TOT Public Company Limited
1.10.247.177;TOT Public Company Limited
1.10.247.196;TOT Public Company Limited
1.10.251.220;TOT Public Company Limited
1.20.49.188;TOT Public Company Limited
1.20.63.95;TOT Public Company Limited
1.20.107.83;TOT Public Company Limited
1.20.157.77;TOT Public Company Limited
1.20.157.189;TOT Public Company Limited
1.20.169.45;TOT Public Company Limited
1.20.173.93;TOT Public Company Limited
1.20.175.152;TOT Public Company Limited
1.20.180.97;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.220.54;TOT Public Company Limited
1.22.172.30;Tikona Infinet Ltd.
1.23.61.170;Tikona Infinet Ltd.
1.24.16.53;CHINA UNICOM China169 Backbone
1.24.16.60;CHINA UNICOM China169 Backbone
1.24.16.96;CHINA UNICOM China169 Backbone
1.25.253.202;CHINA UNICOM China169 Backbone
1.33.229.83;NTT PC Communications, Inc.
1.34.33.235;Data Communication Business Group
1.34.118.130;Data Communication Business Group
1.34.135.20;Data Communication Business Group
1.34.138.232;Data Communication Business Group
1.34.230.46;Data Communication Business Group
1.34.236.29;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.34.242.214;Data Communication Business Group
1.36.55.197;HKT Limited
1.41.54.42;Microplex PTY LTD
1.46.3.98;Total Access Communication PLC.
1.46.88.19;Total Access Communication PLC.
1.47.1.247;Total Access Communication PLC.
1.47.22.58;Total Access Communication PLC.
1.47.129.61;Total Access Communication PLC.
1.47.134.27;Total Access Communication PLC.
1.47.152.145;Total Access Communication PLC.
1.47.152.201;Total Access Communication PLC.
1.48.20.129;Chinanet
1.48.183.74;Chinanet
1.49.224.181;Chinanet
1.49.240.144;Chinanet
1.52.5.129;The Corporation for Financing & Promoting Technology
1.52.13.134;The Corporation for Financing & Promoting Technology
1.52.25.31;The Corporation for Financing & Promoting Technology
1.52.39.132;The Corporation for Financing & Promoting Technology
1.52.41.76;The Corporation for Financing & Promoting Technology
1.52.110.192;The Corporation for Financing & Promoting Technology
1.52.110.236;The Corporation for Financing & Promoting Technology
1.52.232.138;The Corporation for Financing & Promoting Technology
1.52.235.97;The Corporation for Financing & Promoting Technology
1.53.4.37;The Corporation for Financing & Promoting Technology
1.53.8.167;The Corporation for Financing & Promoting Technology
1.53.24.140;The Corporation for Financing & Promoting Technology
1.53.36.84;The Corporation for Financing & Promoting Technology
1.53.37.221;The Corporation for Financing & Promoting Technology
1.53.49.247;The Corporation for Financing & Promoting Technology
1.53.52.175;The Corporation for Financing & Promoting Technology
1.53.52.235;The Corporation for Financing & Promoting Technology
1.53.53.203;The Corporation for Financing & Promoting Technology
1.53.53.254;The Corporation for Financing & Promoting Technology
1.53.74.7;The Corporation for Financing & Promoting Technology
1.53.82.86;The Corporation for Financing & Promoting Technology
1.53.114.134;The Corporation for Financing & Promoting Technology
1.53.115.249;The Corporation for Financing & Promoting Technology
1.53.150.223;The Corporation for Financing & Promoting Technology
1.53.223.16;The Corporation for Financing & Promoting Technology
1.53.241.53;The Corporation for Financing & Promoting Technology
1.54.7.58;The Corporation for Financing & Promoting Technology
1.54.107.52;The Corporation for Financing & Promoting Technology
1.54.153.32;The Corporation for Financing & Promoting Technology
1.54.160.162;The Corporation for Financing & Promoting Technology
1.54.177.96;The Corporation for Financing & Promoting Technology
1.54.204.86;The Corporation for Financing & Promoting Technology
1.54.210.63;The Corporation for Financing & Promoting Technology
1.54.213.33;The Corporation for Financing & Promoting Technology
1.55.14.34;The Corporation for Financing & Promoting Technology
1.55.14.87;The Corporation for Financing & Promoting Technology
1.55.14.172;The Corporation for Financing & Promoting Technology
1.55.103.13;The Corporation for Financing & Promoting Technology
1.55.111.89;The Corporation for Financing & Promoting Technology
1.55.216.250;The Corporation for Financing & Promoting Technology
1.55.219.66;The Corporation for Financing & Promoting Technology
1.55.246.28;The Corporation for Financing & Promoting Technology
1.55.255.18;The Corporation for Financing & Promoting Technology
1.55.255.49;The Corporation for Financing & Promoting Technology
1.55.255.208;The Corporation for Financing & Promoting Technology
1.59.171.46;CHINA UNICOM China169 Backbone
1.68.197.31;Chinanet
1.69.17.220;Chinanet
1.69.58.177;Chinanet
1.69.106.130;Chinanet
1.69.130.2;Chinanet
1.69.207.17;Chinanet
1.70.14.31;Chinanet
1.70.14.153;Chinanet
1.70.80.39;Chinanet
1.70.101.34;Chinanet
1.70.140.27;Chinanet
1.70.143.211;Chinanet
1.82.191.110;Chinanet
1.82.191.114;Chinanet
1.83.104.190;Chinanet
1.83.125.52;Chinanet
1.85.217.79;Chinanet
1.85.217.172;Chinanet
1.85.219.187;Chinanet
1.85.219.227;Chinanet
1.87.219.82;Chinanet
1.119.194.226;China Unicom Beijing Province Network
1.145.214.230;Telstra Corporation Ltd
1.158.58.126;Telstra Corporation Ltd
1.160.105.18;Data Communication Business Group
1.160.116.5;Data Communication Business Group
1.160.127.169;Data Communication Business Group
1.160.183.162;Data Communication Business Group
1.161.93.130;Data Communication Business Group
1.162.155.144;Data Communication Business Group
1.163.83.234;Data Communication Business Group
1.163.227.133;Data Communication Business Group
1.163.228.214;Data Communication Business Group
1.164.34.111;Data Communication Business Group
1.164.254.85;Data Communication Business Group
1.168.6.201;Data Communication Business Group
1.168.19.165;Data Communication Business Group
1.168.21.62;Data Communication Business Group
1.169.49.26;Data Communication Business Group
1.169.58.100;Data Communication Business Group
1.169.81.169;Data Communication Business Group
1.169.112.72;Data Communication Business Group
1.169.147.56;Data Communication Business Group
1.170.16.37;Data Communication Business Group
1.170.197.84;Data Communication Business Group
1.171.32.170;Data Communication Business Group
1.171.43.13;Data Communication Business Group
1.171.50.124;Data Communication Business Group
1.171.226.213;Data Communication Business Group
1.171.246.29;Data Communication Business Group
1.172.134.180;Data Communication Business Group
1.172.146.87;Data Communication Business Group
1.173.197.212;Data Communication Business Group
1.173.242.60;Data Communication Business Group
1.174.77.222;Data Communication Business Group
1.175.79.184;Data Communication Business Group
1.175.166.3;Data Communication Business Group
1.175.206.2;Data Communication Business Group
1.179.72.104;
1.179.189.253;TOT Public Company Limited
1.179.240.252;TOT Public Company Limited
1.181.137.249;Chinanet
1.183.1.94;Chinanet
1.183.1.198;Chinanet
1.192.178.38;Chinanet
1.192.212.115;Chinanet
1.192.218.183;Chinanet
1.192.241.229;Chinanet
1.194.68.71;Chinanet
1.195.32.224;Chinanet
1.197.246.158;Chinanet
1.200.13.88;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.206.46.113;Chinanet
1.227.83.22;SK Broadband Co Ltd
1.227.83.31;SK Broadband Co Ltd
1.227.83.33;SK Broadband Co Ltd
1.227.84.250;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.234.136.11;SK Broadband Co Ltd
1.238.102.186;SK Broadband Co Ltd
2.9.129.125;Orange
2.47.180.141;Vodafone Italia S.p.A.
2.50.9.104;Emirates Telecommunications Corporation
2.50.14.134;Emirates Telecommunications Corporation
2.50.32.35;Emirates Telecommunications Corporation
2.50.35.54;Emirates Telecommunications Corporation
2.50.52.35;Emirates Telecommunications Corporation
2.50.131.227;Emirates Telecommunications Corporation
2.50.145.212;Emirates Telecommunications Corporation
2.50.152.46;Emirates Telecommunications Corporation
2.50.159.239;Emirates Telecommunications Corporation
2.50.175.107;Emirates Telecommunications Corporation
2.50.182.129;Emirates Telecommunications Corporation
