# Avastel all infected IPs 7d blocklist
# Last update: Tue Sep 26 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28510

ip_address;autonomous_system
117.20.233.165;Saero Network Service LTD
190.121.9.18;Telefonica del Sur S.A.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
116.237.115.31;China Telecom Group
103.139.4.176;Specific Net Pvt. Ltd.
181.34.17.74;Telecomunicaciones MOVILNET
115.21.3.162;Korea Telecom
14.182.237.51;VNPT Corp
36.129.4.200;China Mobile communications corporation
95.57.49.26;JSC Kazakhtelecom
172.70.162.70;CLOUDFLARENET
172.70.247.187;
78.187.93.40;Turk Telekom
93.96.25.44;Sky UK Limited
178.221.147.194;TELEKOM SRBIJA a.d.
94.79.4.18;OJSC Comcor
94.102.61.45;IP Volume inc
176.123.218.6;Indikom LLC
146.59.214.41;OVH SAS
95.159.190.253;Rostelecom
119.93.81.38;Philippine Long Distance Telephone Company
85.105.180.171;Turk Telekom
45.116.231.197;DWANIRINN
198.199.98.118;DIGITALOCEAN-ASN
182.160.103.179;aamra networks limited
1.1.188.227;TOT Public Company Limited
172.69.150.181;CLOUDFLARENET
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.245.235;GTS Telecom SRL
141.101.105.162;CLOUDFLARENET
115.91.31.51;LG DACOM Corporation
92.43.187.30;MTS PJSC
162.216.150.244;GOOGLE
223.12.201.231;Chinanet
213.177.100.74;Rostelecom
179.182.233.160;TELEFONICA BRASIL S.A
131.0.150.88;A C ROCHA INFORMATICA LTDA
180.253.74.139;PT Telekomunikasi Indonesia
111.224.7.184;Chinanet
87.124.160.16;Xtra Telecom S.A.
124.234.202.198;Chinanet
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
223.171.37.167;LGTELECOM
113.161.48.170;VNPT Corp
172.71.134.221;
36.6.144.96;Chinanet
34.67.136.168;GOOGLE
223.13.24.55;Chinanet
183.95.11.164;CHINA UNICOM China169 Backbone
125.160.139.59;PT Telekomunikasi Indonesia
192.99.29.67;OVH SAS
27.116.21.44;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
122.96.28.97;CHINA UNICOM China169 Backbone
2.188.172.244;Tarahan Shabake Sharif LTD
78.108.109.0;FreeTel, s.r.o.
187.102.99.90;Mikrocenter Informatica Ltda.
179.60.219.55;WNet Internet y Hosting
172.71.122.48;
117.3.168.45;Viettel Group
218.208.20.88;TM Net, Internet Service Provider
190.104.168.151;Nucleo S.A.
223.95.210.41;China Mobile communications corporation
113.164.224.210;VNPT Corp
61.0.47.249;National Internet Backbone
88.250.107.71;Turk Telekom
59.37.126.217;China Telecom Group
54.158.157.88;AMAZON-AES
197.188.33.151;TELECOM-NAMIBIA
14.243.78.243;VNPT Corp
165.16.33.190;Aljeel-net
105.69.219.143;MAROCCONNECT
177.63.210.42;TELEFONICA BRASIL S.A
187.44.222.190;ITS TELECOMUNICACOES LTDA
114.43.213.58;Data Communication Business Group
141.101.68.182;CLOUDFLARENET
156.67.115.5;Voice-Net S.A.
182.253.63.228;BIZNET NETWORKS
35.199.90.225;GOOGLE
103.35.105.70;Guangdong Mobile Communication Co.Ltd.
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
45.178.55.3;GLOBALWEB S.R.L.
42.236.73.50;CHINA UNICOM China169 Backbone
172.64.236.161;CLOUDFLARENET
125.163.92.205;PT Telekomunikasi Indonesia
46.45.190.43;Radore Veri Merkezi Hizmetleri A.S.
178.206.227.46;Pjsc tattelecom
200.41.207.18;Telefonica de Argentina
36.6.144.60;Chinanet
14.191.151.188;VNPT Corp
104.248.150.120;DIGITALOCEAN-ASN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
103.249.81.108;Pulse Telesystems Pvt Ltd
117.248.109.110;National Internet Backbone
213.6.68.94;Palestine Telecommunications Company (PALTEL)
87.26.89.234;Telecom Italia
125.21.125.250;BHARTI Airtel Ltd.
203.176.131.170;ANGKOR DATA COMMUNICATION
187.235.130.145;Uninet S.A. de C.V.
78.170.6.99;Turk Telekom
36.113.164.136;IOT Jiangsu network, Chinatelecom, P.R.China.
103.199.209.98;RailTel Corporation of India Ltd
92.55.172.67;Kar-Tel LLC
182.68.121.85;Bharti Airtel Ltd., Telemedia Services
154.246.227.5;Telecom Algeria
59.178.32.235;Mahanagar Telephone Nigam Limited
110.179.124.95;Chinanet
80.15.146.222;Orange
42.179.69.62;CHINA UNICOM China169 Backbone
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
45.95.147.106;Alsycon B.V.
176.50.36.54;Rostelecom
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
41.224.246.5;ORANGE
172.70.247.37;
103.186.123.228;
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
114.43.47.57;Data Communication Business Group
92.51.78.66;Delta Comm LLC
172.70.162.246;CLOUDFLARENET
92.255.205.129;JSC ER-Telecom Holding
194.163.188.30;Contabo GmbH
179.6.1.8;America Movil Peru S.A.C.
185.243.218.41;TerraHost AS
85.97.201.136;Turk Telekom
41.76.168.60;ICTA
120.28.200.13;Globe Telecom Inc.
222.253.91.39;VNPT Corp
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
180.180.171.113;TOT Public Company Limited
58.26.151.252;TM Net, Internet Service Provider
220.134.9.210;Data Communication Business Group
141.101.96.231;CLOUDFLARENET
190.90.102.39;INTERNEXA S.A. E.S.P
98.159.226.66;SPRINTLINK
185.113.9.135;
177.242.151.130;Mega Cable, S.A. de C.V.
106.51.52.92;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
59.93.50.246;National Internet Backbone
217.65.91.86;Rostelecom
197.210.53.132;MTN NIGERIA Communication limited
112.78.138.163;BIZNET NETWORKS
180.253.69.9;PT Telekomunikasi Indonesia
203.33.207.66;Cloud Computing Corporation
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
212.87.188.230;
162.243.147.19;DIGITALOCEAN-ASN
205.210.31.241;
172.71.178.59;
128.0.235.58;Cyprus Telecommunications Authority
201.219.170.19;MERCO COMUNICACIONES
