# Avastel all infected IPs 7d blocklist
# Last update: Sun Dec 31 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 23386

ip_address;autonomous_system
104.173.166.71;TWC-20001-PACWEST
194.226.191.54;ZAO GTNT
104.238.111.107;AS-26496-GO-DADDY-COM-LLC
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
124.8.177.181;Taiwan Fixed Network, Telco and Network Service Provider.
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
195.175.79.94;Turk Telekom
84.228.119.206;Partner Communications Ltd.
41.226.177.182;TOPNET
103.187.97.200;
112.134.137.186;Sri Lanka Telecom Internet
123.164.21.209;Chinanet
182.240.238.53;Chinanet
36.129.4.200;China Mobile communications corporation
186.28.61.252;Colombia
101.109.84.233;TOT Public Company Limited
119.93.239.127;Philippine Long Distance Telephone Company
47.236.116.183;
223.10.65.183;Chinanet
123.50.110.140;ONATI
216.161.160.38;CENTURYLINK-US-LEGACY-QWEST
113.165.9.31;VNPT Corp
91.244.254.66;SkyNetwork Ltd.
41.33.199.11;TE-AS
146.88.62.108;Symphony Communication Thailand PCL.
81.10.109.183;TE-AS
94.102.61.45;IP Volume inc
94.79.4.18;OJSC Comcor
117.160.250.131;Henan Mobile Communications Co.,Ltd
123.18.149.10;VNPT Corp
123.182.59.229;Chinanet
103.229.180.193;ICIDC NETWORK
85.105.180.171;Turk Telekom
154.182.113.251;TE-AS
139.59.33.18;DIGITALOCEAN-ASN
46.33.34.2;TV Company Black Sea Ltd
198.199.98.118;DIGITALOCEAN-ASN
221.147.136.179;Korea Telecom
79.111.118.27;Net By Net Holding LLC
95.156.110.230;Rostelecom
188.0.169.88;CJSC Vainah Telecom
117.221.214.45;National Internet Backbone
45.116.156.251;PT Infokom Elektrindo
185.91.127.252;
51.75.125.208;OVH SAS
50.116.32.103;Linode, LLC
90.164.107.37;Orange Espagne SA
38.242.213.247;COGENT-174
88.43.153.201;Telecom Italia
91.202.132.200;SpaceNet LLC
178.176.69.240;PJSC MegaFon
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
128.201.175.221;NETFY TELECOMUNICACOES
101.108.92.94;TOT Public Company Limited
92.43.187.30;MTS PJSC
162.216.150.244;GOOGLE
176.59.203.98;T2 Mobile LLC
47.243.114.192;Alibaba US Technology Co., Ltd.
118.200.119.148;Singtel Fibre Broadband
213.177.100.74;Rostelecom
103.130.112.129;SPEED ONLINE
188.217.255.158;Vodafone Italia S.p.A.
210.218.52.9;Gwangju Education Research Information Service
103.171.194.210;
95.188.91.177;Rostelecom
195.158.16.9;Uzbektelekom Joint Stock Company
181.49.30.73;Telmex Colombia S.A.
124.126.98.219;China Networks Inter-Exchange
114.38.212.20;Data Communication Business Group
1.170.135.244;Data Communication Business Group
187.143.207.201;Uninet S.A. de C.V.
101.80.59.123;China Telecom Group
1.70.161.5;Chinanet
183.196.52.82;Hebei Mobile Communication Company Limited
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
195.246.39.2;EUN
95.188.175.101;Rostelecom
72.206.181.97;ASN-CXA-ALL-CCI-22773-RDC
198.235.24.205;
213.33.237.106;PVimpelCom
187.17.236.87;LANTEC COMUNICACAO MULTIMIDIA LTDA
182.73.11.98;BHARTI Airtel Ltd.
34.67.136.168;GOOGLE
45.167.105.209;GIGA NET INFORMATICA LTDA ME
180.252.94.155;PT Telekomunikasi Indonesia
186.148.227.109;GRUPO IN S.A.S
114.239.8.189;Chinanet
162.243.143.30;DIGITALOCEAN-ASN
45.95.169.184;MAXKO j.d.o.o.
14.186.131.160;VNPT Corp
42.100.27.172;Chinanet
117.160.250.138;Henan Mobile Communications Co.,Ltd
188.128.73.66;Rostelecom
41.43.201.158;TE-AS
42.114.34.204;The Corporation for Financing & Promoting Technology
102.89.22.148;
179.60.219.55;WNet Internet y Hosting
101.109.178.224;TOT Public Company Limited
45.170.102.1;FIBERNET SPA
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
202.131.245.194;Mobinet LLC. AS Mobinet Internet Service Provider
103.182.106.67;
210.62.186.132;SaveCom Internation Inc.
113.254.63.64;HGC Global Communications Limited
200.107.241.66;Comteco Ltda
203.113.172.163;Viettel Group
222.67.16.63;China Telecom Group
117.203.134.238;National Internet Backbone
65.49.1.105;PDXHOSTING-01
37.140.254.92;
221.162.59.110;Korea Telecom
184.189.41.200;ASN-CXA-ALL-CCI-22773-RDC
197.39.81.102;TE-AS
121.61.247.229;Chinanet
190.216.238.186;LVLT-3549
1.0.128.207;TOT Public Company Limited
2.191.198.213;Iran Telecommunication Company PJS
197.210.85.45;MTN NIGERIA Communication limited
205.210.31.80;
203.109.150.6;Vodafone NZ Ltd.
119.40.95.59;BDCOM Online Limited
165.16.33.190;Aljeel-net
120.197.220.188;Guangdong Mobile Communication Co.Ltd.
114.138.107.165;Chinanet
147.182.180.242;DIGITALOCEAN-ASN
91.92.254.50;
182.240.55.141;Chinanet
91.226.167.174;INKO Ltd.
138.68.232.138;DIGITALOCEAN-ASN
91.92.241.95;Natskovi & Sie Ltd.
43.131.247.244;Tencent Building, Kejizhongyi Avenue
189.204.171.150;Operbes, S.A. de C.V.
51.75.142.157;OVH SAS
58.52.108.187;Chinanet
156.67.115.5;Voice-Net S.A.
202.124.43.174;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
72.14.181.246;Linode, LLC
58.17.252.228;CHINA UNICOM China169 Backbone
198.235.24.58;
203.81.207.114;
35.199.90.225;GOOGLE
35.185.199.5;GOOGLE-PRIVATE-CLOUD
165.227.73.187;DIGITALOCEAN-ASN
112.11.137.200;China Mobile communications corporation
103.177.9.27;
188.166.37.242;DIGITALOCEAN-ASN
201.143.20.97;Uninet S.A. de C.V.
14.234.38.110;VNPT Corp
171.244.23.58;CHT Compamy Ltd
59.178.36.50;Mahanagar Telephone Nigam Limited
103.161.32.122;Samleswari Cable Network
59.178.37.89;Mahanagar Telephone Nigam Limited
113.223.213.76;Chinanet
91.215.169.252;Best-Hoster Group Co. Ltd.
162.243.135.29;DIGITALOCEAN-ASN
125.209.70.154;Multinet Pakistan Pvt. Ltd.
51.15.242.202;Online S.a.s.
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
189.89.155.68;ITS TELECOMUNICACOES LTDA
110.5.101.246;Orion Cyber Internet
106.51.20.178;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
88.98.111.82;Avatel Telecom, S.l.
191.102.251.49;IP*RED
185.180.229.134;SFERA LLC
31.146.219.174;JSC Silknet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
43.248.108.249;
176.211.17.168;Rostelecom
201.131.163.239;Top Servicos de Telecomunicacoes Ltda
197.210.78.55;MTN NIGERIA Communication limited
31.130.162.138;Nelson Services, s.r.o.
194.187.176.238;
213.6.68.94;Palestine Telecommunications Company (PALTEL)
212.156.149.146;Turk Telekom
121.87.41.220;OPTAGE Inc.
141.11.37.79;LAYER-HOST
18.133.182.98;AMAZON-02
104.148.86.167;LAYER-HOST
102.91.52.129;
112.134.132.172;Sri Lanka Telecom Internet
102.216.75.103;
177.131.208.84;Televisao Cidade SA
190.74.10.15;CANTV Servicios, Venezuela
81.30.29.71;Comeser S.r.l.
1.1.223.11;TOT Public Company Limited
205.210.31.146;
115.76.115.148;Viettel Group
124.74.134.226;China Telecom Group
182.76.92.106;BHARTI Airtel Ltd.
190.74.13.107;CANTV Servicios, Venezuela
46.36.21.121;Joint stock company For
190.6.30.35;Net Uno, C.A.
117.210.134.21;National Internet Backbone
20.226.161.209;MICROSOFT-CORP-MSN-AS-BLOCK
180.252.85.51;PT Telekomunikasi Indonesia
180.252.24.230;PT Telekomunikasi Indonesia
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
103.85.88.50;Vihaan Telecommunication Pvt. Ltd.
85.209.11.27;LLC Baxet
81.10.63.253;TE-AS
103.231.92.112;Global Technology Co., Ltd.
91.243.167.88;Sari System Bandarabas Company
177.46.124.78;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
43.248.108.189;
191.58.74.91;CLARO S.A.
159.203.224.33;DIGITALOCEAN-ASN
117.57.92.180;Chinanet
183.165.227.91;Chinanet
